listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
45160970,Căn hộ 1PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.2,53.9,1,1,affordable,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
44392855,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,1.67,63.9,2,1,affordable,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45080935,Đất nền 2PN tại Quận 7,Đất nền,Quận 7,2.68,83.0,2,2,affordable,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
45204210,Nhà phố 0PN tại Quận 2,Nhà phố,Quận 2,1.6,47.3,0,1,affordable,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
45086734,Căn hộ 3PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,2.22,77.5,3,2,affordable,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
45179980,Căn hộ 6PN tại Quận 7,Căn hộ,Quận 7,15.65,249.2,6,4,luxury,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True
45211549,Biệt thự 2PN tại Quận 2,Biệt thự,Quận 2,3.31,64.1,2,2,mid_range,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,False
45016430,Căn hộ 3PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,4.57,87.4,3,1,mid_range,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True
43691212,Đất nền 4PN tại Quận 1,Đất nền,Quận 1,1.85,47.5,4,2,affordable,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
45211035,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,4.59,84.6,2,2,mid_range,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False
44506594,Đất nền 4PN tại Quận Bình Thạnh,Đất nền,Quận Bình Thạnh,2.84,71.7,4,3,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
45210609,Căn hộ 4PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,4.27,84.4,4,2,mid_range,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False
45019081,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,1.66,32.6,2,1,affordable,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
44945779,Đất nền 0PN tại Quận 1,Đất nền,Quận 1,2.9,54.9,0,1,affordable,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False
45041250,Nhà phố 6PN tại Phường An Phú,Nhà phố,Phường An Phú,6.12,110.1,6,4,mid_range,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True
45025831,Căn hộ 1PN tại Quận 9,Căn hộ,Quận 9,1.93,60.9,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
42234179,Căn hộ 3PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.47,65.6,3,2,affordable,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
43345599,Đất nền 6PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,3.64,70.5,6,4,mid_range,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False
45205881,Nhà phố 6PN tại Quận 1,Nhà phố,Quận 1,21.15,301.2,6,4,luxury,False,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False
45207560,Biệt thự 3PN tại Quận Bình Thạnh,Biệt thự,Quận Bình Thạnh,1.31,52.2,3,1,affordable,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True
45202069,Biệt thự 2PN tại Quận 9,Biệt thự,Quận 9,2.73,73.5,2,2,affordable,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
44972785,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.26,72.5,2,1,affordable,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
45209430,Đất nền 1PN tại Quận 7,Đất nền,Quận 7,1.37,62.1,1,1,affordable,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
45205298,Căn hộ 2PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.73,102.9,2,1,affordable,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
45207388,Căn hộ 4PN tại Quận 2,Căn hộ,Quận 2,2.77,65.4,4,3,affordable,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
45205834,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,4.66,80.4,3,3,mid_range,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
45209045,Nhà phố 1PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,4.0,108.1,1,1,mid_range,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False
45178622,Căn hộ 5PN tại Quận 2,Căn hộ,Quận 2,8.2,142.1,5,3,luxury,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True
45205957,Căn hộ 6PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,28.87,386.7,6,4,luxury,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True
45199044,Đất nền 4PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,1.86,57.1,4,2,affordable,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
45043691,Biệt thự 2PN tại Quận Tân Bình,Biệt thự,Quận Tân Bình,1.43,58.8,2,1,affordable,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
45197649,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,4.36,110.6,2,1,mid_range,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False
44494201,Nhà phố 3PN tại Quận 2,Nhà phố,Quận 2,2.31,83.0,3,2,affordable,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
44247860,Nhà phố 5PN tại Phường Dĩ An,Nhà phố,Phường Dĩ An,6.82,120.5,5,4,mid_range,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
45020850,Nhà phố 0PN tại Quận 7,Nhà phố,Quận 7,1.47,40.7,0,1,affordable,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44644396,Nhà phố 3PN tại Quận 2,Nhà phố,Quận 2,4.55,99.5,3,2,mid_range,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
44234870,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.03,64.9,2,1,affordable,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44866741,Nhà phố 3PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,5.16,87.9,3,1,mid_range,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True
42418438,Căn hộ 3PN tại Quận 3,Căn hộ,Quận 3,4.31,55.6,3,3,mid_range,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False
45196395,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,10.95,140.1,6,4,luxury,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False
45204741,Căn hộ 3PN tại Quận 3,Căn hộ,Quận 3,1.68,49.9,3,1,affordable,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False
44432198,Căn hộ 6PN tại Phường Long Bình,Căn hộ,Phường Long Bình,7.02,133.4,6,4,mid_range,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False
45200445,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,4.19,82.5,2,2,mid_range,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
45207129,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,3.67,56.1,3,1,mid_range,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
45159337,Biệt thự 0PN tại Quận Thủ Đức,Biệt thự,Quận Thủ Đức,2.12,54.9,0,1,affordable,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
44942764,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.42,36.0,2,2,affordable,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
45179386,Căn hộ 3PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.44,63.4,3,2,affordable,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
44962461,Biệt thự 3PN tại Quận 7,Biệt thự,Quận 7,4.19,86.6,3,3,mid_range,True,False,True,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False
45179428,Nhà phố 1PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,2.24,49.0,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
45209348,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,20.57,305.3,6,4,luxury,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False
45205140,Nhà phố 2PN tại Quận 2,Nhà phố,Quận 2,2.8,89.6,2,2,affordable,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
45197605,Căn hộ 4PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,7.56,118.0,4,3,mid_range,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False
45200941,Nhà phố 4PN tại Phường Long Bình,Nhà phố,Phường Long Bình,4.94,111.7,4,4,mid_range,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False
45201401,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,1.7,55.5,3,3,affordable,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
45025943,Căn hộ 1PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,2.34,49.0,1,1,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
45205934,Căn hộ 6PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,8.15,120.7,6,4,luxury,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True
45200912,Nhà phố 3PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,1.43,36.8,3,2,affordable,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False
45197820,Nhà phố 6PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,15.29,205.6,6,3,luxury,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False
45207858,Nhà phố 6PN tại Phường Dĩ An,Nhà phố,Phường Dĩ An,7.28,121.5,6,4,mid_range,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
45200970,Căn hộ 1PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,1.51,65.7,1,1,affordable,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
45199676,Đất nền 3PN tại Quận Bình Thạnh,Đất nền,Quận Bình Thạnh,1.84,54.5,3,2,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
44107340,Căn hộ 5PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,4.16,83.3,5,3,mid_range,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True
44999155,Căn hộ 5PN tại Quận 7,Căn hộ,Quận 7,7.61,124.1,5,3,mid_range,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False
45197229,Nhà phố 6PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,7.99,90.4,6,4,mid_range,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
45203351,Nhà phố 2PN tại Phường Long Bình,Nhà phố,Phường Long Bình,1.59,24.1,2,1,affordable,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True
45204306,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.94,64.1,2,1,affordable,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
45200887,Nhà phố 2PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,3.17,81.8,2,1,mid_range,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
45025394,Căn hộ 1PN tại Quận 9,Căn hộ,Quận 9,1.83,60.4,1,1,affordable,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45188564,Căn hộ 4PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,7.41,131.6,4,2,mid_range,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
45201686,Căn hộ 1PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.08,44.1,1,1,affordable,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
45191977,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.39,52.2,2,2,affordable,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
45203340,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,4.47,93.1,2,1,mid_range,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False
44942519,Căn hộ 5PN tại Quận 1,Căn hộ,Quận 1,7.24,126.7,5,4,mid_range,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
44872082,Biệt thự 4PN tại Quận 1,Biệt thự,Quận 1,2.42,56.6,4,3,affordable,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
45203396,Nhà phố 1PN tại Quận 7,Nhà phố,Quận 7,2.71,40.4,1,1,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
45037137,Căn hộ 4PN tại Quận 9,Căn hộ,Quận 9,7.57,123.1,4,2,mid_range,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True
45203198,Căn hộ 5PN tại Quận 7,Căn hộ,Quận 7,5.61,98.4,5,4,mid_range,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True
45201332,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,2.04,77.5,2,1,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
45012028,Nhà phố 2PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,3.78,82.1,2,1,mid_range,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False
45200102,Đất nền 0PN tại Quận Bình Thạnh,Đất nền,Quận Bình Thạnh,2.4,31.3,0,1,affordable,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
45204282,Căn hộ 0PN tại Quận 3,Căn hộ,Quận 3,1.22,28.2,0,1,affordable,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
45194838,Nhà phố 6PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,21.05,307.7,6,4,luxury,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False
44871770,Đất nền 5PN tại Phường Long Bình,Đất nền,Phường Long Bình,7.56,162.3,5,4,mid_range,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True
45197452,Căn hộ 6PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,5.74,116.6,6,3,mid_range,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
45200834,Nhà phố 3PN tại Quận 3,Nhà phố,Quận 3,1.77,83.4,3,2,affordable,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
45203152,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,1.82,64.4,1,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
45191353,Căn hộ 5PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,6.15,96.2,5,2,mid_range,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False
44991295,Nhà phố 2PN tại Phường Long Bình,Nhà phố,Phường Long Bình,4.77,119.2,2,2,mid_range,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False
44950030,Đất nền 2PN tại Quận 7,Đất nền,Quận 7,2.7,71.5,2,2,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
45147655,Nhà phố 1PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,2.51,54.5,1,1,affordable,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
44598029,Căn hộ 6PN tại Quận 7,Căn hộ,Quận 7,26.8,347.2,6,4,luxury,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True
45203517,Căn hộ 2PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,1.61,53.6,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
45000100,Căn hộ 6PN tại Quận 7,Căn hộ,Quận 7,24.72,343.2,6,4,luxury,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True
45197594,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,1.74,43.9,2,1,affordable,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
44601914,Căn hộ 6PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,29.64,371.9,6,4,luxury,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,True,True
45188438,Căn hộ 5PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,6.9,113.0,5,3,mid_range,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False
45146196,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,2.03,25.3,2,1,affordable,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
43925266,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,1.27,50.3,2,2,affordable,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False
44198865,Biệt thự 4PN tại Quận 4,Biệt thự,Quận 4,7.48,110.0,4,3,mid_range,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False
44219885,Biệt thự 6PN tại Quận 7,Biệt thự,Quận 7,25.35,306.1,6,4,luxury,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True
43827731,Căn hộ 2PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,3.29,73.7,2,2,mid_range,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False
44881605,Biệt thự 1PN tại Quận 7,Biệt thự,Quận 7,4.58,93.1,1,1,mid_range,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False
40799444,Căn hộ 5PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,4.39,104.4,5,4,mid_range,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
44970677,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,2.2,88.2,2,1,affordable,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
44889916,Nhà phố 4PN tại Quận 1,Nhà phố,Quận 1,3.3,72.1,4,3,mid_range,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False
44864665,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,1.65,36.2,2,2,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
45198077,Căn hộ 1PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,1.99,55.1,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
45204682,Biệt thự 3PN tại Quận Gò Vấp,Biệt thự,Quận Gò Vấp,6.67,128.0,3,3,mid_range,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
44994985,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.28,41.8,2,2,affordable,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44925710,Nhà phố 2PN tại Quận 3,Nhà phố,Quận 3,1.25,20.0,2,1,affordable,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
44632687,Biệt thự 3PN tại Quận Tân Bình,Biệt thự,Quận Tân Bình,4.42,83.0,3,2,mid_range,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,True
45156404,Nhà phố 1PN tại Quận 2,Nhà phố,Quận 2,1.34,70.1,1,1,affordable,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
45200939,Căn hộ 0PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.24,58.9,0,1,affordable,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
44995126,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.89,56.0,2,2,affordable,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43847525,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.68,55.5,2,2,affordable,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
45206256,Nhà phố 4PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,2.78,59.3,4,2,affordable,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
45203024,Căn hộ 4PN tại Quận 9,Căn hộ,Quận 9,6.04,114.5,4,4,mid_range,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
44904377,Căn hộ 3PN tại Quận 3,Căn hộ,Quận 3,1.81,56.0,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False
43550205,Căn hộ 6PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,17.66,252.0,6,4,luxury,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False
44743191,Căn hộ 4PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,5.42,108.6,4,3,mid_range,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False
44977592,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,6.01,100.7,3,2,mid_range,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False
43158878,Nhà phố 5PN tại Quận 1,Nhà phố,Quận 1,7.68,142.0,5,3,mid_range,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True
44823332,Nhà phố 2PN tại Quận 4,Nhà phố,Quận 4,1.68,39.8,2,1,affordable,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True
45066544,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.6,58.6,2,2,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
45138082,Biệt thự 2PN tại Phường Dĩ An,Biệt thự,Phường Dĩ An,1.84,60.2,2,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44106841,Căn hộ 6PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,7.04,111.3,6,4,mid_range,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True
45159419,Căn hộ 5PN tại Quận 3,Căn hộ,Quận 3,7.59,130.8,5,4,mid_range,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False
44694701,Nhà phố 4PN tại Quận 1,Nhà phố,Quận 1,7.19,133.8,4,4,mid_range,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False
44907913,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,1.95,55.4,3,1,affordable,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
45093795,Căn hộ 4PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.35,55.9,4,3,affordable,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False
45085394,Biệt thự 4PN tại Quận 4,Biệt thự,Quận 4,1.84,63.9,4,3,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
