interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_101060,usr_1086,sess_1086_0,44874488,view,2026-04-09T22:27:07Z,154,search_bar,0.97,False,đất nền Quận Tân Bình dòng tiền tốt khoảng 2.7 tỷ,investment,mid_range,6.9,1.0
evt_100133,usr_1010,sess_1010_0,44640984,share,2026-04-09T23:04:35Z,13,search_bar,2.031,False,tìm căn hộ Phường Long Bình tiềm năng tăng giá tầm 2.6 tỷ,investment,affordable,3.0,1.0
evt_102677,usr_1216,sess_1216_1,45245900,view,2026-04-09T23:17:39Z,18,homepage,0.566,False,mua nhà phố đầu tư ở Quận 3 pháp lý rõ ràng,investment,affordable,2.6,2.0
evt_102914,usr_1236,sess_1236_1,44317577,view,2026-04-10T00:04:51Z,22,ai_recommendation,0.603,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.3,2.0
evt_101013,usr_1083,sess_1083_1,45185441,share,2026-04-10T00:46:42Z,89,homepage,3.462,False,"nhà ở Phường Hiệp Bình thoáng mát, 2pn, dưới 2.8 tỷ",buy_for_living,mid_range,5.6,2.0
evt_101904,usr_1154,sess_1154_0,45149520,save,2026-04-10T01:00:28Z,108,search_bar,2.707,False,tìm căn hộ Quận 1 tiềm năng tăng giá tầm 13.2 tỷ,investment,affordable,2.9,2.0
evt_101555,usr_1126,sess_1126_0,45149696,contact,2026-04-10T01:42:17Z,99,search_bar,4.429,False,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 2.5 tỷ,investment,affordable,2.2,2.0
evt_101539,usr_1124,sess_1124_1,45236207,view,2026-04-10T01:53:04Z,132,search_bar,0.941,False,căn hộ Quận Gò Vấp cho thuê lại được giá tốt,investment,luxury,29.7,2.0
evt_100921,usr_1075,sess_1075_0,45072815,view,2026-04-10T02:12:26Z,199,ai_recommendation,1.0,False,tìm đất nền Quận Gò Vấp tiềm năng tăng giá tầm 2.2 tỷ,investment,mid_range,7.3,2.0
evt_103279,usr_1265,sess_1265_1,45245900,save,2026-04-10T02:27:18Z,89,ai_recommendation,2.597,False,"nhà ở Quận 3 thoáng mát, 2pn, dưới 1.8 tỷ",buy_for_living,mid_range,5.6,2.0
evt_100151,usr_1011,sess_1011_2,45215802,contact,2026-04-10T02:31:03Z,11,ai_recommendation,2.39,False,tìm phòng căn hộ ở Phường Long Bình tầm 3.8 triệu/tháng,rent,luxury,28.2,2.0
evt_101587,usr_1128,sess_1128_0,44372189,view,2026-04-10T03:16:41Z,5,ai_recommendation,0.345,True,căn hộ Quận 3 cho gia đình giá khoảng 2.1 tỷ,buy_for_living,mid_range,6.2,1.0
evt_100591,usr_1046,sess_1046_0,45004368,share,2026-04-10T04:54:19Z,81,homepage,3.391,False,tìm biệt thự Quận 3 gần trường học tầm 2 tỷ,buy_for_living,mid_range,7.1,1.0
evt_100295,usr_1023,sess_1023_2,44886937,save,2026-04-10T06:48:55Z,83,related_items,2.557,False,căn hộ Phường Dĩ An cho thuê lại được giá tốt,investment,mid_range,7.6,2.0
evt_102322,usr_1187,sess_1187_0,37920615,save,2026-04-10T07:03:30Z,19,homepage,1.729,False,đất nền Quận 1 cho thuê lại được giá tốt,investment,affordable,2.9,1.0
evt_101364,usr_1110,sess_1110_1,45201686,share,2026-04-10T08:11:44Z,44,ai_recommendation,2.929,False,căn hộ Quận Gò Vấp cho gia đình giá khoảng 2.1 tỷ,buy_for_living,affordable,2.5,2.0
evt_100283,usr_1022,sess_1022_1,44907913,save,2026-04-10T09:30:09Z,49,ai_recommendation,2.258,False,cần mua căn hộ 3 phòng ngủ ở Quận 9 để ở,buy_for_living,affordable,2.1,2.0
evt_100449,usr_1035,sess_1035_0,45029262,contact,2026-04-10T10:49:52Z,240,ai_recommendation,5.0,False,mua nhà phố đầu tư ở Quận 2 pháp lý rõ ràng,investment,mid_range,7.0,1.0
evt_101993,usr_1160,sess_1160_1,44620918,save,2026-04-10T11:04:53Z,338,ai_recommendation,3.0,False,căn hộ Phường Long Bình dòng tiền tốt khoảng 2.5 tỷ,investment,luxury,27.5,1.0
evt_101743,usr_1141,sess_1141_0,45220146,view,2026-04-10T11:26:09Z,9,ai_recommendation,0.443,True,căn hộ Quận 4 cho thuê gần metro,rent,affordable,2.8,2.0
evt_101290,usr_1104,sess_1104_1,43598350,view,2026-04-10T12:41:39Z,68,search_bar,0.814,False,căn hộ Quận 7 cho gia đình giá khoảng 2.6 tỷ,buy_for_living,luxury,25.8,2.0
evt_101818,usr_1148,sess_1148_0,42023574,share,2026-04-10T13:39:26Z,52,related_items,3.055,False,mua nhà phố đầu tư ở Quận Tân Bình pháp lý rõ ràng,investment,affordable,2.4,2.0
evt_103174,usr_1256,sess_1256_1,44530340,save,2026-04-10T15:21:50Z,188,search_bar,3.0,False,tìm biệt thự Phường Dĩ An tiềm năng tăng giá tầm 2.5 tỷ,investment,mid_range,7.8,2.0
evt_102421,usr_1195,sess_1195_0,45156507,view,2026-04-10T15:47:58Z,139,ai_recommendation,0.951,False,cần mua căn hộ 5 phòng ngủ ở Quận 9 để ở,buy_for_living,mid_range,5.8,1.0
evt_103167,usr_1256,sess_1256_0,45237993,view,2026-04-10T16:25:59Z,37,search_bar,0.7,False,tìm căn hộ Quận 4 tiềm năng tăng giá tầm 3.4 tỷ,investment,mid_range,7.8,2.0
evt_101961,usr_1157,sess_1157_0,45174816,save,2026-04-10T18:46:24Z,52,ai_recommendation,2.291,False,biệt thự Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.0,2.0
evt_102347,usr_1189,sess_1189_0,43548457,contact,2026-04-10T20:44:29Z,38,ai_recommendation,3.524,False,đất nền Phường Long Bình dòng tiền tốt khoảng 2.6 tỷ,investment,affordable,2.1,1.0
evt_101156,usr_1094,sess_1094_0,44714166,view,2026-04-10T21:03:12Z,18,homepage,0.566,False,tìm căn hộ Phường Long Bình gần trường học tầm 23.4 tỷ,buy_for_living,luxury,28.4,2.0
evt_100598,usr_1046,sess_1046_0,45155260,share,2026-04-10T21:44:12Z,35,search_bar,2.757,False,tìm căn hộ Phường Hiệp Bình gần trường học tầm 2.4 tỷ,buy_for_living,mid_range,7.1,1.0
evt_103125,usr_1252,sess_1252_0,44043317,view,2026-04-10T21:53:32Z,18,ai_recommendation,0.566,False,nhà phố Quận 1 cho thuê lại được giá tốt,investment,affordable,2.1,2.0
evt_102785,usr_1225,sess_1225_0,45005189,view,2026-04-10T22:33:24Z,29,search_bar,0.654,False,"nhà ở Quận 9 thoáng mát, 3pn, dưới 4.3 tỷ",buy_for_living,affordable,2.9,1.0
evt_102794,usr_1226,sess_1226_0,45244632,view,2026-04-10T23:19:37Z,13,related_items,0.508,False,nhà phố Phường Long Bình cho gia đình giá khoảng 2.6 tỷ,buy_for_living,mid_range,8.0,2.0
evt_101930,usr_1155,sess_1155_1,43928437,save,2026-04-10T23:33:35Z,96,ai_recommendation,2.64,False,căn hộ Quận 3 cho gia đình giá khoảng 2.7 tỷ,buy_for_living,mid_range,6.8,2.0
evt_103214,usr_1260,sess_1260_0,44605207,share,2026-04-10T23:45:05Z,21,ai_recommendation,2.378,False,cần mua căn hộ 3 phòng ngủ ở Quận 7 để ở,buy_for_living,affordable,2.7,2.0
evt_100660,usr_1053,sess_1053_1,44918394,view,2026-04-11T00:37:11Z,45,ai_recommendation,0.736,False,căn hộ Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,2.0
evt_101014,usr_1083,sess_1083_0,44467169,view,2026-04-11T05:42:50Z,75,ai_recommendation,0.833,False,"nhà ở Quận 9 thoáng mát, 6pn, dưới 16.1 tỷ",buy_for_living,mid_range,5.6,2.0
evt_102831,usr_1229,sess_1229_2,45116634,view,2026-04-11T06:09:40Z,66,ai_recommendation,0.809,False,tìm căn hộ Quận Gò Vấp tiềm năng tăng giá tầm 6 tỷ,investment,mid_range,7.8,2.0
evt_101825,usr_1148,sess_1148_0,45007564,view,2026-04-11T06:41:32Z,72,related_items,0.825,False,căn hộ Quận 7 cho thuê lại được giá tốt,investment,affordable,2.4,2.0
evt_102333,usr_1187,sess_1187_0,45210106,share,2026-04-11T06:42:48Z,168,related_items,3.947,False,tìm nhà phố Quận Thủ Đức tiềm năng tăng giá tầm 2.5 tỷ,investment,affordable,2.9,1.0
evt_101113,usr_1091,sess_1091_1,45255223,contact,2026-04-11T08:09:10Z,35,search_bar,3.447,False,"nhà ở Quận Tân Bình thoáng mát, 3pn, dưới 2.2 tỷ",buy_for_living,affordable,2.7,2.0
evt_100368,usr_1029,sess_1029_0,45205943,save,2026-04-11T08:10:13Z,67,homepage,2.435,False,"nhà ở Quận 3 thoáng mát, 2pn, dưới 1.4 tỷ",buy_for_living,affordable,2.6,1.0
evt_101225,usr_1099,sess_1099_1,45179386,view,2026-04-11T09:01:04Z,68,search_bar,0.814,False,căn hộ Quận Bình Thạnh dòng tiền tốt khoảng 2.4 tỷ,investment,affordable,2.8,2.0
evt_101902,usr_1153,sess_1153_0,45220144,contact,2026-04-11T10:16:01Z,257,ai_recommendation,5.0,False,căn hộ Quận 9 cho thuê lại được giá tốt,investment,affordable,2.5,2.0
evt_102936,usr_1237,sess_1237_2,45140241,view,2026-04-11T11:18:51Z,20,ai_recommendation,0.586,False,tìm căn hộ Phường Dĩ An tiềm năng tăng giá tầm 2.9 tỷ,investment,affordable,2.9,2.0
evt_100682,usr_1055,sess_1055_2,44972736,view,2026-04-11T13:54:03Z,29,homepage,0.654,False,căn hộ Quận Bình Thạnh rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,1.0
evt_103233,usr_1262,sess_1262_0,45093839,save,2026-04-11T15:03:11Z,405,ai_recommendation,3.0,False,biệt thự Quận 1 cho thuê lại được giá tốt,investment,mid_range,5.6,2.0
evt_100601,usr_1046,sess_1046_0,45222811,view,2026-04-11T15:17:53Z,536,related_items,1.0,False,"nhà ở Quận 4 thoáng mát, 1pn, dưới 2.8 tỷ",buy_for_living,mid_range,7.1,1.0
evt_100691,usr_1056,sess_1056_0,43684389,contact,2026-04-11T15:42:40Z,43,homepage,3.64,False,căn hộ Quận 2 cho gia đình giá khoảng 6.6 tỷ,buy_for_living,mid_range,7.8,2.0
evt_102882,usr_1233,sess_1233_1,44368428,view,2026-04-11T17:31:25Z,70,ai_recommendation,0.82,False,"nhà ở Quận 4 thoáng mát, 2pn, dưới 1.6 tỷ",buy_for_living,affordable,2.2,2.0
evt_103316,usr_1269,sess_1269_1,45220144,view,2026-04-11T18:33:34Z,30,ai_recommendation,0.661,False,"nhà ở Quận 9 thoáng mát, 6pn, dưới 25.3 tỷ",buy_for_living,mid_range,6.7,1.0
evt_102110,usr_1168,sess_1168_0,45154603,view,2026-04-11T19:09:56Z,27,search_bar,0.641,False,"nhà ở Quận Tân Bình thoáng mát, 2pn, dưới 1.8 tỷ",buy_for_living,affordable,2.5,2.0
evt_100607,usr_1047,sess_1047_0,45000212,view,2026-04-11T19:18:02Z,83,ai_recommendation,0.852,False,căn hộ Quận 3 cho thuê lại được giá tốt,investment,mid_range,5.6,2.0
evt_101752,usr_1142,sess_1142_0,45240894,save,2026-04-11T20:20:53Z,38,related_items,2.114,False,"nhà ở Quận 1 thoáng mát, 3pn, dưới 5.8 tỷ",buy_for_living,mid_range,7.8,1.0
evt_103627,usr_1295,sess_1295_0,45099707,view,2026-04-11T20:21:07Z,31,homepage,0.667,False,tìm nhà phố Quận 1 tiềm năng tăng giá tầm 2.2 tỷ,investment,mid_range,7.1,2.0
evt_103060,usr_1246,sess_1246_0,44960320,view,2026-04-11T20:24:59Z,57,ai_recommendation,0.781,False,tìm đất nền Quận 9 gần trường học tầm 6.3 tỷ,buy_for_living,affordable,2.7,1.0
evt_101352,usr_1108,sess_1108_2,43272904,view,2026-04-11T20:25:25Z,244,ai_recommendation,1.0,False,tìm căn hộ Quận 2 tiềm năng tăng giá tầm 8 tỷ,investment,mid_range,7.8,1.0
evt_101895,usr_1153,sess_1153_2,45206256,view,2026-04-11T21:50:35Z,198,search_bar,1.0,False,nhà phố Quận Bình Thạnh dòng tiền tốt khoảng 2.8 tỷ,investment,affordable,2.5,2.0
evt_102265,usr_1181,sess_1181_1,44942519,view,2026-04-11T22:31:51Z,474,ai_recommendation,1.0,False,"nhà ở Quận 1 thoáng mát, 5pn, dưới 7.2 tỷ",buy_for_living,mid_range,6.6,2.0
evt_103121,usr_1252,sess_1252_0,45205943,save,2026-04-11T22:40:58Z,138,related_items,2.848,False,nhà phố Quận 3 dòng tiền tốt khoảng 1.4 tỷ,investment,affordable,2.1,2.0
evt_100795,usr_1066,sess_1066_1,43153771,view,2026-04-12T00:46:41Z,72,homepage,0.825,False,cần mua nhà phố 4 phòng ngủ ở Quận 2 để ở,buy_for_living,affordable,2.5,2.0
evt_101870,usr_1151,sess_1151_1,45186361,save,2026-04-12T01:16:31Z,25,search_bar,1.88,False,"nhà ở Quận Bình Thạnh thoáng mát, 2pn, dưới 3.8 tỷ",buy_for_living,affordable,2.6,2.0
evt_100998,usr_1082,sess_1082_0,44926521,view,2026-04-12T01:55:08Z,36,search_bar,0.695,False,cần mua căn hộ 3 phòng ngủ ở Quận 7 để ở,buy_for_living,affordable,2.1,2.0
evt_101607,usr_1130,sess_1130_0,44607479,share,2026-04-12T03:22:54Z,49,ai_recommendation,3.01,False,thuê căn hộ Quận 1 4 phòng ngủ,rent,affordable,2.3,2.0
evt_100841,usr_1069,sess_1069_2,44900791,contact,2026-04-12T04:58:32Z,25,related_items,3.134,False,cần mua căn hộ 2 phòng ngủ ở Quận 1 để ở,buy_for_living,mid_range,6.7,2.0
evt_100033,usr_1002,sess_1002_0,45099850,view,2026-04-12T06:07:15Z,33,search_bar,0.678,False,biệt thự Phường Long Bình cho gia đình giá khoảng 2.9 tỷ,buy_for_living,affordable,2.7,2.0
evt_101807,usr_1147,sess_1147_0,45191977,view,2026-04-12T06:08:25Z,29,search_bar,0.654,False,tìm căn hộ Quận 2 tiềm năng tăng giá tầm 2.4 tỷ,investment,mid_range,7.3,2.0
evt_100639,usr_1051,sess_1051_0,45099519,view,2026-04-12T09:26:33Z,45,ai_recommendation,0.736,False,"nhà ở Phường Dĩ An thoáng mát, 6pn, dưới 7.1 tỷ",buy_for_living,mid_range,6.8,2.0
evt_100641,usr_1051,sess_1051_0,45175383,view,2026-04-12T10:27:40Z,27,search_bar,0.641,False,cần mua căn hộ 4 phòng ngủ ở Quận 3 để ở,buy_for_living,mid_range,6.8,2.0
evt_101358,usr_1109,sess_1109_1,45025943,view,2026-04-12T10:36:02Z,31,ai_recommendation,0.667,False,căn hộ Phường Dĩ An dòng tiền tốt khoảng 2.3 tỷ,investment,luxury,29.9,2.0
evt_100065,usr_1004,sess_1004_0,44348188,contact,2026-04-12T10:47:09Z,86,search_bar,4.295,False,"nhà ở Quận Bình Thạnh thoáng mát, 0pn, dưới 1.3 tỷ",buy_for_living,affordable,2.9,2.0
evt_101094,usr_1089,sess_1089_0,44549064,view,2026-04-12T10:56:13Z,48,ai_recommendation,0.749,False,tìm căn hộ Quận 3 tiềm năng tăng giá tầm 4.9 tỷ,investment,mid_range,5.5,2.0
evt_101640,usr_1132,sess_1132_0,45220153,view,2026-04-12T12:26:30Z,38,search_bar,0.705,False,căn hộ Quận 1 cho gia đình giá khoảng 3.3 tỷ,buy_for_living,affordable,2.2,1.0
evt_103222,usr_1261,sess_1261_0,44223267,view,2026-04-12T12:33:46Z,13,ai_recommendation,0.508,False,đất nền Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_101619,usr_1131,sess_1131_0,44886937,view,2026-04-12T12:34:09Z,149,search_bar,0.964,False,căn hộ Phường Dĩ An dòng tiền tốt khoảng 7 tỷ,investment,affordable,2.4,2.0
evt_103075,usr_1248,sess_1248_1,43248160,view,2026-04-12T14:40:35Z,48,ai_recommendation,0.749,False,tìm căn hộ Quận Bình Thạnh tiềm năng tăng giá tầm 2.7 tỷ,investment,mid_range,7.7,2.0
evt_103564,usr_1288,sess_1288_0,45010057,save,2026-04-12T15:56:51Z,31,ai_recommendation,2.0,False,nhà phố Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.5,2.0
evt_103417,usr_1276,sess_1276_1,45220782,view,2026-04-12T17:56:38Z,65,related_items,0.806,False,căn hộ Quận 3 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.0,1.0
evt_100771,usr_1064,sess_1064_0,41770473,view,2026-04-12T18:57:55Z,39,ai_recommendation,0.71,False,căn hộ Quận Tân Bình dòng tiền tốt khoảng 2.7 tỷ,investment,affordable,2.7,2.0
evt_103559,usr_1288,sess_1288_0,42156226,view,2026-04-12T20:08:30Z,10,search_bar,0.461,False,tìm căn hộ Phường Dĩ An gần trường học tầm 2.5 tỷ,buy_for_living,mid_range,6.5,2.0
evt_103172,usr_1256,sess_1256_1,43973754,view,2026-04-12T20:52:20Z,66,homepage,0.809,False,căn hộ Quận 1 cho thuê lại được giá tốt,investment,mid_range,7.8,2.0
evt_102327,usr_1187,sess_1187_0,44958250,view,2026-04-12T21:38:13Z,192,homepage,1.0,False,mua đất nền đầu tư ở Quận 9 pháp lý rõ ràng,investment,affordable,2.9,1.0
evt_100696,usr_1056,sess_1056_0,45180487,view,2026-04-12T21:42:25Z,35,ai_recommendation,0.689,False,cần mua đất nền 3 phòng ngủ ở Quận Tân Bình để ở,buy_for_living,mid_range,7.8,2.0
evt_103603,usr_1292,sess_1292_0,45017298,contact,2026-04-12T22:11:10Z,34,homepage,3.42,False,thuê căn hộ Quận 3 3 phòng ngủ,rent,affordable,2.6,2.0
evt_101433,usr_1115,sess_1115_1,37920615,save,2026-04-12T22:48:19Z,84,ai_recommendation,2.564,False,tìm đất nền Quận 1 gần trường học tầm 1.4 tỷ,buy_for_living,affordable,2.8,2.0
evt_100394,usr_1031,sess_1031_1,44532538,view,2026-04-13T00:32:44Z,23,search_bar,0.611,False,tìm đất nền Quận Gò Vấp gần trường học tầm 5.9 tỷ,buy_for_living,luxury,21.5,2.0
evt_102202,usr_1177,sess_1177_0,44538856,view,2026-04-13T00:50:38Z,63,search_bar,0.8,False,thuê nhà phố Quận 7 3 phòng ngủ,rent,affordable,2.5,2.0
evt_100706,usr_1057,sess_1057_1,44922077,contact,2026-04-13T00:58:02Z,52,related_items,3.819,False,căn hộ Quận 2 cho gia đình giá khoảng 7.3 tỷ,buy_for_living,affordable,2.8,2.0
evt_103574,usr_1289,sess_1289_0,44489869,view,2026-04-13T01:25:01Z,15,ai_recommendation,0.533,False,cần mua nhà phố 6 phòng ngủ ở Quận 1 để ở,buy_for_living,luxury,19.4,2.0
evt_100302,usr_1024,sess_1024_0,45088511,view,2026-04-13T01:37:48Z,17,ai_recommendation,0.556,False,biệt thự Phường Long Bình cho gia đình giá khoảng 1.7 tỷ,buy_for_living,affordable,2.1,2.0
evt_101974,usr_1158,sess_1158_0,45138992,contact,2026-04-13T02:27:01Z,18,search_bar,2.832,False,căn hộ Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,1.0
evt_102337,usr_1188,sess_1188_0,45184381,save,2026-04-13T03:16:55Z,210,search_bar,3.0,False,căn hộ Quận Tân Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_100099,usr_1007,sess_1007_0,44897223,view,2026-04-13T03:32:39Z,67,search_bar,0.812,False,đất nền Quận 4 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.8,1.0
evt_101767,usr_1143,sess_1143_0,45247769,contact,2026-04-13T03:43:06Z,28,search_bar,3.239,False,tìm căn hộ Quận Thủ Đức gần trường học tầm 7.6 tỷ,buy_for_living,mid_range,8.0,1.0
evt_101480,usr_1119,sess_1119_1,39124630,view,2026-04-13T04:02:53Z,184,ai_recommendation,1.0,False,căn hộ Phường Long Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.8,1.0
evt_101980,usr_1159,sess_1159_0,44026617,contact,2026-04-13T06:21:19Z,37,related_items,3.499,False,cần mua biệt thự 3 phòng ngủ ở Quận 3 để ở,buy_for_living,mid_range,7.2,2.0
evt_101783,usr_1145,sess_1145_0,45256036,view,2026-04-13T06:36:05Z,46,ai_recommendation,0.741,False,cần mua biệt thự 6 phòng ngủ ở Phường Long Bình để ở,buy_for_living,mid_range,5.8,2.0
evt_101746,usr_1141,sess_1141_0,44857859,save,2026-04-13T07:41:26Z,21,related_items,1.784,False,tìm phòng nhà phố ở Quận 7 tầm 2.6 triệu/tháng,rent,affordable,2.8,2.0
evt_101078,usr_1088,sess_1088_0,44652527,view,2026-04-13T07:46:22Z,33,ai_recommendation,0.678,False,biệt thự Quận 2 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.6,1.0
evt_103386,usr_1274,sess_1274_1,45212387,contact,2026-04-13T08:07:19Z,120,ai_recommendation,4.613,False,thuê căn hộ Quận 3 0 phòng ngủ,rent,affordable,2.9,2.0
evt_103103,usr_1250,sess_1250_0,44863961,view,2026-04-13T08:23:10Z,144,search_bar,0.957,False,cần thuê căn hộ Quận 2 full nội thất giá rẻ,rent,luxury,29.4,2.0
evt_100736,usr_1060,sess_1060_0,44935139,view,2026-04-13T09:50:52Z,35,ai_recommendation,0.689,False,"nhà ở Quận 9 thoáng mát, 1pn, dưới 1.9 tỷ",buy_for_living,mid_range,6.1,2.0
evt_100018,usr_1001,sess_1001_0,42818522,contact,2026-04-13T09:56:47Z,46,ai_recommendation,3.703,False,tìm đất nền Quận 2 gần trường học tầm 2 tỷ,buy_for_living,affordable,2.7,2.0
evt_100475,usr_1037,sess_1037_0,45242353,view,2026-04-13T10:36:08Z,77,related_items,0.838,False,căn hộ Quận 7 cho gia đình giá khoảng 2.3 tỷ,buy_for_living,affordable,2.2,2.0
evt_100821,usr_1068,sess_1068_1,44867301,contact,2026-04-13T10:37:48Z,39,search_bar,3.548,False,tìm đất nền Quận 2 gần trường học tầm 1.4 tỷ,buy_for_living,affordable,2.1,2.0
evt_101287,usr_1104,sess_1104_0,45146527,save,2026-04-13T10:59:49Z,45,homepage,2.209,False,"nhà ở Quận 2 thoáng mát, 1pn, dưới 3.6 tỷ",buy_for_living,luxury,25.8,2.0
evt_102295,usr_1184,sess_1184_0,45266718,view,2026-04-13T12:36:49Z,26,homepage,0.634,False,căn hộ Quận 7 cho thuê lại được giá tốt,investment,affordable,2.8,2.0
evt_100572,usr_1044,sess_1044_0,44143992,view,2026-04-13T15:49:01Z,34,search_bar,0.684,False,căn hộ Quận Tân Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.4,1.0
evt_102366,usr_1191,sess_1191_0,44870671,view,2026-04-13T17:21:20Z,85,related_items,0.857,False,căn hộ Quận 2 cho thuê gần metro,rent,affordable,2.6,2.0
evt_101464,usr_1118,sess_1118_1,44259861,view,2026-04-13T18:27:00Z,53,related_items,0.767,False,đất nền Quận 7 dòng tiền tốt khoảng 1.5 tỷ,investment,mid_range,7.6,1.0
evt_101052,usr_1085,sess_1085_0,44657659,save,2026-04-13T18:57:15Z,37,ai_recommendation,2.099,False,cần thuê căn hộ Quận 2 full nội thất giá rẻ,rent,affordable,2.5,2.0
evt_101425,usr_1115,sess_1115_2,44742828,view,2026-04-13T18:59:07Z,24,ai_recommendation,0.619,False,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.8,2.0
evt_101801,usr_1146,sess_1146_0,45095939,view,2026-04-13T20:14:17Z,14,ai_recommendation,0.521,False,cần mua căn hộ 1 phòng ngủ ở Quận Bình Thạnh để ở,buy_for_living,affordable,3.0,2.0
evt_102097,usr_1167,sess_1167_2,43851729,save,2026-04-13T21:37:10Z,35,ai_recommendation,2.068,False,căn hộ Quận 7 cho gia đình giá khoảng 2.2 tỷ,buy_for_living,mid_range,6.5,2.0
evt_101798,usr_1146,sess_1146_0,45267208,view,2026-04-13T22:22:04Z,60,search_bar,0.791,False,"nhà ở Quận 7 thoáng mát, 6pn, dưới 13.4 tỷ",buy_for_living,affordable,3.0,2.0
evt_101395,usr_1112,sess_1112_0,44767187,contact,2026-04-13T23:32:15Z,110,search_bar,4.53,False,mua biệt thự đầu tư ở Quận 1 pháp lý rõ ràng,investment,mid_range,5.6,2.0
evt_102845,usr_1230,sess_1230_0,44557949,save,2026-04-14T00:18:43Z,28,homepage,1.943,False,căn hộ Phường Long Bình cho thuê gần metro,rent,affordable,3.0,1.0
evt_100447,usr_1035,sess_1035_0,45156160,share,2026-04-14T00:31:02Z,24,search_bar,2.477,False,căn hộ Quận Bình Thạnh dòng tiền tốt khoảng 2.8 tỷ,investment,mid_range,7.0,1.0
evt_102518,usr_1203,sess_1203_0,45197057,save,2026-04-14T00:57:02Z,107,search_bar,2.702,False,tìm nhà phố Quận Bình Thạnh gần trường học tầm 2.8 tỷ,buy_for_living,affordable,2.4,2.0
evt_101507,usr_1121,sess_1121_1,43469217,save,2026-04-14T01:21:19Z,21,ai_recommendation,1.784,False,tìm phòng nhà phố ở Quận Bình Thạnh tầm 2.1 triệu/tháng,rent,affordable,2.9,1.0
evt_100011,usr_1000,sess_1000_0,44368428,view,2026-04-14T01:27:03Z,104,homepage,0.895,False,tìm căn hộ Quận 4 gần trường học tầm 1.6 tỷ,buy_for_living,affordable,2.4,2.0
evt_102708,usr_1218,sess_1218_1,45203010,save,2026-04-14T01:39:03Z,57,search_bar,2.343,False,đất nền Quận 2 dòng tiền tốt khoảng 5 tỷ,investment,affordable,2.4,1.0
evt_102095,usr_1167,sess_1167_0,44351675,view,2026-04-14T01:40:55Z,72,homepage,0.825,False,đất nền Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.5,2.0
evt_100181,usr_1014,sess_1014_0,44988147,view,2026-04-14T02:53:30Z,77,homepage,0.838,False,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_102592,usr_1210,sess_1210_1,45243708,save,2026-04-14T05:19:44Z,35,search_bar,2.068,False,cần thuê nhà phố Quận Gò Vấp full nội thất giá rẻ,rent,affordable,2.7,1.0
evt_103348,usr_1272,sess_1272_2,45263608,view,2026-04-14T05:23:47Z,37,ai_recommendation,0.7,False,biệt thự Phường Dĩ An rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_101242,usr_1101,sess_1101_0,44234748,view,2026-04-14T06:10:39Z,23,ai_recommendation,0.611,False,tìm căn hộ Quận 7 gần trường học tầm 1.4 tỷ,buy_for_living,mid_range,5.7,2.0
evt_100546,usr_1042,sess_1042_0,45024824,contact,2026-04-14T06:34:13Z,32,ai_recommendation,3.363,False,"nhà ở Quận 1 thoáng mát, 6pn, dưới 21.6 tỷ",buy_for_living,affordable,2.9,1.0
evt_102259,usr_1181,sess_1181_0,45007922,view,2026-04-14T07:50:40Z,37,ai_recommendation,0.7,False,"nhà ở Quận 7 thoáng mát, 4pn, dưới 6.5 tỷ",buy_for_living,mid_range,6.6,2.0
evt_100060,usr_1004,sess_1004_0,44723894,view,2026-04-14T08:14:27Z,13,ai_recommendation,0.508,False,cần mua căn hộ 1 phòng ngủ ở Quận 2 để ở,buy_for_living,affordable,2.9,2.0
evt_101149,usr_1093,sess_1093_0,44925164,share,2026-04-14T08:54:37Z,54,ai_recommendation,3.083,False,nhà phố Quận 2 cho gia đình giá khoảng 13.8 tỷ,buy_for_living,affordable,2.6,2.0
