interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100451,usr_1029,sess_1029_0,45222811,view,2026-04-20T14:01:49Z,19,search_bar,0.576,False,căn hộ Phường Chợ Lớn rẻ một chút cho gia đình,buy_for_living,affordable,2.2,2.0
evt_102334,usr_1157,sess_1157_1,44785182,view,2026-04-20T14:49:41Z,20,ai_recommendation,0.586,False,"nhà ở Phường An Lạc thoáng mát 1pn, giá tốt",buy_for_living,affordable,2.3,2.0
evt_103370,usr_1222,sess_1222_1,44740495,view,2026-04-20T15:24:26Z,36,ai_recommendation,0.695,False,nhà đất Phường An Hội Đông rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_101104,usr_1076,sess_1076_1,44406217,view,2026-04-20T15:58:56Z,52,search_bar,0.764,False,căn hộ Phường Long Bình giá rẻ dòng tiền tốt,investment,affordable,2.8,2.0
evt_100484,usr_1031,sess_1031_0,43845241,view,2026-04-20T17:04:24Z,57,ai_recommendation,0.781,False,nhà đất Phường Tân Thuận giá mềm cho gia đình,buy_for_living,affordable,2.9,2.0
evt_103350,usr_1221,sess_1221_1,45247172,save,2026-04-20T17:05:50Z,28,homepage,1.943,False,tìm nhà đất Phường An Hội Tây rẻ một chút tiềm năng tăng giá,investment,affordable,2.7,3.0
evt_101478,usr_1100,sess_1100_0,45250288,contact,2026-04-20T17:24:17Z,112,related_items,4.547,False,tìm phòng nhà đất ở Phường Bến Thành tầm trung,rent,affordable,2.4,2.0
evt_100909,usr_1061,sess_1061_1,43779678,view,2026-04-20T18:00:38Z,38,ai_recommendation,0.705,False,căn hộ Phường Long Bình khu nhà giàu cho thuê gần metro,rent,mid_range,7.4,2.0
evt_101424,usr_1096,sess_1096_0,44812725,save,2026-04-20T19:37:45Z,13,ai_recommendation,1.523,False,tìm nhà đất Phường An Lạc tầm trung gần trường học,buy_for_living,affordable,2.3,1.0
evt_103132,usr_1207,sess_1207_0,45239181,view,2026-04-20T19:47:21Z,31,ai_recommendation,0.667,False,tìm nhà đất Phường Cầu Kiệu giá tốt gần trường học,buy_for_living,affordable,2.9,1.0
evt_102760,usr_1184,sess_1184_0,45154817,view,2026-04-20T20:06:02Z,131,ai_recommendation,0.939,False,tìm nhà đất Phường Phú Thạnh sang trọng gần trường học,buy_for_living,luxury,24.9,1.0
evt_101095,usr_1075,sess_1075_2,45152166,save,2026-04-20T20:27:08Z,144,search_bar,2.872,False,nhà đất Phường Tân Sơn Nhất giá rẻ dòng tiền tốt,investment,mid_range,7.6,2.0
evt_103929,usr_1260,sess_1260_0,45265683,view,2026-04-20T21:08:51Z,14,search_bar,0.521,False,tìm nhà đất Phường Phú Thọ Hòa giá hợp lý gần trường học,buy_for_living,affordable,2.8,2.0
evt_103707,usr_1245,sess_1245_0,45221822,view,2026-04-20T21:48:03Z,43,search_bar,0.728,False,nhà đất Phường Tân Tạo ổn định cho gia đình,buy_for_living,mid_range,8.0,3.0
evt_103049,usr_1202,sess_1202_0,45011337,view,2026-04-20T21:57:19Z,13,related_items,0.508,False,"cần mua nhà đất 3 phòng ngủ ở Phường An Khánh để ở, sang trọng",buy_for_living,affordable,2.8,3.0
evt_103111,usr_1206,sess_1206_0,44407762,view,2026-04-20T22:35:58Z,291,search_bar,1.0,False,nhà đất Phường Bình Thạnh giá mềm dòng tiền tốt,investment,affordable,2.5,2.0
evt_103379,usr_1223,sess_1223_0,45210609,view,2026-04-20T23:12:29Z,31,ai_recommendation,0.667,False,tìm nhà đất Phường Tân Thới Hiệp khu nhà giàu gần trường học,buy_for_living,affordable,2.4,3.0
evt_101557,usr_1105,sess_1105_0,44838169,view,2026-04-20T23:31:10Z,47,search_bar,0.745,False,"mua nhà đất đầu tư ở Phường Diên Hồng pháp lý rõ ràng, giá tốt",investment,luxury,23.4,1.0
evt_101763,usr_1121,sess_1121_2,44585453,view,2026-04-20T23:32:05Z,21,homepage,0.595,False,căn hộ Phường Long Bình giá hợp lý cho thuê lại được,investment,affordable,2.9,2.0
evt_100816,usr_1054,sess_1054_0,43344418,save,2026-04-20T23:49:24Z,173,ai_recommendation,2.977,False,"mua căn hộ đầu tư ở Phường Long Bình pháp lý rõ ràng, giá mềm",investment,affordable,3.0,1.0
evt_101947,usr_1133,sess_1133_1,44810236,view,2026-04-21T00:02:19Z,116,homepage,0.916,False,nhà đất Phường Tân Bình khu nhà giàu cho thuê gần metro,rent,luxury,26.3,2.0
evt_104414,usr_1292,sess_1292_0,44285831,save,2026-04-21T00:04:38Z,36,homepage,2.084,False,nhà đất Phường Hạnh Thông bình dân cho gia đình,buy_for_living,affordable,2.6,2.0
evt_103035,usr_1201,sess_1201_0,44945217,view,2026-04-21T01:14:16Z,223,homepage,1.0,False,căn hộ Phường Phú Thọ Hòa ổn định cho gia đình,buy_for_living,affordable,2.1,2.0
evt_103661,usr_1241,sess_1241_0,44101006,contact,2026-04-21T01:17:25Z,67,ai_recommendation,4.058,False,nhà đất Phường Đức Nhuận ổn định cho thuê lại được,investment,mid_range,7.2,2.0
evt_103532,usr_1233,sess_1233_0,43272904,save,2026-04-21T01:40:08Z,68,search_bar,2.443,False,nhà đất Phường Tân Bình giá hợp lý cho thuê gần metro,rent,affordable,2.3,2.0
evt_101807,usr_1124,sess_1124_1,45021580,contact,2026-04-21T02:04:49Z,95,ai_recommendation,4.39,False,"mua nhà đất đầu tư ở Phường Cầu Kiệu pháp lý rõ ràng, bình dân",investment,affordable,2.4,2.0
evt_103607,usr_1238,sess_1238_0,44390177,contact,2026-04-21T02:17:03Z,145,ai_recommendation,4.793,False,thuê nhà đất Phường Cầu Kiệu 5 phòng ngủ tầm trung,rent,mid_range,7.2,2.0
evt_102581,usr_1172,sess_1172_2,45246980,view,2026-04-21T02:42:26Z,107,homepage,0.901,False,nhà đất Phường Thạnh Mỹ Tây sang trọng cho gia đình,buy_for_living,affordable,2.5,1.0
evt_104106,usr_1271,sess_1271_0,45231197,save,2026-04-21T03:24:48Z,112,ai_recommendation,2.728,False,"nhà ở Phường Bình Tây thoáng mát 5pn, cao cấp",buy_for_living,affordable,2.8,2.0
evt_101625,usr_1110,sess_1110_0,45016430,view,2026-04-21T04:27:30Z,54,search_bar,0.771,False,tìm phòng nhà đất ở Phường Tân Hưng rẻ một chút,rent,mid_range,5.6,1.0
evt_103472,usr_1229,sess_1229_1,43317208,view,2026-04-21T05:26:15Z,175,ai_recommendation,0.995,False,"mua nhà đất đầu tư ở Phường Diên Hồng pháp lý rõ ràng, giá hợp lý",investment,affordable,2.6,2.0
evt_103820,usr_1252,sess_1252_1,43496938,save,2026-04-21T05:27:27Z,62,ai_recommendation,2.391,False,"nhà ở Phường Long Bình thoáng mát 0pn, cao cấp",buy_for_living,luxury,28.5,2.0
evt_101645,usr_1111,sess_1111_0,45025864,view,2026-04-21T07:31:32Z,117,search_bar,0.918,False,"mua căn hộ đầu tư ở Phường Phú Thọ Hòa pháp lý rõ ràng, giá vừa phải",investment,affordable,2.4,2.0
evt_104273,usr_1283,sess_1283_0,45194730,contact,2026-04-21T07:35:00Z,66,ai_recommendation,4.044,False,nhà đất Phường Tân Bình cao cấp dòng tiền tốt,investment,luxury,19.0,2.0
evt_103814,usr_1252,sess_1252_1,45239656,view,2026-04-21T07:37:27Z,87,ai_recommendation,0.861,False,"nhà ở Phường Nhiêu Lộc thoáng mát 3pn, bình dân",buy_for_living,luxury,28.5,2.0
evt_100703,usr_1046,sess_1046_0,43906503,save,2026-04-21T08:31:11Z,22,ai_recommendation,1.809,False,nhà đất Phường Tân Sơn Nhất cao cấp cho thuê lại được,investment,affordable,2.7,2.0
evt_103790,usr_1250,sess_1250_1,45100628,save,2026-04-21T08:34:55Z,19,ai_recommendation,1.729,False,"cần mua căn hộ 2 phòng ngủ ở Phường Phú Thọ Hòa để ở, bình dân",buy_for_living,mid_range,5.5,1.0
evt_101891,usr_1129,sess_1129_0,43398089,view,2026-04-21T09:37:01Z,47,ai_recommendation,0.745,False,tìm nhà đất Phường An Hội Tây tầm trung gần trường học,buy_for_living,mid_range,6.4,1.0
evt_103352,usr_1221,sess_1221_0,45240745,save,2026-04-21T10:23:10Z,139,homepage,2.852,False,nhà đất Phường Bàn Cờ giá vừa phải cho thuê lại được,investment,affordable,2.7,3.0
evt_104137,usr_1273,sess_1273_0,45005189,view,2026-04-21T10:52:07Z,24,search_bar,0.619,False,thuê nhà đất Phường Xuân Hòa 4 phòng ngủ bình dân,rent,mid_range,7.2,1.0
evt_101578,usr_1107,sess_1107_1,45211193,view,2026-04-21T11:25:56Z,9,ai_recommendation,0.443,True,"nhà ở Xã Tân Nhựt thoáng mát 2pn, giá hợp lý",buy_for_living,mid_range,7.0,1.0
evt_103612,usr_1238,sess_1238_0,44867307,view,2026-04-21T11:42:31Z,16,related_items,0.545,False,nhà đất Phường Đức Nhuận giá rẻ cho thuê gần metro,rent,mid_range,7.2,2.0
evt_103101,usr_1205,sess_1205_0,44759145,save,2026-04-21T11:46:40Z,137,ai_recommendation,2.843,False,nhà đất Phường Chánh Hưng cao cấp cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_103785,usr_1249,sess_1249_2,44136516,view,2026-04-21T12:31:51Z,23,ai_recommendation,0.611,False,căn hộ Phường Bình Trưng giá vừa phải cho thuê gần metro,rent,luxury,25.2,2.0
evt_103007,usr_1199,sess_1199_1,44715266,view,2026-04-21T13:06:08Z,23,search_bar,0.611,False,tìm phòng căn hộ ở Phường Vĩnh Hội khu nhà giàu,rent,affordable,2.2,2.0
evt_100903,usr_1060,sess_1060_0,45200648,contact,2026-04-21T13:45:53Z,152,search_bar,4.838,False,tìm nhà đất Xã Nhà Bè bình dân tiềm năng tăng giá,investment,mid_range,6.5,1.0
evt_104238,usr_1280,sess_1280_1,45219753,view,2026-04-21T14:02:00Z,38,search_bar,0.705,False,"cần thuê căn hộ Phường Long Bình full nội thất, giá vừa phải",rent,mid_range,7.6,2.0
evt_103520,usr_1232,sess_1232_1,45216200,save,2026-04-21T14:11:35Z,28,related_items,1.943,False,"cần thuê nhà đất Phường An Hội Tây full nội thất, tầm trung",rent,mid_range,6.1,2.0
evt_102479,usr_1166,sess_1166_0,44562367,contact,2026-04-21T15:22:49Z,10,search_bar,2.306,False,nhà đất Phường An Hội Tây khu nhà giàu cho vợ chồng mới cưới,buy_for_living,luxury,25.3,1.0
evt_101212,usr_1083,sess_1083_0,45052349,contact,2026-04-21T15:47:18Z,84,related_items,4.273,False,tìm nhà đất Phường Cầu Ông Lãnh sang trọng tiềm năng tăng giá,investment,affordable,2.5,2.0
evt_100619,usr_1040,sess_1040_1,44870671,save,2026-04-21T16:12:31Z,95,ai_recommendation,2.634,False,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, giá vừa phải",buy_for_living,luxury,25.7,3.0
evt_103178,usr_1209,sess_1209_0,44900300,view,2026-04-21T17:10:35Z,44,ai_recommendation,0.732,False,tìm nhà đất Phường Cát Lái vị trí đẹp gần trường học,buy_for_living,affordable,2.6,2.0
evt_102606,usr_1174,sess_1174_0,45195893,view,2026-04-21T18:11:15Z,36,search_bar,0.695,False,"cần thuê nhà đất Phường Hòa Hưng full nội thất, bình dân",rent,affordable,2.4,2.0
evt_104418,usr_1293,sess_1293_1,43693887,view,2026-04-21T18:31:32Z,21,ai_recommendation,0.595,False,tìm căn hộ Phường Long Bình giá rẻ gần trường học,buy_for_living,affordable,2.9,2.0
evt_103827,usr_1253,sess_1253_0,44483330,share,2026-04-21T19:01:37Z,72,search_bar,3.301,False,căn hộ Phường Cầu Ông Lãnh giá mềm cho thuê lại được,investment,affordable,2.6,2.0
evt_101803,usr_1123,sess_1123_0,44702970,save,2026-04-21T19:53:08Z,12,search_bar,1.48,False,tìm nhà đất Phường An Lạc vị trí đẹp tiềm năng tăng giá,investment,affordable,2.7,2.0
evt_101593,usr_1108,sess_1108_1,45007050,save,2026-04-21T20:06:51Z,64,homepage,2.409,False,căn hộ Phường Chợ Lớn sang trọng cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_100184,usr_1011,sess_1011_1,44723700,save,2026-04-21T20:26:31Z,61,ai_recommendation,2.382,False,"nhà ở Phường Đức Nhuận thoáng mát 2pn, giá tốt",buy_for_living,mid_range,7.4,2.0
evt_103273,usr_1216,sess_1216_0,44930313,save,2026-04-21T21:39:39Z,42,search_bar,2.171,False,nhà đất Phường Vườn Lài ổn định cho vợ chồng mới cưới,buy_for_living,affordable,2.1,1.0
evt_102065,usr_1140,sess_1140_0,45261598,view,2026-04-21T21:48:38Z,35,ai_recommendation,0.689,False,nhà đất Xã Hiệp Phước giá mềm cho vợ chồng mới cưới,buy_for_living,affordable,2.4,2.0
evt_100263,usr_1016,sess_1016_0,44925164,view,2026-04-22T01:08:57Z,62,ai_recommendation,0.797,False,nhà đất Phường Phú Lâm tầm trung cho gia đình,buy_for_living,mid_range,7.3,3.0
evt_103564,usr_1235,sess_1235_0,45052563,view,2026-04-22T01:28:40Z,513,related_items,1.0,False,tìm nhà đất Phường An Khánh sang trọng gần trường học,buy_for_living,affordable,2.3,3.0
evt_100447,usr_1028,sess_1028_0,43717341,view,2026-04-22T02:09:01Z,109,ai_recommendation,0.904,False,tìm nhà đất Phường Diên Hồng giá hợp lý gần trường học,buy_for_living,affordable,2.2,1.0
evt_100418,usr_1027,sess_1027_1,44733999,view,2026-04-22T02:50:42Z,74,related_items,0.831,False,nhà đất Xã Hiệp Phước giá vừa phải cho gia đình,buy_for_living,mid_range,7.8,3.0
evt_102837,usr_1188,sess_1188_0,45255223,save,2026-04-22T03:32:24Z,99,search_bar,2.658,False,nhà đất Phường Hòa Hưng bình dân cho gia đình,buy_for_living,mid_range,6.8,3.0
evt_102087,usr_1142,sess_1142_0,45209835,view,2026-04-22T03:38:30Z,53,homepage,0.767,False,nhà đất Phường Chợ Quán giá tốt cho thuê gần metro,rent,affordable,2.3,1.0
evt_103467,usr_1229,sess_1229_1,44130737,contact,2026-04-22T05:46:37Z,74,ai_recommendation,4.153,False,căn hộ Phường Long Bình vị trí đẹp dòng tiền tốt,investment,affordable,2.6,2.0
evt_104003,usr_1265,sess_1265_1,43411750,view,2026-04-22T06:20:15Z,114,ai_recommendation,0.913,False,tìm phòng căn hộ ở Phường Bình Trưng giá tốt,rent,mid_range,6.5,1.0
evt_101149,usr_1079,sess_1079_0,45155376,view,2026-04-22T06:40:45Z,33,ai_recommendation,0.678,False,căn hộ Phường Bình Phú giá tốt cho thuê gần metro,rent,affordable,3.0,2.0
evt_104483,usr_1298,sess_1298_0,45124613,view,2026-04-22T06:55:07Z,92,search_bar,0.872,False,thuê nhà đất Phường Gò Vấp 3 phòng ngủ rẻ một chút,rent,mid_range,5.7,3.0
evt_102416,usr_1162,sess_1162_1,45035345,save,2026-04-22T07:20:12Z,139,search_bar,2.852,False,tìm nhà đất Phường Bình Lợi Trung cao cấp gần trường học,buy_for_living,affordable,2.6,1.0
evt_101080,usr_1074,sess_1074_0,44052997,save,2026-04-22T08:12:53Z,25,ai_recommendation,1.88,False,"cần mua nhà đất 2 phòng ngủ ở Phường Khánh Hội để ở, bình dân",buy_for_living,mid_range,5.6,1.0
evt_101797,usr_1123,sess_1123_0,43927670,view,2026-04-22T08:37:54Z,50,ai_recommendation,0.756,False,"mua căn hộ đầu tư ở Phường Cầu Ông Lãnh pháp lý rõ ràng, giá rẻ",investment,affordable,2.7,2.0
evt_101575,usr_1107,sess_1107_1,44066039,save,2026-04-22T10:08:04Z,47,ai_recommendation,2.234,False,tìm nhà đất Phường Long Trường khu nhà giàu gần trường học,buy_for_living,mid_range,7.0,1.0
evt_101168,usr_1080,sess_1080_0,44346372,contact,2026-04-22T11:35:18Z,95,search_bar,4.39,False,căn hộ Phường Tân Thuận giá vừa phải dòng tiền tốt,investment,affordable,2.7,2.0
evt_100282,usr_1017,sess_1017_0,45074461,view,2026-04-22T11:53:09Z,102,search_bar,0.892,False,"cần thuê nhà đất Phường Tân Sơn Nhì full nội thất, sang trọng",rent,mid_range,7.6,2.0
evt_103720,usr_1246,sess_1246_0,44960320,view,2026-04-22T11:58:24Z,66,related_items,0.809,False,nhà đất Phường Thông Tây Hội khu nhà giàu cho thuê lại được,investment,luxury,21.4,3.0
evt_104061,usr_1268,sess_1268_1,44869367,view,2026-04-22T12:28:30Z,77,ai_recommendation,0.838,False,"cần thuê nhà đất Phường Bình Lợi Trung full nội thất, bình dân",rent,mid_range,5.9,1.0
evt_101205,usr_1082,sess_1082_0,45141065,share,2026-04-22T14:58:12Z,91,ai_recommendation,3.479,False,nhà đất Xã Hiệp Phước ổn định cho gia đình,buy_for_living,affordable,2.6,2.0
evt_102477,usr_1165,sess_1165_1,44963713,view,2026-04-22T15:02:21Z,109,ai_recommendation,0.904,False,tìm nhà đất Xã Nhà Bè ổn định gần trường học,buy_for_living,luxury,26.4,2.0
evt_102491,usr_1166,sess_1166_2,43981027,save,2026-04-22T15:57:44Z,29,ai_recommendation,1.963,False,"nhà ở Phường Phú Thọ Hòa thoáng mát 0pn, vị trí đẹp",buy_for_living,luxury,25.3,1.0
evt_103127,usr_1206,sess_1206_0,45200981,view,2026-04-22T16:27:24Z,15,search_bar,0.533,False,tìm nhà đất Phường Phú Thuận tầm trung tiềm năng tăng giá,investment,affordable,2.5,2.0
evt_104231,usr_1280,sess_1280_1,45228729,view,2026-04-22T16:36:36Z,124,ai_recommendation,0.929,False,tìm phòng nhà đất ở Phường Thới Hòa ổn định,rent,mid_range,7.6,2.0
evt_100030,usr_1001,sess_1001_1,44682333,contact,2026-04-22T17:35:28Z,28,search_bar,3.239,False,"cần mua căn hộ 2 phòng ngủ ở Phường Vườn Lài để ở, rẻ một chút",buy_for_living,affordable,2.7,2.0
evt_103697,usr_1244,sess_1244_1,44823332,share,2026-04-22T17:53:47Z,309,related_items,4.0,False,"cần mua nhà đất 5 phòng ngủ ở Phường Tân Định để ở, giá hợp lý",buy_for_living,affordable,2.8,2.0
evt_103759,usr_1248,sess_1248_0,45066832,view,2026-04-22T20:12:56Z,50,ai_recommendation,0.756,False,"mua nhà đất đầu tư ở Phường Long Trường pháp lý rõ ràng, giá rẻ",investment,affordable,2.3,2.0
evt_102152,usr_1147,sess_1147_0,44886440,save,2026-04-22T21:57:36Z,206,ai_recommendation,3.0,False,nhà đất Phường Vườn Lài giá tốt cho vợ chồng mới cưới,buy_for_living,affordable,2.6,1.0
evt_100624,usr_1040,sess_1040_0,44745637,view,2026-04-22T22:43:26Z,5,related_items,0.345,True,tìm nhà đất Phường Xuân Hòa ổn định gần trường học,buy_for_living,luxury,25.7,3.0
evt_102735,usr_1182,sess_1182_0,44984489,contact,2026-04-22T23:40:10Z,36,homepage,3.473,False,căn hộ Phường Cầu Kiệu rẻ một chút cho thuê gần metro,rent,affordable,2.5,2.0
evt_102667,usr_1178,sess_1178_0,45226530,save,2026-04-22T23:54:54Z,38,ai_recommendation,2.114,False,"cần mua nhà đất 2 phòng ngủ ở Phường An Phú Đông để ở, bình dân",buy_for_living,mid_range,7.2,2.0
evt_100140,usr_1009,sess_1009_2,44102172,save,2026-04-23T00:13:44Z,55,ai_recommendation,2.323,False,tìm nhà đất Phường An Hội Tây giá rẻ gần trường học,buy_for_living,affordable,2.7,2.0
evt_104454,usr_1296,sess_1296_0,44936092,view,2026-04-23T00:40:56Z,17,ai_recommendation,0.556,False,"cần mua nhà đất 2 phòng ngủ ở Phường Gia Định để ở, bình dân",buy_for_living,affordable,2.8,2.0
evt_101849,usr_1126,sess_1126_0,44558312,save,2026-04-23T00:55:13Z,55,homepage,2.323,False,nhà đất Phường Tân Thuận khu nhà giàu cho thuê lại được,investment,affordable,2.4,1.0
evt_100559,usr_1035,sess_1035_1,44432198,save,2026-04-23T02:02:12Z,26,ai_recommendation,1.902,False,nhà đất Phường Vũng Tàu tầm trung dòng tiền tốt,investment,affordable,2.4,1.0
evt_103348,usr_1221,sess_1221_1,45197810,contact,2026-04-23T02:24:39Z,67,ai_recommendation,4.058,False,căn hộ Phường Gò Vấp bình dân cho thuê lại được,investment,affordable,2.7,3.0
evt_101890,usr_1129,sess_1129_1,44810753,contact,2026-04-23T02:48:14Z,259,ai_recommendation,5.0,False,tìm nhà đất Phường Long Trường giá vừa phải gần trường học,buy_for_living,mid_range,6.4,1.0
evt_101509,usr_1102,sess_1102_0,45206027,contact,2026-04-23T03:07:54Z,80,search_bar,4.227,False,tìm nhà đất Phường Phú Nhuận giá rẻ tiềm năng tăng giá,investment,mid_range,7.7,2.0
evt_103309,usr_1218,sess_1218_0,42235197,view,2026-04-23T03:18:01Z,94,related_items,0.876,False,nhà đất Phường Phú Thuận ổn định dòng tiền tốt,investment,mid_range,6.1,3.0
evt_101631,usr_1110,sess_1110_0,45178622,view,2026-04-23T07:00:45Z,34,related_items,0.684,False,tìm phòng nhà đất ở Phường Tam Bình giá vừa phải,rent,mid_range,5.6,1.0
evt_101596,usr_1108,sess_1108_1,44667920,view,2026-04-23T07:59:12Z,139,ai_recommendation,0.951,False,nhà đất Phường Cầu Ông Lãnh giá rẻ cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_100907,usr_1060,sess_1060_0,45200648,view,2026-04-23T08:31:06Z,58,homepage,0.784,False,nhà đất Xã Nhà Bè giá rẻ dòng tiền tốt,investment,mid_range,6.5,1.0
evt_100854,usr_1056,sess_1056_0,44737883,view,2026-04-23T09:26:57Z,69,search_bar,0.817,False,nhà đất Xã Nhà Bè giá rẻ cho gia đình,buy_for_living,affordable,2.6,2.0
evt_104201,usr_1278,sess_1278_0,44770429,view,2026-04-23T09:46:40Z,22,ai_recommendation,0.603,False,"nhà ở Phường Cầu Kiệu thoáng mát 2pn, bình dân",buy_for_living,mid_range,6.6,2.0
evt_102774,usr_1185,sess_1185_1,45243923,save,2026-04-23T10:46:22Z,86,search_bar,2.577,False,"nhà ở Phường Bình Lợi Trung thoáng mát 0pn, giá vừa phải",buy_for_living,mid_range,5.7,1.0
evt_100892,usr_1059,sess_1059_1,45112753,save,2026-04-23T10:51:21Z,18,ai_recommendation,1.699,False,"nhà ở Phường Đức Nhuận thoáng mát 3pn, cao cấp",buy_for_living,affordable,2.3,2.0
evt_100473,usr_1030,sess_1030_1,44708079,view,2026-04-23T10:53:56Z,126,ai_recommendation,0.932,False,nhà đất Phường Cát Lái giá vừa phải cho vợ chồng mới cưới,buy_for_living,luxury,19.9,2.0
evt_104476,usr_1297,sess_1297_1,41003332,view,2026-04-23T12:15:18Z,203,search_bar,1.0,False,căn hộ Phường Dĩ An khu nhà giàu cho thuê gần metro,rent,luxury,22.3,2.0
evt_103062,usr_1203,sess_1203_0,45158046,view,2026-04-23T12:33:16Z,50,search_bar,0.756,False,"mua nhà đất đầu tư ở Phường An Hội Tây pháp lý rõ ràng, khu nhà giàu",investment,mid_range,7.8,2.0
evt_100394,usr_1025,sess_1025_0,45197605,view,2026-04-23T12:53:32Z,41,search_bar,0.719,False,"nhà ở Phường Tam Thắng thoáng mát 0pn, giá mềm",buy_for_living,affordable,2.5,2.0
evt_102804,usr_1186,sess_1186_2,44960399,view,2026-04-23T13:20:57Z,46,search_bar,0.741,False,"cần mua nhà đất 2 phòng ngủ ở Phường Phú Thuận để ở, giá tốt",buy_for_living,luxury,28.1,2.0
evt_100649,usr_1042,sess_1042_0,45073001,view,2026-04-23T14:05:11Z,259,related_items,1.0,False,"nhà ở Phường Linh Xuân thoáng mát 2pn, giá mềm",buy_for_living,affordable,2.3,2.0
evt_101297,usr_1087,sess_1087_0,44558902,view,2026-04-23T14:23:30Z,44,search_bar,0.732,False,nhà đất Phường Bảy Hiền giá hợp lý cho thuê lại được,investment,affordable,2.4,2.0
evt_103347,usr_1221,sess_1221_1,45054515,view,2026-04-23T14:45:43Z,310,search_bar,1.0,False,nhà đất Phường Thới An tầm trung dòng tiền tốt,investment,affordable,2.7,3.0
evt_103956,usr_1261,sess_1261_0,44637401,view,2026-04-23T15:03:11Z,44,related_items,0.732,False,tìm nhà đất Xã Nhà Bè rẻ một chút tiềm năng tăng giá,investment,affordable,2.1,2.0
evt_103441,usr_1227,sess_1227_2,45056277,share,2026-04-23T15:46:53Z,70,search_bar,3.28,False,căn hộ Phường Thạnh Mỹ Tây rẻ một chút cho thuê lại được,investment,mid_range,6.3,2.0
evt_104443,usr_1294,sess_1294_1,44555827,view,2026-04-23T16:53:25Z,6,ai_recommendation,0.374,True,nhà đất Phường Bình Đông cao cấp cho thuê lại được,investment,luxury,22.2,2.0
evt_100174,usr_1011,sess_1011_1,44737883,share,2026-04-23T19:26:31Z,387,ai_recommendation,4.0,False,tìm nhà đất Xã Nhà Bè giá mềm gần trường học,buy_for_living,mid_range,7.4,2.0
evt_103320,usr_1219,sess_1219_0,44993942,view,2026-04-23T19:33:31Z,102,search_bar,0.892,False,thuê nhà đất Phường Gia Định 0 phòng ngủ sang trọng,rent,affordable,2.8,2.0
evt_101560,usr_1106,sess_1106_0,44743191,view,2026-04-23T21:45:00Z,17,ai_recommendation,0.556,False,nhà đất Phường Thông Tây Hội khu nhà giàu cho vợ chồng mới cưới,buy_for_living,mid_range,5.6,1.0
evt_100205,usr_1012,sess_1012_0,45110391,view,2026-04-23T22:14:49Z,53,related_items,0.767,False,tìm căn hộ Phường Khánh Hội giá tốt tiềm năng tăng giá,investment,affordable,2.8,1.0
evt_101335,usr_1090,sess_1090_2,45231828,save,2026-04-24T01:24:03Z,14,ai_recommendation,1.563,False,tìm nhà đất Phường Phú Định khu nhà giàu gần trường học,buy_for_living,affordable,2.9,2.0
evt_103984,usr_1263,sess_1263_1,45185441,save,2026-04-24T01:34:43Z,28,ai_recommendation,1.943,False,"mua nhà đất đầu tư ở Phường Bình Hưng Hòa pháp lý rõ ràng, giá tốt",investment,affordable,2.8,2.0
evt_103535,usr_1233,sess_1233_0,45189972,view,2026-04-24T01:56:08Z,53,search_bar,0.767,False,nhà đất Phường Hòa Hưng giá mềm cho thuê gần metro,rent,affordable,2.3,2.0
evt_100716,usr_1047,sess_1047_0,44796007,contact,2026-04-24T02:12:12Z,32,search_bar,3.363,False,căn hộ Phường Tăng Nhơn Phú bình dân cho gia đình,buy_for_living,luxury,22.7,3.0
evt_101611,usr_1109,sess_1109_0,45247231,view,2026-04-24T02:28:09Z,19,homepage,0.576,False,căn hộ Phường Phú Thuận giá rẻ cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_101914,usr_1131,sess_1131_0,44623291,save,2026-04-24T03:22:04Z,14,search_bar,1.563,False,căn hộ Phường An Lạc rẻ một chút cho gia đình,buy_for_living,affordable,2.7,2.0
evt_100197,usr_1012,sess_1012_2,44624437,view,2026-04-24T03:36:35Z,71,ai_recommendation,0.823,False,tìm nhà đất Phường Tam Bình bình dân tiềm năng tăng giá,investment,affordable,2.8,1.0
evt_101570,usr_1106,sess_1106_0,45197397,view,2026-04-24T04:31:20Z,87,ai_recommendation,0.861,False,nhà đất Phường Hòa Hưng giá rẻ cho gia đình,buy_for_living,mid_range,5.6,1.0
evt_100886,usr_1059,sess_1059_0,45007050,view,2026-04-24T04:35:41Z,22,ai_recommendation,0.603,False,tìm căn hộ Phường Chợ Lớn vị trí đẹp gần trường học,buy_for_living,affordable,2.3,2.0
evt_100089,usr_1005,sess_1005_0,44487371,view,2026-04-24T04:47:18Z,219,search_bar,1.0,False,nhà đất Phường Tân Thuận cao cấp cho gia đình,buy_for_living,affordable,2.8,2.0
evt_103773,usr_1249,sess_1249_0,43725380,view,2026-04-24T05:21:48Z,28,ai_recommendation,0.648,False,tìm phòng căn hộ ở Phường Long Bình giá hợp lý,rent,luxury,25.2,2.0
