listing_id,rank,neighbor_id,score
45162505,1,45184650,2.967
45162505,2,45148799,2.967
45162505,3,44682333,2.967
45162505,4,44587740,2.291
45162505,5,45140831,2.143
45162505,6,45243923,2.114
44682333,0,44233647,3.239
44682333,1,45184650,3.239
44682333,2,45148799,3.239
44682333,3,45162505,2.967
44682333,4,44587740,2.291
44682333,5,45140831,2.143
44682333,6,45243923,2.114
44682333,7,44870124,1.834
44682333,8,44407762,1.834
44682333,9,41002296,1.834
44682333,10,44753361,1.834
44682333,11,43832511,1.668
44682333,12,45161751,1.384
44682333,13,44092867,1.384
44682333,14,45246086,1.384
44682333,15,44920655,1.384
44682333,16,44594476,1.384
44210257,0,44979694,2.353
44210257,1,44868771,2.353
44210257,2,45067446,2.353
44210257,3,45042578,2.353
44210257,4,45014857,2.353
44210257,5,44845848,2.353
44210257,6,44482212,2.333
44210257,7,45227685,2.099
44210257,8,45159682,1.699
44210257,9,43478475,1.699
44210257,10,44519047,1.699
44210257,11,44464695,1.699
44210257,12,45102500,1.699
45159682,0,45102500,4.03
45159682,1,44464695,3.212
45159682,2,44519047,2.46
45159682,3,43478475,2.363
45159682,4,44210257,1.699
43478475,0,43751182,2.55
43478475,1,44854998,2.55
43478475,2,44835622,2.55
43478475,3,45160024,2.55
43478475,4,45201332,2.55
43478475,5,44881676,2.55
43478475,6,45250947,2.445
43478475,7,45159682,2.363
43478475,8,44519047,2.363
43478475,9,44464695,2.363
43478475,10,45102500,2.363
43478475,11,44197096,2.234
43478475,12,44210257,1.699
44519047,0,45159682,2.46
44519047,1,44464695,2.46
44519047,2,45102500,2.46
44519047,3,43478475,2.363
44519047,4,44210257,1.699
44464695,0,45159682,3.212
44464695,1,45102500,3.212
44464695,2,44519047,2.46
44464695,3,43478475,2.363
44464695,4,44210257,1.699
45102500,0,45159682,4.03
45102500,1,44464695,3.212
45102500,2,44519047,2.46
45102500,3,43478475,2.363
45102500,4,44210257,1.699
45203517,0,45081815,1.963
45203517,1,45156507,1.963
45203517,2,45211123,1.963
45203517,3,45256206,1.963
45203517,4,43851729,1.963
45203517,5,45099274,1.963
45203517,6,45061945,1.963
45203517,7,44525010,1.88
45081815,0,45156507,2.052
45081815,1,45211123,2.052
45081815,2,45256206,2.052
45081815,3,43851729,2.052
45081815,4,45099274,2.052
45081815,5,45061945,2.052
45081815,6,45203517,1.963
45081815,7,44525010,1.88
45156507,0,45211123,2.435
45156507,1,45256206,2.435
45156507,2,43851729,2.435
45156507,3,45099274,2.435
45156507,4,45061945,2.435
45156507,5,45261874,2.084
45156507,6,45128578,2.084
45156507,7,45081815,2.052
45156507,8,45203517,1.963
45156507,9,44525010,1.88
45156507,10,45112879,1.858
45211123,0,43851729,2.663
45211123,1,45061945,2.663
45211123,2,45256206,2.538
45211123,3,45099274,2.514
45211123,4,45156507,2.435
45211123,5,45081815,2.052
45211123,6,45203517,1.963
45211123,7,44525010,1.88
43851729,0,45061945,2.943
43851729,1,45211123,2.663
43851729,2,45256206,2.538
43851729,3,45099274,2.514
43851729,4,45156507,2.435
43851729,5,45081815,2.052
43851729,6,45203517,1.963
43851729,7,44525010,1.88
44525010,0,45203517,1.88
44525010,1,45081815,1.88
44525010,2,45156507,1.88
44525010,3,45211123,1.88
44525010,4,45256206,1.88
44525010,5,43851729,1.88
44525010,6,45099274,1.88
44525010,7,45061945,1.88
45099274,0,45211123,2.514
45099274,1,45256206,2.514
45099274,2,43851729,2.514
45099274,3,45061945,2.514
45099274,4,45156507,2.435
45099274,5,45081815,2.052
45099274,6,45203517,1.963
45099274,7,44525010,1.88
45061945,0,43851729,2.943
45061945,1,45211123,2.663
45061945,2,45256206,2.538
45061945,3,45099274,2.514
45061945,4,45156507,2.435
45061945,5,45081815,2.052
45061945,6,45203517,1.963
45061945,7,44525010,1.88
44958250,0,45097170,3.0
44958250,1,44940548,2.928
44958250,2,45088747,2.702
44958250,3,45189051,2.492
44958250,4,39547835,2.0
45097170,0,44958250,3.0
45097170,1,44940548,2.928
45097170,2,45088747,2.702
45097170,3,45189051,2.492
45097170,4,39547835,2.0
39547835,0,45088747,2.0
39547835,1,44958250,2.0
39547835,2,44940548,2.0
39547835,3,45189051,2.0
39547835,4,45097170,2.0
45214777,0,43481818,2.114
45214777,1,45025536,2.114
45214777,2,45233688,2.114
45214777,3,44315206,2.114
45214777,4,44596675,2.114
45214777,5,43158878,2.114
43481818,0,45233688,3.163
43481818,1,44596675,3.163
43481818,2,43158878,3.163
43481818,3,44315206,2.809
43481818,4,45025536,2.468
43481818,5,45214777,2.114
45025536,0,43481818,2.468
45025536,1,45233688,2.468
45025536,2,44315206,2.468
45025536,3,44596675,2.468
45025536,4,43158878,2.468
45025536,5,45118111,2.382
45025536,6,45241889,2.382
45025536,7,45245637,2.382
45025536,8,44838169,2.382
45025536,9,44843875,2.382
45025536,10,45136396,2.382
45025536,11,45214777,2.114
45233688,0,44596675,4.165
45233688,1,43158878,4.0
45233688,2,43481818,3.163
45233688,3,44315206,2.809
45233688,4,45025536,2.468
45233688,5,45214777,2.114
44315206,0,43481818,2.809
44315206,1,45233688,2.809
44315206,2,44596675,2.809
44315206,3,43158878,2.809
44315206,4,45025536,2.468
44315206,5,45214777,2.114
43158878,0,45233688,4.0
43158878,1,44596675,4.0
43158878,2,43481818,3.163
43158878,3,44315206,2.809
43158878,4,45025536,2.468
43158878,5,45214777,2.114
45195316,0,45081807,1.834
45195316,1,44915368,1.834
45195316,2,45004644,1.834
45195316,3,45128479,1.834
45081807,0,45004644,3.64
45081807,1,44915368,3.17
45081807,2,45128479,2.912
45081807,3,45195316,1.834
45004644,0,45081807,3.64
45004644,1,44915368,3.17
45004644,2,45128479,2.912
45004644,3,45195316,1.834
45004644,4,45118179,1.48
45004644,5,45231504,1.48
45004644,6,45262066,1.48
45004644,7,43634809,1.48
45004644,8,44363864,1.48
45128479,0,45111083,5.0
45128479,1,45205916,3.889
45128479,2,45020016,3.548
45128479,3,45081807,2.912
45128479,4,44915368,2.912
45128479,5,45004644,2.912
45128479,6,45195316,1.834
45128479,7,44986327,1.729
45118179,0,44363864,3.269
45118179,1,45178416,3.0
45118179,2,39919262,3.0
45118179,3,45262066,2.979
45118179,4,43720201,2.536
45118179,5,45241057,2.536
45118179,6,44817676,2.536
45118179,7,45266745,2.536
45118179,8,43467650,2.323
45118179,9,43634809,2.258
45118179,10,45220106,2.035
45118179,11,45230738,1.834
45118179,12,45231504,1.563
45118179,13,45004644,1.48
43634809,0,45118179,2.258
43634809,1,45262066,2.258
43634809,2,44363864,2.258
43634809,3,45231504,1.563
43634809,4,45004644,1.48
44363864,0,45118179,3.269
44363864,1,45262066,2.979
44363864,2,43634809,2.258
44363864,3,45231504,1.563
44363864,4,45004644,1.48
44891235,0,44616036,3.703
44891235,1,44910264,3.303
44891235,2,45201565,2.94
44891235,3,45151807,2.669
44616036,0,44891235,3.703
44616036,1,44910264,3.303
44616036,2,45201565,2.94
44616036,3,45151807,2.669
45151807,0,44891235,2.669
45151807,1,44910264,2.669
45151807,2,44616036,2.669
45151807,3,45201565,2.669
45151807,4,44994255,2.323
45151807,5,45099576,2.323
45151807,6,43937374,2.323
45151807,7,44670333,1.858
45151807,8,45121026,1.809
43588872,0,45080633,3.016
43588872,1,44741333,3.016
43588872,2,45075802,2.529
43588872,3,44041038,2.234
43588872,4,44794760,1.902
44794760,0,43588872,1.902
44794760,1,45075802,1.902
44794760,2,44041038,1.902
44794760,3,45080633,1.902
44794760,4,44741333,1.902
45080633,0,44741333,3.258
45080633,1,43588872,3.016
45080633,2,45075802,2.529
45080633,3,44041038,2.234
45080633,4,44794760,1.902
44741333,0,45080633,3.258
44741333,1,43588872,3.016
44741333,2,45075802,2.529
44741333,3,44041038,2.234
44741333,4,44794760,1.902
44748663,0,44653498,4.273
44748663,1,44282741,4.19
44748663,2,45250379,4.127
44748663,3,44714166,4.0
44748663,4,43552916,3.727
44748663,5,45175377,3.703
44748663,6,44652527,3.057
44748663,7,44957970,3.0
44748663,8,36834013,1.963
44714166,0,44748663,4.0
44714166,1,44282741,4.0
44714166,2,45250379,4.0
44714166,3,44653498,4.0
44714166,4,43552916,3.727
44714166,5,45175377,3.703
44714166,6,44652527,3.057
44714166,7,44957970,3.0
44714166,8,36834013,1.963
44652527,0,44748663,3.057
44652527,1,44714166,3.057
44652527,2,44282741,3.057
44652527,3,43552916,3.057
44652527,4,45175377,3.057
44652527,5,45250379,3.057
44652527,6,44653498,3.057
44652527,7,44957970,3.0
44652527,8,36834013,1.963
36834013,0,44748663,1.963
36834013,1,44714166,1.963
36834013,2,44652527,1.963
36834013,3,44957970,1.963
36834013,4,44282741,1.963
36834013,5,43552916,1.963
36834013,6,45175377,1.963
36834013,7,45250379,1.963
36834013,8,44653498,1.963
43552916,0,44748663,3.727
43552916,1,44714166,3.727
43552916,2,44282741,3.727
43552916,3,45250379,3.727
43552916,4,44653498,3.727
43552916,5,45175377,3.703
43552916,6,44652527,3.057
43552916,7,44957970,3.0
43552916,8,36834013,1.963
45250379,0,44748663,4.127
45250379,1,44282741,4.127
45250379,2,44653498,4.127
45250379,3,44714166,4.0
45250379,4,43552916,3.727
45250379,5,45175377,3.703
45250379,6,44652527,3.057
45250379,7,44957970,3.0
45250379,8,36834013,1.963
44653498,0,44748663,4.273
44653498,1,44282741,4.19
44653498,2,45250379,4.127
44653498,3,44714166,4.0
44653498,4,43552916,3.727
44653498,5,45175377,3.703
44653498,6,44652527,3.057
44653498,7,44957970,3.0
44653498,8,36834013,1.963
45124957,0,44089093,3.392
45124957,1,45263202,3.239
45124957,2,44558555,2.974
45124957,3,44049981,1.668
44049981,0,45124957,1.668
44049981,1,45263202,1.668
44049981,2,44089093,1.668
44049981,3,44558555,1.668
45263202,0,45124957,3.239
45263202,1,44089093,3.239
45263202,2,44558555,2.974
45263202,3,44049981,1.668
44089093,0,45124957,3.392
44089093,1,45263202,3.239
44089093,2,44558555,2.974
44089093,3,44049981,1.668
44558555,0,45124957,2.974
44558555,1,45263202,2.974
44558555,2,44089093,2.974
44558555,3,44049981,1.668
43572439,0,44351096,3.381
43572439,1,45066544,3.381
43572439,2,45145097,3.381
43572439,3,45153972,3.381
43572439,4,44440058,3.381
43572439,5,44518664,3.381
43572439,6,45058561,2.646
43572439,7,44482148,2.234
45066544,0,44518664,4.621
45066544,1,45153972,4.613
45066544,2,45145097,4.37
45066544,3,44440058,4.0
45066544,4,44351096,3.895
45066544,5,43572439,3.381
45066544,6,45058561,2.646
45066544,7,44482148,2.234
45153972,0,45066544,4.613
45153972,1,44518664,4.613
45153972,2,45145097,4.37
45153972,3,44440058,4.0
45153972,4,44351096,3.895
45153972,5,43572439,3.381
45153972,6,45058561,2.646
45153972,7,44482148,2.234
44518664,0,45066544,4.621
44518664,1,45153972,4.613
44518664,2,45145097,4.37
44518664,3,44440058,4.0
44518664,4,44351096,3.895
44518664,5,43572439,3.381
44518664,6,45058561,2.646
44518664,7,44482148,2.234
45058561,0,44351096,2.646
45058561,1,43572439,2.646
45058561,2,45066544,2.646
45058561,3,45145097,2.646
45058561,4,45153972,2.646
45058561,5,44440058,2.646
45058561,6,44518664,2.646
45058561,7,44482148,2.234
45227685,0,44979694,2.099
45227685,1,44868771,2.099
45227685,2,45067446,2.099
45227685,3,45042578,2.099
45227685,4,44210257,2.099
45227685,5,45014857,2.099
45227685,6,44845848,2.099
45227685,7,44482212,2.099
44979694,0,45223747,2.597
44979694,1,43727121,2.597
44979694,2,44566005,2.597
44979694,3,45237440,2.597
44979694,4,44868771,2.443
44979694,5,45067446,2.443
44979694,6,45042578,2.443
44979694,7,45014857,2.443
44979694,8,44845848,2.443
44979694,9,44210257,2.353
44979694,10,44482212,2.333
44979694,11,45227685,2.099
44979694,12,43552850,1.48
44868771,0,45042578,2.603
44868771,1,45014857,2.603
44868771,2,44845848,2.603
44868771,3,45067446,2.476
44868771,4,44979694,2.443
44868771,5,44210257,2.353
44868771,6,44482212,2.333
44868771,7,45227685,2.099
45067446,0,44847526,4.015
45067446,1,45015767,3.524
45067446,2,44819746,3.188
45067446,3,45211771,2.564
45067446,4,44868771,2.476
45067446,5,45042578,2.476
45067446,6,45014857,2.476
45067446,7,44845848,2.476
45067446,8,44979694,2.443
45067446,9,44210257,2.353
45067446,10,44482212,2.333
45067446,11,45227685,2.099
45067446,12,44404341,2.035
45067446,13,45184677,1.982
45067446,14,44558312,1.982
45067446,15,45133806,1.982
45067446,16,44615822,1.982
45067446,17,44988147,1.982
45067446,18,45066832,1.635
44845848,0,45042578,2.819
44845848,1,45014857,2.819
44845848,2,44868771,2.603
44845848,3,45067446,2.476
44845848,4,44979694,2.443
44845848,5,44210257,2.353
44845848,6,44482212,2.333
44845848,7,45227685,2.099
44994255,0,45073172,3.363
44994255,1,44837428,2.768
44994255,2,45099576,2.667
44994255,3,43937374,2.538
44994255,4,45198154,2.492
44994255,5,45011234,2.492
44994255,6,44786304,2.492
44994255,7,45075070,2.492
44994255,8,45151807,2.323
44994255,9,44833424,2.133
44994255,10,45163698,2.099
44994255,11,44670333,1.858
44994255,12,45121026,1.809
44994255,13,44668223,1.384
44994255,14,40489660,1.384
45198154,0,45075070,4.0
45198154,1,45011234,2.928
45198154,2,44786304,2.725
45198154,3,44994255,2.492
45198154,4,45163698,2.099
45198154,5,44668223,1.384
45011234,0,45198154,2.928
45011234,1,45075070,2.928
45011234,2,44786304,2.725
45011234,3,44994255,2.492
45011234,4,45163698,2.099
45011234,5,44668223,1.384
44786304,0,45198154,2.725
44786304,1,45011234,2.725
44786304,2,45075070,2.725
44786304,3,44994255,2.492
44786304,4,45163698,2.099
44786304,5,44668223,1.384
44668223,0,44994255,1.384
44668223,1,45198154,1.384
44668223,2,45011234,1.384
44668223,3,45163698,1.384
44668223,4,44786304,1.384
44668223,5,45075070,1.384
44745929,0,43478669,2.943
44745929,1,44223267,2.943
44745929,2,44961499,2.943
44745929,3,44867301,2.943
44745929,4,45091266,2.943
44745929,5,45200842,2.943
44745929,6,45113000,1.668
43478669,0,45091266,4.605
43478669,1,44961499,3.837
43478669,2,45200842,3.462
43478669,3,44867301,3.291
43478669,4,44223267,3.096
43478669,5,44745929,2.943
43478669,6,45113000,1.668
44867301,0,43478669,3.291
44867301,1,44961499,3.291
44867301,2,45091266,3.291
44867301,3,45200842,3.291
44867301,4,44223267,3.096
44867301,5,44745929,2.943
44867301,6,45113000,1.668
45200842,0,43478669,3.462
45200842,1,44961499,3.462
45200842,2,45091266,3.462
45200842,3,44867301,3.291
45200842,4,44223267,3.096
45200842,5,44745929,2.943
45200842,6,45113000,1.668
44143992,0,45234974,3.854
44143992,1,42218073,3.782
44143992,2,45113537,3.617
44143992,3,42177453,3.548
44143992,4,44187433,3.124
44143992,5,41641818,2.467
44143992,6,45190446,2.018
44143992,7,45075802,1.858
44143992,8,44419047,1.563
42218073,0,44143992,3.782
42218073,1,45234974,3.782
42218073,2,45113537,3.617
42218073,3,42177453,3.548
42218073,4,44187433,3.124
42218073,5,41641818,2.467
42218073,6,45190446,2.018
42218073,7,45075802,1.858
42218073,8,44419047,1.563
42177453,0,44143992,3.548
42177453,1,42218073,3.548
42177453,2,45234974,3.548
42177453,3,45113537,3.548
42177453,4,44187433,3.124
42177453,5,41641818,2.467
42177453,6,45190446,2.018
42177453,7,45075802,1.858
42177453,8,44419047,1.563
45234974,0,44143992,3.854
45234974,1,42218073,3.782
45234974,2,45113537,3.617
45234974,3,42177453,3.548
45234974,4,44187433,3.124
45234974,5,41641818,2.467
45234974,6,45190446,2.018
45234974,7,45075802,1.858
45234974,8,44419047,1.563
44187433,0,44143992,3.124
44187433,1,42218073,3.124
44187433,2,42177453,3.124
44187433,3,45234974,3.124
44187433,4,45113537,3.124
44187433,5,41641818,2.467
44187433,6,45190446,2.018
44187433,7,45075802,1.858
44187433,8,44419047,1.563
45113537,0,44143992,3.617
45113537,1,42218073,3.617
45113537,2,45234974,3.617
45113537,3,42177453,3.548
45113537,4,44187433,3.124
45113537,5,41641818,2.467
45113537,6,45190446,2.018
45113537,7,45075802,1.858
45113537,8,44419047,1.563
45113537,9,45073001,1.563
45113537,10,44218641,1.563
45113537,11,44620727,1.563
45113537,12,45247303,1.563
45190446,0,45111612,3.723
45190446,1,45259507,3.595
45190446,2,45234228,3.0
45190446,3,45039157,2.973
45190446,4,44607260,2.507
45190446,5,44110260,2.418
45190446,6,44452047,2.133
45190446,7,44143992,2.018
45190446,8,41641818,2.018
45190446,9,42218073,2.018
45190446,10,42177453,2.018
45190446,11,45234974,2.018
45190446,12,44187433,2.018
45190446,13,45113537,2.018
45190446,14,45075802,1.858
45190446,15,44419047,1.563
43973754,0,45054497,3.703
43973754,1,44954267,2.667
43973754,2,42255314,2.333
43973754,3,44786880,1.668
45054497,0,43973754,3.703
45054497,1,44954267,2.667
45054497,2,42255314,2.333
45054497,3,44786880,1.668
42255314,0,43973754,2.333
42255314,1,45054497,2.333
42255314,2,44954267,2.333
42255314,3,44786880,1.668
43751182,0,44854998,3.291
43751182,1,45201332,3.291
43751182,2,45160024,3.096
43751182,3,45215996,2.799
43751182,4,43535889,2.799
43751182,5,44881676,2.725
43751182,6,44835622,2.591
43751182,7,43478475,2.55
43751182,8,45250947,2.445
43751182,9,45209348,2.246
43751182,10,44197096,2.234
43751182,11,44469361,1.923
44854998,0,45201332,3.658
44854998,1,43751182,3.291
44854998,2,45160024,3.096
44854998,3,44881676,2.725
44854998,4,44835622,2.591
44854998,5,43478475,2.55
44854998,6,45250947,2.445
44854998,7,44197096,2.234
45160024,0,43751182,3.096
45160024,1,44854998,3.096
45160024,2,45201332,3.096
45160024,3,45047466,2.929
45160024,4,45251495,2.881
45160024,5,44881676,2.725
45160024,6,44835622,2.591
45160024,7,43478475,2.55
45160024,8,45144378,2.476
45160024,9,45250947,2.445
45160024,10,45002237,2.343
45160024,11,44197096,2.234
45160024,12,44296343,2.068
45160024,13,43639251,1.6
44197096,0,43751182,2.234
44197096,1,44854998,2.234
44197096,2,44835622,2.234
44197096,3,45160024,2.234
44197096,4,45250947,2.234
44197096,5,45201332,2.234
44197096,6,43478475,2.234
44197096,7,44881676,2.234
45201332,0,44854998,3.658
45201332,1,43751182,3.291
45201332,2,45160024,3.096
45201332,3,44881676,2.725
45201332,4,44835622,2.591
45201332,5,43478475,2.55
45201332,6,45250947,2.445
45201332,7,44197096,2.234
44881676,0,43751182,2.725
44881676,1,44854998,2.725
44881676,2,45160024,2.725
44881676,3,45201332,2.725
44881676,4,44835622,2.591
44881676,5,43478475,2.55
44881676,6,45250947,2.445
44881676,7,44197096,2.234
44881676,8,42599412,1.834
44881676,9,45105255,1.834
44881676,10,45205140,1.834
44881676,11,43869611,1.834
44881676,12,45199407,1.834
44604328,0,44837561,1.923
44604328,1,45165004,1.923
44604328,2,44952217,1.923
44604328,3,44082194,1.923
44604328,4,44877964,1.923
44604328,5,45224841,1.923
44604328,6,43797911,1.757
44604328,7,44838709,1.563
44837561,0,44082194,2.343
44837561,1,44877964,2.343
44837561,2,45224841,2.343
44837561,3,45165004,2.171
44837561,4,44952217,2.143
44837561,5,44604328,1.923
44837561,6,43797911,1.757
44837561,7,44838709,1.563
45165004,0,44837561,2.171
45165004,1,44082194,2.171
45165004,2,44877964,2.171
45165004,3,45224841,2.171
45165004,4,44952217,2.143
45165004,5,44604328,1.923
45165004,6,43797911,1.757
45165004,7,44838709,1.563
43797911,0,44604328,1.757
43797911,1,44837561,1.757
43797911,2,45165004,1.757
43797911,3,44952217,1.757
43797911,4,44082194,1.757
43797911,5,44877964,1.757
43797911,6,45224841,1.757
43797911,7,44838709,1.563
44082194,0,44877964,3.447
44082194,1,45224841,2.468
44082194,2,44837561,2.343
44082194,3,45165004,2.171
44082194,4,44952217,2.143
44082194,5,44833225,2.068
44082194,6,44751479,2.068
44082194,7,44925166,2.068
44082194,8,44585936,2.068
44082194,9,45216684,2.068
44082194,10,44604328,1.923
44082194,11,43797911,1.757
44082194,12,45229984,1.6
44082194,13,44838709,1.563
44877964,0,44082194,3.447
44877964,1,45224841,2.468
44877964,2,44837561,2.343
44877964,3,45165004,2.171
44877964,4,44952217,2.143
44877964,5,44604328,1.923
44877964,6,43797911,1.757
44877964,7,44838709,1.563
45224841,0,44082194,2.468
45224841,1,44877964,2.468
45224841,2,44837561,2.343
45224841,3,45165004,2.171
45224841,4,44952217,2.143
45224841,5,44604328,1.923
45224841,6,43797911,1.757
45224841,7,44838709,1.563
45093376,0,42418438,2.323
45093376,1,45084852,2.323
45093376,2,41321808,2.323
45093376,3,40990762,2.313
45093376,4,45189879,2.114
45093376,5,44785182,1.729
42418438,0,41321808,3.0
42418438,1,45084852,2.538
42418438,2,45093376,2.323
42418438,3,40990762,2.313
42418438,4,45189879,2.114
42418438,5,44785182,1.729
45084852,0,42418438,2.538
45084852,1,41321808,2.538
45084852,2,45093376,2.323
45084852,3,40990762,2.313
45084852,4,45189879,2.114
45084852,5,44785182,1.729
45189879,0,45093376,2.114
45189879,1,42418438,2.114
45189879,2,45084852,2.114
45189879,3,41321808,2.114
45189879,4,40990762,2.114
45189879,5,44785182,1.729
41321808,0,42418438,3.0
41321808,1,45084852,2.538
41321808,2,45093376,2.323
41321808,3,40990762,2.313
41321808,4,45189879,2.114
41321808,5,44785182,1.729
45137809,0,45103339,2.378
45137809,1,44870671,2.378
45137809,2,45217702,2.378
45137809,3,44986524,2.378
45137809,4,43513035,2.378
45137809,5,45118041,2.068
45217702,0,45103339,3.0
45217702,1,44870671,3.0
45217702,2,44986524,3.0
45217702,3,43513035,3.0
45217702,4,45137809,2.378
45217702,5,45118041,2.068
44986524,0,45103339,3.372
44986524,1,44870671,3.372
44986524,2,43513035,3.372
44986524,3,45181467,3.28
44986524,4,45217702,3.0
44986524,5,45172012,2.55
44986524,6,45137809,2.378
44986524,7,44708079,2.129
44986524,8,45118041,2.068
44986524,9,43161489,1.809
43513035,0,45103339,3.638
43513035,1,44870671,3.638
43513035,2,44986524,3.372
43513035,3,45217702,3.0
43513035,4,45137809,2.378
43513035,5,45118041,2.068
45054518,0,44957970,4.725
45054518,1,45207560,4.38
45054518,2,45124353,3.258
45054518,3,45132220,2.476
45054518,4,44910889,2.363
45054518,5,44953962,1.523
45207560,0,45054518,4.38
45207560,1,44957970,4.38
45207560,2,45124353,3.258
45207560,3,45132220,2.476
45207560,4,44910889,2.363
45207560,5,44953962,1.523
44910889,0,45124353,2.363
44910889,1,45054518,2.363
44910889,2,44957970,2.363
44910889,3,45207560,2.363
44910889,4,45132220,2.363
44910889,5,44953962,1.523
45132220,0,45124353,2.476
45132220,1,45054518,2.476
45132220,2,44957970,2.476
45132220,3,45207560,2.476
45132220,4,44910889,2.363
45132220,5,44953962,1.523
45184677,0,44615822,3.743
45184677,1,43153771,3.447
45184677,2,45217136,3.447
45184677,3,43136703,3.447
45184677,4,45237769,3.057
45184677,5,44988147,2.977
45184677,6,43115714,2.929
45184677,7,44558312,2.78
45184677,8,45229984,2.603
45184677,9,44819746,2.603
45184677,10,45264890,2.603
45184677,11,42981800,2.603
45184677,12,45133806,2.564
45184677,13,44689369,2.246
45184677,14,45133082,2.052
45184677,15,45243923,2.0
45184677,16,45067446,1.982
45184677,17,45255223,1.943
45184677,18,44454285,1.757
45229984,0,45264890,2.848
45229984,1,44819746,2.691
45229984,2,45184677,2.603
45229984,3,44689369,2.246
45229984,4,44082194,1.6
45229984,5,44833225,1.6
45229984,6,44751479,1.6
45229984,7,44925166,1.6
45229984,8,44585936,1.6
45229984,9,45216684,1.6
44819746,0,44847526,3.188
44819746,1,45015767,3.188
44819746,2,45067446,3.188
44819746,3,45229984,2.691
44819746,4,45264890,2.691
44819746,5,45184677,2.603
44819746,6,45211771,2.564
44819746,7,44689369,2.246
44819746,8,44404341,2.035
44819746,9,45066832,1.635
44689369,0,45184677,2.246
44689369,1,45229984,2.246
44689369,2,44819746,2.246
44689369,3,45264890,2.246
44871770,0,45205140,2.973
44871770,1,44825353,2.652
44871770,2,45042172,2.492
45205140,0,42599412,3.057
45205140,1,43869611,3.057
45205140,2,45199407,3.057
45205140,3,44871770,2.973
45205140,4,44825353,2.652
45205140,5,45042172,2.492
45205140,6,45105255,2.129
45205140,7,44881676,1.834
45042172,0,44871770,2.492
45042172,1,45205140,2.492
45042172,2,44825353,2.492
44825353,0,44871770,2.652
44825353,1,45205140,2.652
44825353,2,45042172,2.492
44650774,0,45102937,1.6
44650774,1,44935139,1.6
44650774,2,45234228,1.6
45102937,0,45234228,3.743
45102937,1,44935139,1.729
45102937,2,44650774,1.6
45234228,0,45102937,3.743
45234228,1,45259507,3.0
45234228,2,45190446,3.0
45234228,3,45111612,3.0
45234228,4,45039157,2.973
45234228,5,44607260,2.507
45234228,6,44110260,2.418
45234228,7,44452047,2.133
45234228,8,44935139,1.729
45234228,9,44650774,1.6
45172012,0,45219725,3.938
45172012,1,45181467,2.55
45172012,2,44986524,2.55
45172012,3,45098440,2.382
45172012,4,44126704,2.224
45172012,5,44708079,2.129
45172012,6,45173815,1.974
45172012,7,43161489,1.809
45172012,8,44645993,1.784
45172012,9,45109833,1.699
44708079,0,45172012,2.129
44708079,1,45181467,2.129
44708079,2,44986524,2.129
44708079,3,43161489,1.809
45181467,0,44986524,3.28
45181467,1,45172012,2.55
45181467,2,44708079,2.129
45181467,3,43161489,1.809
44833225,0,44925166,2.831
44833225,1,45216684,2.831
44833225,2,44751479,2.577
44833225,3,44585936,2.507
44833225,4,44082194,2.068
44833225,5,45229984,1.6
44751479,0,44833225,2.577
44751479,1,44925166,2.577
44751479,2,45216684,2.577
44751479,3,44585936,2.507
44751479,4,44082194,2.068
44751479,5,45229984,1.6
44585936,0,44833225,2.507
44585936,1,44751479,2.507
44585936,2,44925166,2.507
44585936,3,45216684,2.507
44585936,4,44082194,2.068
44585936,5,45229984,1.6
44624881,0,45091675,2.269
44624881,1,44770429,2.269
44624881,2,44052997,2.052
44624881,3,45202949,1.88
44624881,4,45138082,1.523
45091675,0,44421523,2.782
45091675,1,45197066,2.782
45091675,2,44770429,2.323
45091675,3,44624881,2.269
45091675,4,40194916,2.224
45091675,5,44052997,2.052
45091675,6,45202949,1.88
45091675,7,45138082,1.523
44770429,0,45091675,2.323
44770429,1,44624881,2.269
44770429,2,44052997,2.052
44770429,3,45202949,1.88
44770429,4,45138082,1.523
45138082,0,44624881,1.523
45138082,1,45091675,1.523
45138082,2,44770429,1.523
45138082,3,44052997,1.523
45138082,4,45202949,1.523
44052997,0,44624881,2.052
44052997,1,45091675,2.052
44052997,2,44770429,2.052
44052997,3,45202949,1.88
44052997,4,45138082,1.523
45202949,0,44624881,1.88
45202949,1,45091675,1.88
45202949,2,44770429,1.88
45202949,3,44052997,1.88
45202949,4,45138082,1.523
45206703,0,44902908,3.0
45206703,1,45065899,2.822
45206703,2,44790683,2.736
45206703,3,45173815,2.269
44902908,0,45206703,3.0
44902908,1,45065899,2.822
44902908,2,44790683,2.736
44902908,3,45173815,2.269
44902908,4,45206256,2.0
44902908,5,41685836,2.0
44902908,6,44437604,2.0
44902908,7,45223747,2.0
44902908,8,45183034,2.0
44902908,9,45231422,2.0
45161751,0,44092867,2.234
45161751,1,45246086,2.234
45161751,2,44920655,2.234
45161751,3,44594476,2.234
45161751,4,44682333,1.384
44092867,0,45246086,2.857
44092867,1,44920655,2.725
44092867,2,44594476,2.658
44092867,3,45161751,2.234
44092867,4,44682333,1.384
45246086,0,44092867,2.857
45246086,1,44920655,2.725
45246086,2,44594476,2.658
45246086,3,45161751,2.234
45246086,4,44682333,1.384
44594476,0,44092867,2.658
44594476,1,45246086,2.658
44594476,2,44920655,2.658
44594476,3,45161751,2.234
44594476,4,44682333,1.384
45259366,0,45211193,3.055
