listing_id,rank,neighbor_id,score
45173815,3,45051102,3.703
45173815,4,42928021,3.703
45173815,5,45052349,3.703
45173815,6,45021961,3.057
45173815,7,45234636,3.0
45173815,8,45267284,1.963
42928021,0,39770672,4.127
42928021,1,44282741,4.127
42928021,2,45052349,4.127
42928021,3,44127342,4.0
42928021,4,45051102,3.727
42928021,5,45173815,3.703
42928021,6,45021961,3.057
42928021,7,45234636,3.0
42928021,8,45202069,2.018
42928021,9,45060998,2.018
42928021,10,45064603,2.018
42928021,11,44790560,2.018
42928021,12,45234974,2.018
42928021,13,45267284,1.963
42928021,14,45216200,1.943
44666611,0,44954044,3.392
44666611,1,44522452,3.239
44666611,2,44932544,2.974
44666611,3,45159585,2.911
44666611,4,41019599,1.668
41019599,0,44666611,1.668
41019599,1,44522452,1.668
41019599,2,45159585,1.668
41019599,3,44954044,1.668
41019599,4,44932544,1.668
45159585,0,44666611,2.911
45159585,1,44522452,2.911
45159585,2,44954044,2.911
45159585,3,44932544,2.911
45159585,4,41019599,1.668
44958631,0,45066544,2.922
44958631,1,45145097,2.922
44958631,2,44967290,2.922
44958631,3,44684469,2.922
44958631,4,43899485,2.922
44958631,5,44596070,2.536
44596070,0,44958631,2.536
44596070,1,45066544,2.536
44596070,2,45145097,2.536
44596070,3,44967290,2.536
44596070,4,44684469,2.536
44596070,5,43899485,2.536
45066544,0,43899485,4.621
45066544,1,44967290,4.613
45066544,2,45145097,4.37
45066544,3,44684469,4.0
45066544,4,44958631,2.922
45066544,5,44596070,2.536
44684469,0,45066544,4.0
44684469,1,45145097,4.0
44684469,2,44967290,4.0
44684469,3,43899485,4.0
44684469,4,44958631,2.922
44684469,5,44596070,2.536
43899485,0,45066544,4.621
43899485,1,44967290,4.613
43899485,2,45145097,4.37
43899485,3,44684469,4.0
43899485,4,44958631,2.922
43899485,5,44596070,2.536
45161667,0,45151403,3.392
45161667,1,43605480,3.392
45161667,2,44897223,3.392
45161667,3,44803935,2.973
45161667,4,44506594,2.69
45161667,5,45164175,2.536
45161667,6,45172741,2.468
45161667,7,44617962,2.468
45161667,8,44829409,2.468
45161667,9,43356438,2.468
45161667,10,44935139,1.668
45151403,0,43605480,3.763
45151403,1,44897223,3.763
45151403,2,45161667,3.392
45151403,3,44803935,2.973
45151403,4,44506594,2.69
45151403,5,45164175,2.536
45151403,6,44935139,1.668
45164175,0,45161667,2.536
45164175,1,44506594,2.536
45164175,2,45151403,2.536
45164175,3,44803935,2.536
45164175,4,43605480,2.536
45164175,5,44897223,2.536
45164175,6,44935139,1.668
44935139,0,45181110,2.258
44935139,1,45164575,2.258
44935139,2,45088499,2.234
44935139,3,41866409,2.0
44935139,4,45161667,1.668
44935139,5,44506594,1.668
44935139,6,45151403,1.668
44935139,7,44803935,1.668
44935139,8,43605480,1.668
44935139,9,44897223,1.668
44935139,10,45164175,1.668
44935139,11,44421523,1.6
43857274,0,44041170,2.052
43857274,1,44707165,2.052
43857274,2,45173672,2.052
43857274,3,45061945,2.052
43857274,4,43696637,2.052
43857274,5,45151240,2.052
43857274,6,44525010,1.88
44041170,0,45099707,3.0
44041170,1,40018547,3.0
44041170,2,44707165,2.435
44041170,3,45173672,2.435
44041170,4,45061945,2.435
44041170,5,43696637,2.435
44041170,6,45151240,2.435
44041170,7,44477502,2.291
44041170,8,43857274,2.052
44041170,9,45235999,1.963
44041170,10,44525010,1.88
44041170,11,45195893,1.757
44041170,12,45002237,1.48
44707165,0,45061945,2.663
44707165,1,45151240,2.663
44707165,2,45173672,2.538
44707165,3,43696637,2.514
44707165,4,44041170,2.435
44707165,5,43857274,2.052
44707165,6,44525010,1.88
45173672,0,44707165,2.538
45173672,1,45061945,2.538
45173672,2,45151240,2.538
45173672,3,43696637,2.514
45173672,4,44041170,2.435
45173672,5,43857274,2.052
45173672,6,44525010,1.88
44525010,0,43857274,1.88
44525010,1,44041170,1.88
44525010,2,44707165,1.88
44525010,3,45173672,1.88
44525010,4,45061945,1.88
44525010,5,43696637,1.88
44525010,6,45151240,1.88
45151240,0,45061945,2.943
45151240,1,44477502,2.669
45151240,2,44524721,2.669
45151240,3,45219753,2.669
45151240,4,44707165,2.663
45151240,5,45173672,2.538
45151240,6,43696637,2.514
45151240,7,44041170,2.435
45151240,8,45172641,2.426
45151240,9,43857274,2.052
45151240,10,44406217,1.982
45151240,11,44525010,1.88
45151240,12,45197594,1.699
45151240,13,43713934,1.668
44593015,0,45241889,2.099
44593015,1,44797875,2.099
44593015,2,43899935,2.099
44593015,3,44635046,2.099
44593015,4,44125552,2.099
44593015,5,45160970,2.099
44593015,6,45226530,2.099
44593015,7,44957828,2.099
45241889,0,44797875,2.443
45241889,1,43899935,2.443
45241889,2,44635046,2.443
45241889,3,45160970,2.443
45241889,4,44125552,2.353
45241889,5,44957828,2.333
45241889,6,45226530,2.114
45241889,7,44593015,2.099
43899935,0,44797875,2.476
43899935,1,44635046,2.476
43899935,2,45160970,2.476
43899935,3,45241889,2.443
43899935,4,44125552,2.353
43899935,5,44957828,2.333
43899935,6,45226530,2.114
43899935,7,44593015,2.099
44635046,0,45118041,3.016
44635046,1,43238341,3.016
44635046,2,45150425,3.016
44635046,3,45075879,3.0
44635046,4,45207951,2.899
44635046,5,45160970,2.832
44635046,6,44797875,2.603
44635046,7,43899935,2.476
44635046,8,45241889,2.443
44635046,9,44125552,2.353
44635046,10,44957828,2.333
44635046,11,45226530,2.114
44635046,12,44593015,2.099
44635046,13,44957857,1.88
45160970,0,44635046,2.832
45160970,1,44797875,2.603
45160970,2,44925166,2.591
45160970,3,45047879,2.591
45160970,4,45233559,2.584
45160970,5,43899935,2.476
45160970,6,45241889,2.443
45160970,7,44125552,2.353
45160970,8,44957828,2.333
45160970,9,45226530,2.114
45160970,10,44593015,2.099
45160970,11,45021898,1.858
45160970,12,45133173,1.434
45226530,0,45241889,2.114
45226530,1,44797875,2.114
45226530,2,43899935,2.114
45226530,3,44635046,2.114
45226530,4,44125552,2.114
45226530,5,45160970,2.114
45226530,6,44957828,2.114
45226530,7,44593015,2.099
44957828,0,45241889,2.333
44957828,1,44797875,2.333
44957828,2,43899935,2.333
44957828,3,44635046,2.333
44957828,4,44125552,2.333
44957828,5,45160970,2.333
44957828,6,45226530,2.114
44957828,7,44593015,2.099
43725380,0,45238048,4.0
43725380,1,44389301,2.928
43725380,2,45102937,2.725
43725380,3,44863961,2.564
43725380,4,44406217,2.492
43725380,5,41078865,2.099
43725380,6,45130272,1.384
44389301,0,43725380,2.928
44389301,1,45238048,2.928
44389301,2,45102937,2.725
44389301,3,44863961,2.564
44389301,4,44406217,2.492
44389301,5,41078865,2.099
44389301,6,45130272,1.384
41078865,0,44406217,2.099
41078865,1,43725380,2.099
41078865,2,44389301,2.099
41078865,3,44863961,2.099
41078865,4,45102937,2.099
41078865,5,45238048,2.099
41078865,6,45130272,1.384
45102937,0,43725380,2.725
45102937,1,44389301,2.725
45102937,2,45238048,2.725
45102937,3,44863961,2.564
45102937,4,44406217,2.492
45102937,5,41078865,2.099
45102937,6,45130272,1.384
45130272,0,44406217,1.384
45130272,1,43725380,1.384
45130272,2,44389301,1.384
45130272,3,44863961,1.384
45130272,4,41078865,1.384
45130272,5,45102937,1.384
45130272,6,45238048,1.384
45238048,0,43725380,4.0
45238048,1,44389301,2.928
45238048,2,45102937,2.725
45238048,3,44863961,2.564
45238048,4,44406217,2.492
45238048,5,41078865,2.099
45238048,6,45130272,1.384
45196185,0,44407311,2.943
45196185,1,45176664,2.943
45196185,2,43513035,2.943
45196185,3,44867301,2.943
45196185,4,45116577,2.597
45196185,5,45201332,2.468
45196185,6,45113000,1.668
44407311,0,44867301,4.605
44407311,1,45176664,3.096
44407311,2,43513035,3.069
44407311,3,45196185,2.943
44407311,4,45116577,2.597
44407311,5,45201332,2.468
44407311,6,45113000,1.668
45176664,0,44407311,3.096
45176664,1,44867301,3.096
45176664,2,43513035,3.069
45176664,3,45196185,2.943
45176664,4,45116577,2.597
45176664,5,45201332,2.468
45176664,6,45113000,1.668
43513035,0,44407311,3.069
43513035,1,45176664,3.069
43513035,2,44867301,3.069
43513035,3,45196185,2.943
43513035,4,45116577,2.597
43513035,5,45201332,2.468
43513035,6,45113000,1.668
45201332,0,45214659,3.658
45201332,1,44648382,3.291
45201332,2,44870565,3.239
45201332,3,44905888,3.096
45201332,4,43376549,2.725
45201332,5,45255963,2.55
45201332,6,45196185,2.468
45201332,7,44407311,2.468
45201332,8,45176664,2.468
45201332,9,43513035,2.468
45201332,10,44867301,2.468
45201332,11,45116577,2.468
45201332,12,45250947,2.445
45201332,13,45066832,2.234
45201332,14,45146527,1.902
45201332,15,45113000,1.668
44867301,0,44407311,4.605
44867301,1,45176664,3.096
44867301,2,43513035,3.069
44867301,3,45196185,2.943
44867301,4,45116577,2.597
44867301,5,45201332,2.468
44867301,6,45113000,1.668
44558555,0,44716797,1.729
44558555,1,45232540,1.729
44558555,2,45113000,1.729
44558555,3,44807468,1.48
44435880,0,45084065,3.723
44435880,1,44234748,3.703
44435880,2,44690439,2.895
44435880,3,44694186,2.757
44435880,4,45207858,2.209
44435880,5,45066979,2.052
44435880,6,43919030,1.963
44690439,0,44435880,2.895
44690439,1,44234748,2.895
44690439,2,45084065,2.895
44690439,3,44694186,2.757
44690439,4,45207858,2.209
44690439,5,45066979,2.052
44690439,6,43919030,1.963
44234748,0,44435880,3.703
44234748,1,45084065,3.703
44234748,2,44690439,2.895
44234748,3,44694186,2.757
44234748,4,45207858,2.209
44234748,5,45066979,2.052
44234748,6,43919030,1.963
44694186,0,44435880,2.757
44694186,1,44690439,2.757
44694186,2,44234748,2.757
44694186,3,45084065,2.757
44694186,4,45207858,2.209
44694186,5,45066979,2.052
44694186,6,43919030,1.963
45066979,0,44435880,2.052
45066979,1,44690439,2.052
45066979,2,44234748,2.052
45066979,3,44694186,2.052
45066979,4,45207858,2.052
45066979,5,45084065,2.052
45066979,6,43919030,1.963
45207858,0,44435880,2.209
45207858,1,44690439,2.209
45207858,2,44234748,2.209
45207858,3,44694186,2.209
45207858,4,45084065,2.209
45207858,5,45066979,2.052
45207858,6,43919030,1.963
44604418,0,45126932,2.171
44604418,1,36834013,2.171
44604418,2,44050394,2.171
44604418,3,45256662,2.171
44604418,4,44650774,2.171
44604418,5,44871770,2.171
36834013,0,44050394,4.725
36834013,1,45256662,4.38
36834013,2,45126932,3.258
36834013,3,44871770,2.476
36834013,4,44650774,2.363
36834013,5,44604418,2.171
36834013,6,44977592,1.809
36834013,7,45261487,1.809
36834013,8,43733254,1.809
36834013,9,44638795,1.48
36834013,10,44702970,1.48
45256662,0,36834013,4.38
45256662,1,44050394,4.38
45256662,2,45126932,3.258
45256662,3,44871770,2.476
45256662,4,44650774,2.363
45256662,5,44604418,2.171
44871770,0,45126932,2.476
44871770,1,36834013,2.476
44871770,2,44050394,2.476
44871770,3,45256662,2.476
44871770,4,44650774,2.363
44871770,5,44604418,2.171
45152520,0,45256231,3.723
45152520,1,45156885,3.595
45152520,2,45234228,3.0
45152520,3,45137052,2.973
45152520,4,44935352,2.507
45152520,5,45052349,2.467
45152520,6,44903222,2.467
45152520,7,45172574,2.467
45152520,8,41003332,2.467
45152520,9,44187433,2.467
45152520,10,45053231,2.467
45152520,11,44922077,2.418
45152520,12,45261537,2.133
45152520,13,43482908,2.018
45152520,14,45088684,1.563
45088684,0,45052349,1.563
45088684,1,45152520,1.563
45088684,2,44903222,1.563
45088684,3,45172574,1.563
45088684,4,41003332,1.563
45088684,5,44187433,1.563
45088684,6,45053231,1.563
45088684,7,43482908,1.563
45088684,8,45171934,1.434
45088684,9,44834862,1.434
45088684,10,45085966,1.434
45088684,11,44870565,1.434
44903222,0,45052349,3.025
44903222,1,45172574,3.025
44903222,2,41003332,3.025
44903222,3,44187433,3.025
44903222,4,45053231,3.025
44903222,5,45152520,2.467
44903222,6,43482908,2.018
44903222,7,45088684,1.563
45172574,0,45052349,3.548
45172574,1,41003332,3.548
45172574,2,44187433,3.548
45172574,3,45053231,3.548
45172574,4,44903222,3.025
45172574,5,45152520,2.467
45172574,6,43482908,2.018
45172574,7,45088684,1.563
44187433,0,41003332,3.905
44187433,1,45052349,3.854
44187433,2,45053231,3.617
44187433,3,45172574,3.548
44187433,4,44903222,3.025
44187433,5,45152520,2.467
44187433,6,43482908,2.018
44187433,7,45088684,1.563
45053231,0,45052349,3.617
45053231,1,41003332,3.617
45053231,2,44187433,3.617
45053231,3,45172574,3.548
45053231,4,44903222,3.025
45053231,5,45152520,2.467
45053231,6,43482908,2.018
45053231,7,45088684,1.563
43482908,0,45052349,2.018
43482908,1,45152520,2.018
43482908,2,44903222,2.018
43482908,3,45172574,2.018
43482908,4,41003332,2.018
43482908,5,44187433,2.018
43482908,6,45053231,2.018
43482908,7,45088684,1.563
44960061,0,45184357,1.668
44960061,1,43317425,1.668
44960061,2,44807125,1.668
44960061,3,45207948,1.668
44807125,0,45184357,2.333
44807125,1,43317425,2.333
44807125,2,45207948,2.333
44807125,3,44960061,1.668
45207948,0,45184357,2.667
45207948,1,43317425,2.667
45207948,2,44807125,2.333
45207948,3,44960061,1.668
44464713,0,43768536,1.729
44464713,1,44880200,1.729
44464713,2,45144385,1.729
44464713,3,44841772,1.729
44464713,4,44881140,1.729
44464713,5,45077493,1.729
44464713,6,44762845,1.729
44464713,7,45073914,1.729
43768536,0,44805680,4.227
43768536,1,44870565,3.782
43768536,2,45249634,3.618
43768536,3,45141560,3.4
43768536,4,44656554,3.0
43768536,5,42742297,2.929
43768536,6,45021271,2.452
43768536,7,43229879,2.302
43768536,8,44880200,1.963
43768536,9,45144385,1.963
43768536,10,44841772,1.963
43768536,11,44881140,1.963
43768536,12,45077493,1.963
43768536,13,44762845,1.963
43768536,14,45073914,1.963
43768536,15,44464713,1.729
43768536,16,44848669,1.635
45144385,0,43493098,4.086
45144385,1,45102993,3.239
45144385,2,44880200,2.912
45144385,3,44841772,2.912
45144385,4,44881140,2.912
45144385,5,45077493,2.912
45144385,6,45073914,2.912
45144385,7,45222094,2.725
45144385,8,44762845,2.052
45144385,9,43768536,1.963
45144385,10,44464713,1.729
45077493,0,44881140,3.333
45077493,1,44880200,3.271
45077493,2,44841772,3.258
45077493,3,45073914,3.15
45077493,4,45144385,2.912
45077493,5,44762845,2.052
45077493,6,43768536,1.963
45077493,7,44464713,1.729
45073914,0,44880200,3.15
45073914,1,44841772,3.15
45073914,2,44881140,3.15
45073914,3,45077493,3.15
45073914,4,45144385,2.912
45073914,5,43247491,2.791
45073914,6,45191353,2.652
45073914,7,45194899,2.363
45073914,8,44762845,2.052
45073914,9,43768536,1.963
45073914,10,44464713,1.729
45073914,11,45032097,1.699
44870565,0,44805680,3.782
44870565,1,43768536,3.782
44870565,2,45249634,3.618
44870565,3,45141560,3.4
44870565,4,45171934,3.271
44870565,5,45085966,3.271
44870565,6,44648382,3.239
44870565,7,45214659,3.239
44870565,8,45201332,3.239
44870565,9,44905888,3.096
44870565,10,44656554,3.0
44870565,11,42742297,2.929
44870565,12,43376549,2.725
44870565,13,45255963,2.55
44870565,14,45021271,2.452
44870565,15,45250947,2.445
44870565,16,43229879,2.302
44870565,17,45066832,2.234
44870565,18,44834862,2.018
44870565,19,45146527,1.902
44905888,0,44648382,3.096
44905888,1,45214659,3.096
44905888,2,44870565,3.096
44905888,3,45201332,3.096
44905888,4,43376549,2.725
44905888,5,45255963,2.55
44905888,6,45250947,2.445
44905888,7,45066832,2.234
44905888,8,45146527,1.902
45250947,0,44334707,3.17
45250947,1,44495738,2.832
45250947,2,44709669,2.55
45250947,3,44648382,2.445
45250947,4,45214659,2.445
45250947,5,44870565,2.445
45250947,6,44905888,2.445
45250947,7,45201332,2.445
45250947,8,45255963,2.445
45250947,9,43376549,2.445
45250947,10,45066832,2.234
45250947,11,45146527,1.902
45250947,12,45166768,1.858
45250947,13,43832511,1.729
45066832,0,44648382,2.234
45066832,1,45214659,2.234
45066832,2,44870565,2.234
45066832,3,44905888,2.234
45066832,4,45250947,2.234
45066832,5,45201332,2.234
45066832,6,45255963,2.234
45066832,7,43376549,2.234
45066832,8,45146527,1.902
45146527,0,44648382,1.902
45146527,1,45214659,1.902
45146527,2,44870565,1.902
45146527,3,44905888,1.902
45146527,4,45250947,1.902
45146527,5,45066832,1.902
45146527,6,45201332,1.902
45146527,7,45255963,1.902
45146527,8,43376549,1.902
44970216,0,45114495,1.923
44970216,1,44066576,1.923
44970216,2,45109123,1.923
44970216,3,44877964,1.923
44970216,4,45093850,1.923
44970216,5,43756300,1.563
44066576,0,45114495,2.171
44066576,1,45109123,2.171
44066576,2,44877964,2.171
44066576,3,45093850,2.171
44066576,4,44970216,1.923
44066576,5,43756300,1.563
45109123,0,44877964,2.757
45109123,1,45093850,2.468
45109123,2,45114495,2.343
45109123,3,44066576,2.171
45109123,4,44970216,1.923
45109123,5,43756300,1.563
44877964,0,45109123,2.757
44877964,1,45093850,2.468
44877964,2,45114495,2.343
44877964,3,44066576,2.171
44877964,4,44970216,1.923
44877964,5,43756300,1.563
45204788,0,44218641,3.952
45204788,1,45248655,3.097
45204788,2,43182533,3.0
45204788,3,43232221,2.538
45204788,4,45260759,2.333
45204788,5,45237438,2.313
45204788,6,44892290,1.729
43182533,0,45204788,3.0
43182533,1,45248655,3.0
43182533,2,43232221,2.538
43182533,3,45237438,2.313
43182533,4,44892290,1.729
43232221,0,44454746,2.725
43232221,1,45136321,2.725
43232221,2,45255223,2.658
43232221,3,45061303,2.55
43232221,4,45204788,2.538
43232221,5,43182533,2.538
43232221,6,45248655,2.538
43232221,7,45237438,2.313
43232221,8,45245900,2.234
43232221,9,44892290,1.729
43232221,10,45140720,1.384
44892290,0,45204788,1.729
44892290,1,43182533,1.729
44892290,2,43232221,1.729
44892290,3,45248655,1.729
44892290,4,45237438,1.729
44999864,0,45020835,2.035
44999864,1,45032097,2.035
44999864,2,45039157,2.035
44999864,3,43817305,2.035
44999864,4,45255392,2.035
44999864,5,45132003,2.035
45020835,0,45032097,3.0
45020835,1,45039157,3.0
45020835,2,45255392,3.0
45020835,3,45132003,3.0
45020835,4,43817305,2.143
45020835,5,44999864,2.035
45032097,0,45039157,4.0
45032097,1,45255392,3.447
45032097,2,45020835,3.0
45032097,3,45132003,3.0
45032097,4,43817305,2.143
45032097,5,44999864,2.035
45032097,6,43247491,1.699
45032097,7,45194899,1.699
45032097,8,45073914,1.699
45032097,9,45191353,1.699
45186771,0,44870671,3.0
45186771,1,43693887,3.0
45186771,2,44986524,3.0
45186771,3,43537623,3.0
45186771,4,45137809,2.973
45186771,5,44950030,2.068
44986524,0,44870671,3.372
44986524,1,43537623,3.372
44986524,2,45127299,3.28
44986524,3,45186771,3.0
44986524,4,43693887,3.0
44986524,5,45137809,2.973
44986524,6,44910730,2.55
44986524,7,44708079,2.129
44986524,8,44950030,2.068
44986524,9,44416135,1.982
44986524,10,43161489,1.809
45204924,0,45089787,2.848
45204924,1,45191212,2.691
45204924,2,44464667,2.603
45204924,3,45217453,2.418
45204924,4,44713426,2.246
45204924,5,44856748,1.668
45191212,0,45204924,2.691
45191212,1,45089787,2.691
45191212,2,44464667,2.603
45191212,3,45217453,2.418
45191212,4,44713426,2.246
45191212,5,44856748,1.668
44856748,0,44464667,1.668
44856748,1,45204924,1.668
44856748,2,45191212,1.668
44856748,3,45089787,1.668
44856748,4,44713426,1.668
44856748,5,45217453,1.668
45089787,0,45217453,4.147
45089787,1,44091096,3.743
45089787,2,45204924,2.848
45089787,3,45191212,2.691
45089787,4,44464667,2.603
45089787,5,44713426,2.246
45089787,6,44856748,1.668
45089787,7,44650774,1.6
44713426,0,44464667,2.246
44713426,1,45204924,2.246
44713426,2,45191212,2.246
44713426,3,45089787,2.246
44713426,4,45217453,2.246
44713426,5,44856748,1.668
45217453,0,45089787,4.147
45217453,1,44464667,2.418
45217453,2,45204924,2.418
45217453,3,45191212,2.418
45217453,4,44713426,2.246
45217453,5,44091096,1.729
45217453,6,44856748,1.668
45217453,7,44650774,1.6
45116083,0,45187396,2.973
45116083,1,44913725,2.652
45116083,2,44233647,2.577
45116083,3,45253348,2.577
45116083,4,44727477,2.507
45116083,5,45264249,2.492
45116083,6,45142553,2.068
45116083,7,44950030,1.6
45187396,0,45116083,2.973
45187396,1,44913725,2.652
45187396,2,45264249,2.492
45264249,0,45116083,2.492
45264249,1,45187396,2.492
45264249,2,44913725,2.492
44913725,0,45116083,2.652
44913725,1,45187396,2.652
44913725,2,45264249,2.492
44091096,0,45089787,3.743
44091096,1,45217453,1.729
44091096,2,44650774,1.6
44910730,0,45127299,2.55
44910730,1,44986524,2.55
44910730,2,44708079,2.129
44910730,3,44416135,1.982
44910730,4,43161489,1.809
44708079,0,44910730,2.129
44708079,1,45127299,2.129
44708079,2,44986524,2.129
44708079,3,44416135,1.982
44708079,4,43161489,1.809
44416135,0,45148629,3.055
44416135,1,45085955,3.055
44416135,2,45158517,3.055
44416135,3,44531634,3.016
44416135,4,44990934,2.973
44416135,5,44110260,2.353
44416135,6,44910730,1.982
44416135,7,44708079,1.982
44416135,8,45127299,1.982
44416135,9,44986524,1.982
44416135,10,43161489,1.809
44416135,11,45010170,1.784
43161489,0,44910730,1.809
43161489,1,44708079,1.809
43161489,2,45127299,1.809
43161489,3,44416135,1.809
43161489,4,44986524,1.809
45253348,0,44233647,2.831
45253348,1,45116083,2.577
45253348,2,44727477,2.507
45253348,3,45142553,2.068
45253348,4,44950030,1.6
44727477,0,44233647,2.507
44727477,1,45116083,2.507
44727477,2,45253348,2.507
44727477,3,45142553,2.068
44727477,4,44950030,1.6
45093806,0,43866971,2.323
45093806,1,43693887,2.269
45093806,2,44847526,2.052
45093806,3,45186265,1.88
45093806,4,45138082,1.523
43866971,0,45093806,2.323
43866971,1,43693887,2.269
43866971,2,44847526,2.052
43866971,3,45186265,1.88
43866971,4,45138082,1.523
45206703,0,44804938,3.0
45206703,1,45018689,2.822
45206703,2,44488972,2.736
45206703,3,45200648,2.269
44488972,0,45206703,2.736
44488972,1,45018689,2.736
44488972,2,44804938,2.736
44488972,3,45200648,2.269
44804938,0,45206703,3.0
44804938,1,45018689,2.822
44804938,2,44488972,2.736
44804938,3,45200648,2.269
44454746,0,45136321,2.857
44454746,1,43232221,2.725
44454746,2,45255223,2.658
44454746,3,45061303,2.55
44454746,4,45245900,2.234
44454746,5,45140720,1.384
45136321,0,44454746,2.857
45136321,1,43232221,2.725
45136321,2,45255223,2.658
45136321,3,45061303,2.55
45136321,4,45245900,2.234
45136321,5,45140720,1.384
45140720,0,45245900,1.384
45140720,1,44454746,1.384
45140720,2,45136321,1.384
45140720,3,43232221,1.384
45140720,4,45061303,1.384
45140720,5,45255223,1.384
45010170,0,44845494,4.826
45010170,1,45137809,3.499
45010170,2,44199099,3.2
45010170,3,44558312,3.17
45010170,4,45257389,3.097
45010170,5,45183992,3.0
45010170,6,45201686,2.995
45010170,7,44759145,2.843
45010170,8,45106450,2.129
45010170,9,45105755,1.982
45010170,10,44416135,1.784
45010170,11,45148629,1.784
45010170,12,44990934,1.784
45010170,13,44531634,1.784
45010170,14,45085955,1.784
45010170,15,45158517,1.784
45010170,16,44110260,1.784
45158517,0,45148629,3.769
45158517,1,45085955,3.769
45158517,2,44416135,3.055
45158517,3,44531634,3.016
45158517,4,44990934,2.973
45158517,5,44110260,2.353
45158517,6,45010170,1.784
44110260,0,44416135,2.353
44110260,1,45148629,2.353
44110260,2,44990934,2.353
44110260,3,44531634,2.353
44110260,4,45085955,2.353
44110260,5,45158517,2.353
44110260,6,45010170,1.784
44717765,0,43371877,2.718
44717765,1,44742828,2.718
44717765,2,45225431,2.718
44717765,3,44202556,2.609
44717765,4,45244632,2.468
44717765,5,45157943,2.409
44717765,6,44770103,1.982
45244632,0,44717765,2.468
45244632,1,43371877,2.468
45244632,2,44742828,2.468
45244632,3,44202556,2.468
45244632,4,45225431,2.468
45244632,5,45157943,2.409
45244632,6,44770103,1.982
43371877,0,44742828,2.888
43371877,1,45225431,2.888
43371877,2,44717765,2.718
43371877,3,44202556,2.609
43371877,4,45244632,2.468
43371877,5,45157943,2.409
43371877,6,44770103,1.982
44742828,0,45225431,3.333
44742828,1,43371877,2.888
44742828,2,44717765,2.718
44742828,3,44202556,2.609
44742828,4,45244632,2.468
44742828,5,45157943,2.409
44742828,6,44770103,1.982
44202556,0,44717765,2.609
44202556,1,43371877,2.609
44202556,2,44742828,2.609
44202556,3,45225431,2.609
44202556,4,45244632,2.468
44202556,5,45157943,2.409
44202556,6,44770103,1.982
44770103,0,45189623,3.595
44770103,1,44130737,3.097
44770103,2,45115514,3.0
44770103,3,43551199,3.0
44770103,4,45058996,2.763
44770103,5,44286055,2.564
44770103,6,45158225,2.391
44770103,7,44717765,1.982
44770103,8,45244632,1.982
44770103,9,45157943,1.982
44770103,10,43371877,1.982
44770103,11,44742828,1.982
44770103,12,44202556,1.982
44770103,13,45225431,1.982
45225431,0,44742828,3.333
45225431,1,43371877,2.888
45225431,2,44717765,2.718
45225431,3,44202556,2.609
45225431,4,45244632,2.468
45225431,5,45157943,2.409
45225431,6,44770103,1.982
45142630,0,45177740,4.0
45142630,1,40990762,4.0
45142630,2,45177611,3.618
45142630,3,45046256,3.0
45142630,4,45251495,2.484
45142630,5,45220098,2.333
45142630,6,45240745,2.157
45142630,7,45230960,1.635
45220098,0,45142630,2.333
45220098,1,45177740,2.333
45220098,2,45046256,2.333
45220098,3,45177611,2.333
45220098,4,45251495,2.333
45220098,5,40990762,2.333
45220098,6,45240745,2.157
45220098,7,45230960,1.635
45046256,0,45142630,3.0
45046256,1,45177740,3.0
45046256,2,45177611,3.0
45046256,3,40990762,3.0
45046256,4,45251495,2.484
45046256,5,45112753,2.343
45046256,6,45220098,2.333
45046256,7,45240745,2.157
45046256,8,44285831,2.084
45046256,9,45230960,1.635
45177611,0,45142630,3.618
45177611,1,45177740,3.618
45177611,2,40990762,3.618
45177611,3,45046256,3.0
45177611,4,45251495,2.484
45177611,5,45220098,2.333
45177611,6,45240745,2.157
45177611,7,45230960,1.635
45251495,0,45142630,2.484
45251495,1,45177740,2.484
45251495,2,45046256,2.484
45251495,3,45177611,2.484
45251495,4,40990762,2.484
45251495,5,45220098,2.333
45251495,6,45240745,2.157
45251495,7,45230960,1.635
45230960,0,45142630,1.635
45230960,1,45220098,1.635
45230960,2,45240745,1.635
45230960,3,45177740,1.635
45230960,4,45046256,1.635
45230960,5,45177611,1.635
45230960,6,45251495,1.635
45230960,7,40990762,1.635
45072202,0,45222811,3.618
45072202,1,44874356,2.577
45072202,2,42177453,2.499
45072202,3,44453924,1.757
42177453,0,45072202,2.499
42177453,1,45222811,2.499
42177453,2,44874356,2.499
42177453,3,45124957,2.258
42177453,4,45136082,2.258
42177453,5,44453924,1.757
42177453,6,44864665,1.668
45256231,0,45152520,3.723
45256231,1,45156885,3.595
45256231,2,45234228,3.0
45256231,3,45137052,2.973
45256231,4,44935352,2.507
45256231,5,44922077,2.418
45256231,6,45245534,2.343
45256231,7,45260658,2.343
45256231,8,45261537,2.133
45260658,0,45245534,2.929
45260658,1,45256231,2.343
45228090,0,45043691,3.097
45228090,1,45065182,3.097
45228090,2,44604790,2.753
45228090,3,45224328,2.129
45228090,4,44066039,1.563
44604790,0,45043691,2.753
44604790,1,45228090,2.753
44604790,2,45065182,2.753
44604790,3,45224328,2.129
44604790,4,44066039,1.563
45224328,0,45043691,2.129
45224328,1,45228090,2.129
45224328,2,44604790,2.129
45224328,3,45065182,2.129
45224328,4,44066039,1.563
45065182,0,45043691,4.597
45065182,1,45228090,3.097
45065182,2,44604790,2.753
45065182,3,45224328,2.129
45065182,4,44066039,1.563
45200939,0,45231927,3.392
45200939,1,45151591,3.0
