dst,dwell_time,rel,score,source,src,timestamp,weight
Query:evt_100162,,SEARCHED,,,User:usr_1010,,
Listing:44952474,49,VIEWED,0.753,related_items,User:usr_1218,2026-03-28T03:40:06Z,
Query:evt_103306,,SEARCHED,,,User:usr_1218,,
Listing:44945981,99,SHARED,3.543,related_items,User:usr_1106,2026-03-28T04:19:32Z,
Query:evt_101562,,SEARCHED,,,User:usr_1106,,
Listing:44210067,32,VIEWED,0.673,ai_recommendation,User:usr_1008,2026-03-28T04:32:46Z,
Query:evt_100133,,SEARCHED,,,User:usr_1008,,
Listing:44709669,109,VIEWED,0.904,ai_recommendation,User:usr_1026,2026-03-28T04:54:16Z,
Query:evt_100399,,SEARCHED,,,User:usr_1026,,
Listing:45149886,259,VIEWED,1.0,ai_recommendation,User:usr_1119,2026-03-28T05:19:02Z,
Query:evt_101745,,SEARCHED,,,User:usr_1119,,
Listing:45004899,200,VIEWED,1.0,ai_recommendation,User:usr_1036,2026-03-28T05:32:43Z,
Query:evt_100567,,SEARCHED,,,User:usr_1036,,
Listing:43578966,119,VIEWED,0.921,search_bar,User:usr_1210,2026-03-28T05:36:49Z,
Query:evt_103181,,SEARCHED,,,User:usr_1210,,
Listing:44731068,72,CONTACTED,4.127,search_bar,User:usr_1272,2026-03-28T05:59:44Z,
Query:evt_104116,,SEARCHED,,,User:usr_1272,,
Listing:43552916,53,VIEWED,0.767,related_items,User:usr_1078,2026-03-28T06:53:14Z,
Query:evt_101138,,SEARCHED,,,User:usr_1078,,
Listing:43228481,30,VIEWED,0.661,search_bar,User:usr_1251,2026-03-28T07:25:22Z,
Query:evt_103805,,SEARCHED,,,User:usr_1251,,
Listing:44939217,109,VIEWED,0.904,search_bar,User:usr_1290,2026-03-28T07:42:54Z,
Query:evt_104385,,SEARCHED,,,User:usr_1290,,
Listing:44400338,45,SAVED,2.209,ai_recommendation,User:usr_1098,2026-03-28T08:10:02Z,
Query:evt_101457,,SEARCHED,,,User:usr_1098,,
Listing:43529769,45,VIEWED,0.736,search_bar,User:usr_1180,2026-03-28T08:29:58Z,
Query:evt_102700,,SEARCHED,,,User:usr_1180,,
Listing:44136516,108,VIEWED,0.902,homepage,User:usr_1071,2026-03-28T09:21:29Z,
Query:evt_101050,,SEARCHED,,,User:usr_1071,,
Listing:44030072,81,VIEWED,0.848,search_bar,User:usr_1132,2026-03-28T09:41:11Z,
Query:evt_101935,,SEARCHED,,,User:usr_1132,,
Listing:45142009,164,SHARED,3.929,ai_recommendation,User:usr_1029,2026-03-28T09:57:11Z,
Query:evt_100458,,SEARCHED,,,User:usr_1029,,
Listing:44870565,29,CONTACTED,3.271,related_items,User:usr_1093,2026-03-28T10:06:24Z,
Query:evt_101377,,SEARCHED,,,User:usr_1093,,
Listing:45265219,34,VIEWED,0.684,search_bar,User:usr_1151,2026-03-28T10:12:41Z,
Query:evt_102208,,SEARCHED,,,User:usr_1151,,
Listing:45263618,211,VIEWED,1.0,homepage,User:usr_1167,2026-03-28T13:32:28Z,
Query:evt_102502,,SEARCHED,,,User:usr_1167,,
Listing:45191822,58,SAVED,2.353,ai_recommendation,User:usr_1037,2026-03-28T13:33:17Z,
Query:evt_100573,,SEARCHED,,,User:usr_1037,,
Listing:45232122,89,VIEWED,0.866,search_bar,User:usr_1051,2026-03-28T13:52:20Z,
Query:evt_100768,,SEARCHED,,,User:usr_1051,,
Listing:45161272,58,SAVED,2.353,related_items,User:usr_1127,2026-03-28T13:58:16Z,
Query:evt_101866,,SEARCHED,,,User:usr_1127,,
Listing:45265594,50,SAVED,2.269,ai_recommendation,User:usr_1012,2026-03-28T14:16:09Z,
Query:evt_100196,,SEARCHED,,,User:usr_1012,,
Listing:44973206,41,VIEWED,0.719,related_items,User:usr_1226,2026-03-28T14:40:58Z,
Query:evt_103412,,SEARCHED,,,User:usr_1226,,
Listing:45137052,21,CONTACTED,2.973,related_items,User:usr_1113,2026-03-28T14:54:15Z,
Query:evt_101666,,SEARCHED,,,User:usr_1113,,
Listing:45219182,285,SAVED,3.0,ai_recommendation,User:usr_1075,2026-03-28T15:04:51Z,
Query:evt_101091,,SEARCHED,,,User:usr_1075,,
Listing:45181336,40,SAVED,2.143,search_bar,User:usr_1019,2026-03-28T15:12:53Z,
Query:evt_100307,,SEARCHED,,,User:usr_1019,,
Listing:44762845,65,CONTACTED,4.03,ai_recommendation,User:usr_1283,2026-03-28T17:44:26Z,
Query:evt_104288,,SEARCHED,,,User:usr_1283,,
Listing:44315206,49,SAVED,2.258,search_bar,User:usr_1180,2026-03-28T18:12:34Z,
Query:evt_102703,,SEARCHED,,,User:usr_1180,,
Listing:44440058,57,VIEWED,0.781,related_items,User:usr_1270,2026-03-28T19:34:53Z,
Query:evt_104084,,SEARCHED,,,User:usr_1270,,
Listing:45233559,87,SAVED,2.584,search_bar,User:usr_1183,2026-03-28T20:16:38Z,
Query:evt_102743,,SEARCHED,,,User:usr_1183,,
Listing:45226611,267,VIEWED,1.0,search_bar,User:usr_1026,2026-03-28T20:29:27Z,
Query:evt_100402,,SEARCHED,,,User:usr_1026,,
Listing:42171811,22,CONTACTED,3.016,homepage,User:usr_1068,2026-03-28T20:34:23Z,
Query:evt_101014,,SEARCHED,,,User:usr_1068,,
Listing:45232672,287,VIEWED,1.0,related_items,User:usr_1194,2026-03-28T20:40:56Z,
Query:evt_102923,,SEARCHED,,,User:usr_1194,,
Listing:44375534,21,VIEWED,0.595,ai_recommendation,User:usr_1281,2026-03-28T20:45:52Z,
Query:evt_104248,,SEARCHED,,,User:usr_1281,,
Listing:45262674,4,VIEWED,0.31,search_bar,User:usr_1002,2026-03-28T22:23:14Z,
Query:evt_100032,,SEARCHED,,,User:usr_1002,,
Listing:45015767,47,SAVED,2.234,ai_recommendation,User:usr_1098,2026-03-28T22:47:15Z,
Query:evt_101453,,SEARCHED,,,User:usr_1098,,
Listing:45229581,22,CONTACTED,3.016,ai_recommendation,User:usr_1191,2026-03-28T23:03:50Z,
Query:evt_102873,,SEARCHED,,,User:usr_1191,,
Listing:45238048,98,CONTACTED,4.42,search_bar,User:usr_1094,2026-03-28T23:50:59Z,
Query:evt_101394,,SEARCHED,,,User:usr_1094,,
Listing:43569738,113,CONTACTED,4.555,search_bar,User:usr_1241,2026-03-29T00:12:03Z,
Query:evt_103651,,SEARCHED,,,User:usr_1241,,
Listing:44886954,21,VIEWED,0.595,search_bar,User:usr_1134,2026-03-29T00:34:33Z,
Query:evt_101970,,SEARCHED,,,User:usr_1134,,
Listing:44902908,81,VIEWED,0.848,ai_recommendation,User:usr_1176,2026-03-29T03:13:14Z,
Query:evt_102637,,SEARCHED,,,User:usr_1176,,
Listing:43605274,155,VIEWED,0.971,ai_recommendation,User:usr_1295,2026-03-29T03:47:57Z,
Query:evt_104451,,SEARCHED,,,User:usr_1295,,
Listing:44973643,71,VIEWED,0.823,ai_recommendation,User:usr_1057,2026-03-29T04:18:45Z,
Query:evt_100868,,SEARCHED,,,User:usr_1057,,
Listing:45104283,28,SAVED,1.943,search_bar,User:usr_1062,2026-03-29T04:52:21Z,
Query:evt_100928,,SEARCHED,,,User:usr_1062,,
Listing:44241249,38,VIEWED,0.705,ai_recommendation,User:usr_1102,2026-03-29T05:41:01Z,
Query:evt_101503,,SEARCHED,,,User:usr_1102,,
Listing:44950030,35,SAVED,2.068,search_bar,User:usr_1293,2026-03-29T06:10:56Z,
Query:evt_104420,,SEARCHED,,,User:usr_1293,,
Listing:43919030,58,SAVED,2.353,ai_recommendation,User:usr_1129,2026-03-29T06:12:59Z,
Query:evt_101899,,SEARCHED,,,User:usr_1129,,
Listing:44653498,17,VIEWED,0.556,related_items,User:usr_1120,2026-03-29T06:46:06Z,
Query:evt_101756,,SEARCHED,,,User:usr_1120,,
Listing:44841772,85,SAVED,2.571,search_bar,User:usr_1245,2026-03-29T07:35:29Z,
Query:evt_103715,,SEARCHED,,,User:usr_1245,,
Listing:45157429,24,VIEWED,0.619,search_bar,User:usr_1222,2026-03-29T08:11:36Z,
Query:evt_103366,,SEARCHED,,,User:usr_1222,,
Listing:45074990,42,VIEWED,0.724,ai_recommendation,User:usr_1179,2026-03-29T08:32:12Z,
Query:evt_102695,,SEARCHED,,,User:usr_1179,,
Listing:44956559,98,VIEWED,0.884,search_bar,User:usr_1082,2026-03-29T08:36:00Z,
Query:evt_101207,,SEARCHED,,,User:usr_1082,,
Listing:45221695,46,VIEWED,0.741,search_bar,User:usr_1203,2026-03-29T08:42:05Z,
Query:evt_103070,,SEARCHED,,,User:usr_1203,,
Listing:44445558,124,CONTACTED,4.644,ai_recommendation,User:usr_1163,2026-03-29T09:42:57Z,
Query:evt_102435,,SEARCHED,,,User:usr_1163,,
Listing:45253141,51,VIEWED,0.76,ai_recommendation,User:usr_1200,2026-03-29T09:45:01Z,
Query:evt_103019,,SEARCHED,,,User:usr_1200,,
Listing:45147484,65,VIEWED,0.806,search_bar,User:usr_1158,2026-03-29T10:08:51Z,
Query:evt_102353,,SEARCHED,,,User:usr_1158,,
Listing:45228729,101,SAVED,2.669,ai_recommendation,User:usr_1261,2026-03-29T10:35:34Z,
Query:evt_103953,,SEARCHED,,,User:usr_1261,,
Listing:45172741,62,VIEWED,0.797,ai_recommendation,User:usr_1235,2026-03-29T11:56:33Z,
Query:evt_103562,,SEARCHED,,,User:usr_1235,,
Listing:45162231,49,SAVED,2.258,search_bar,User:usr_1066,2026-03-29T12:12:47Z,
Query:evt_100984,,SEARCHED,,,User:usr_1066,,
Listing:45240205,89,SAVED,2.597,homepage,User:usr_1161,2026-03-29T12:24:20Z,
Query:evt_102399,,SEARCHED,,,User:usr_1161,,
Listing:44914549,15,VIEWED,0.533,search_bar,User:usr_1108,2026-03-29T12:50:15Z,
Query:evt_101594,,SEARCHED,,,User:usr_1108,,
Listing:45109121,52,SAVED,2.291,search_bar,User:usr_1255,2026-03-29T12:55:44Z,
Query:evt_103858,,SEARCHED,,,User:usr_1255,,
Listing:45232601,16,CONTACTED,2.725,homepage,User:usr_1043,2026-03-29T12:57:44Z,
Query:evt_100665,,SEARCHED,,,User:usr_1043,,
Listing:45147884,193,VIEWED,1.0,homepage,User:usr_1113,2026-03-29T13:12:39Z,
Query:evt_101675,,SEARCHED,,,User:usr_1113,,
Listing:45151591,255,SAVED,3.0,search_bar,User:usr_1000,2026-03-29T14:49:29Z,
Query:evt_100008,,SEARCHED,,,User:usr_1000,,
Listing:45203024,19,CONTACTED,2.881,homepage,User:usr_1295,2026-03-29T15:05:09Z,
Query:evt_104450,,SEARCHED,,,User:usr_1295,,
Listing:45237440,33,CONTACTED,3.392,ai_recommendation,User:usr_1120,2026-03-29T15:15:08Z,
Query:evt_101751,,SEARCHED,,,User:usr_1120,,
Listing:45180898,59,VIEWED,0.788,ai_recommendation,User:usr_1220,2026-03-29T15:42:43Z,
Query:evt_103342,,SEARCHED,,,User:usr_1220,,
Listing:45125514,66,SAVED,2.426,ai_recommendation,User:usr_1266,2026-03-29T15:57:16Z,
Query:evt_104024,,SEARCHED,,,User:usr_1266,,
Listing:44469361,27,SAVED,1.923,search_bar,User:usr_1117,2026-03-29T16:47:58Z,
Query:evt_101713,,SEARCHED,,,User:usr_1117,,
Listing:45148623,46,VIEWED,0.741,homepage,User:usr_1086,2026-03-29T16:55:09Z,
Query:evt_101280,,SEARCHED,,,User:usr_1086,,
Listing:45189288,48,CONTACTED,3.743,search_bar,User:usr_1234,2026-03-29T17:58:17Z,
Query:evt_103553,,SEARCHED,,,User:usr_1234,,
Listing:45105255,39,SAVED,2.129,ai_recommendation,User:usr_1101,2026-03-29T18:25:09Z,
Query:evt_101490,,SEARCHED,,,User:usr_1101,,
Listing:44532012,22,SHARED,2.413,ai_recommendation,User:usr_1044,2026-03-29T18:36:54Z,
Query:evt_100679,,SEARCHED,,,User:usr_1044,,
Listing:44843130,92,CONTACTED,4.36,homepage,User:usr_1194,2026-03-29T18:39:08Z,
Query:evt_102928,,SEARCHED,,,User:usr_1194,,
Listing:45224442,103,VIEWED,0.893,search_bar,User:usr_1060,2026-03-29T20:17:05Z,
Query:evt_100902,,SEARCHED,,,User:usr_1060,,
Listing:43927551,55,VIEWED,0.774,ai_recommendation,User:usr_1202,2026-03-29T21:22:28Z,
Query:evt_103048,,SEARCHED,,,User:usr_1202,,
Listing:44615878,50,SHARED,3.025,ai_recommendation,User:usr_1286,2026-03-29T21:40:31Z,
Query:evt_104326,,SEARCHED,,,User:usr_1286,,
Listing:44407311,94,VIEWED,0.876,search_bar,User:usr_1286,2026-03-29T22:03:11Z,
Query:evt_104322,,SEARCHED,,,User:usr_1286,,
Listing:45257389,15,SHARED,2.133,ai_recommendation,User:usr_1165,2026-03-29T22:10:12Z,
Query:evt_102459,,SEARCHED,,,User:usr_1165,,
Listing:45088511,99,VIEWED,0.886,ai_recommendation,User:usr_1172,2026-03-29T22:23:50Z,
Query:evt_102577,,SEARCHED,,,User:usr_1172,,
Listing:44807125,223,VIEWED,1.0,ai_recommendation,User:usr_1279,2026-03-29T22:29:28Z,
Query:evt_104222,,SEARCHED,,,User:usr_1279,,
Listing:45152520,82,VIEWED,0.85,ai_recommendation,User:usr_1187,2026-03-29T22:49:05Z,
Query:evt_102814,,SEARCHED,,,User:usr_1187,,
Listing:45245637,71,VIEWED,0.823,ai_recommendation,User:usr_1008,2026-03-29T23:41:45Z,
Query:evt_100129,,SEARCHED,,,User:usr_1008,,
Listing:45237438,54,SAVED,2.313,ai_recommendation,User:usr_1003,2026-03-30T00:25:05Z,
Query:evt_100056,,SEARCHED,,,User:usr_1003,,
Listing:45197649,50,SAVED,2.269,ai_recommendation,User:usr_1065,2026-03-30T01:11:27Z,
Query:evt_100969,,SEARCHED,,,User:usr_1065,,
Listing:42235197,43,VIEWED,0.728,ai_recommendation,User:usr_1232,2026-03-30T01:17:05Z,
Query:evt_103519,,SEARCHED,,,User:usr_1232,,
Listing:43406083,76,SAVED,2.507,search_bar,User:usr_1173,2026-03-30T02:01:37Z,
Query:evt_102599,,SEARCHED,,,User:usr_1173,,
Listing:44821134,25,VIEWED,0.627,ai_recommendation,User:usr_1132,2026-03-30T02:10:01Z,
Query:evt_101931,,SEARCHED,,,User:usr_1132,,
Listing:45146401,30,VIEWED,0.661,search_bar,User:usr_1139,2026-03-30T02:12:48Z,
Query:evt_102053,,SEARCHED,,,User:usr_1139,,
Listing:44518664,148,VIEWED,0.963,ai_recommendation,User:usr_1268,2026-03-30T02:49:39Z,
Query:evt_104056,,SEARCHED,,,User:usr_1268,,
Listing:44315206,72,SAVED,2.476,homepage,User:usr_1021,2026-03-30T04:04:55Z,
Query:evt_100342,,SEARCHED,,,User:usr_1021,,
Listing:45083934,52,VIEWED,0.764,ai_recommendation,User:usr_1120,2026-03-30T05:10:42Z,
Query:evt_101749,,SEARCHED,,,User:usr_1120,,
Listing:37920615,7,VIEWED,0.4,ai_recommendation,User:usr_1262,2026-03-30T05:38:32Z,
Query:evt_103971,,SEARCHED,,,User:usr_1262,,
Listing:44714219,39,SAVED,2.129,homepage,User:usr_1056,2026-03-30T06:10:35Z,
Query:evt_100853,,SEARCHED,,,User:usr_1056,,
Listing:44233647,24,SAVED,1.858,ai_recommendation,User:usr_1208,2026-03-30T07:56:35Z,
Query:evt_103158,,SEARCHED,,,User:usr_1208,,
Listing:43410630,26,SAVED,1.902,homepage,User:usr_1283,2026-03-30T08:46:39Z,
Query:evt_104283,,SEARCHED,,,User:usr_1283,,
Listing:45173815,46,CONTACTED,3.703,homepage,User:usr_1083,2026-03-30T09:11:48Z,
Query:evt_101215,,SEARCHED,,,User:usr_1083,,
Listing:45268965,41,SAVED,2.157,homepage,User:usr_1136,2026-03-30T09:13:20Z,
Query:evt_102002,,SEARCHED,,,User:usr_1136,,
Listing:45080633,60,CONTACTED,3.954,ai_recommendation,User:usr_1233,2026-03-30T09:31:05Z,
Query:evt_103539,,SEARCHED,,,User:usr_1233,,
Listing:44407762,55,VIEWED,0.774,search_bar,User:usr_1029,2026-03-30T09:44:19Z,
Query:evt_100457,,SEARCHED,,,User:usr_1029,,
Listing:44731068,22,VIEWED,0.603,ai_recommendation,User:usr_1257,2026-03-30T10:15:47Z,
Query:evt_103882,,SEARCHED,,,User:usr_1257,,
Listing:45222624,219,VIEWED,1.0,search_bar,User:usr_1247,2026-03-30T10:31:41Z,
Query:evt_103746,,SEARCHED,,,User:usr_1247,,
Listing:44610935,28,VIEWED,0.648,homepage,User:usr_1205,2026-03-30T10:46:41Z,
Query:evt_103095,,SEARCHED,,,User:usr_1205,,
Listing:45253348,51,CONTACTED,3.8,ai_recommendation,User:usr_1264,2026-03-30T11:37:43Z,
Query:evt_103991,,SEARCHED,,,User:usr_1264,,
Listing:45260759,56,SAVED,2.333,homepage,User:usr_1260,2026-03-30T12:01:44Z,
Query:evt_103935,,SEARCHED,,,User:usr_1260,,
Listing:44628735,49,VIEWED,0.753,ai_recommendation,User:usr_1147,2026-03-30T12:41:36Z,
Query:evt_102149,,SEARCHED,,,User:usr_1147,,
Listing:45069226,118,VIEWED,0.919,search_bar,User:usr_1286,2026-03-30T12:44:11Z,
Query:evt_104323,,SEARCHED,,,User:usr_1286,,
Listing:44827360,33,VIEWED,0.678,ai_recommendation,User:usr_1250,2026-03-30T13:18:49Z,
Query:evt_103791,,SEARCHED,,,User:usr_1250,,
Listing:44477502,23,CONTACTED,3.057,homepage,User:usr_1200,2026-03-30T13:29:17Z,
Query:evt_103025,,SEARCHED,,,User:usr_1200,,
Listing:45240090,70,SAVED,2.46,homepage,User:usr_1269,2026-03-30T15:13:50Z,
Query:evt_104069,,SEARCHED,,,User:usr_1269,,
Listing:45100628,146,SAVED,2.88,search_bar,User:usr_1174,2026-03-30T15:28:51Z,
Query:evt_102612,,SEARCHED,,,User:usr_1174,,
Listing:44034581,92,VIEWED,0.872,ai_recommendation,User:usr_1108,2026-03-30T15:54:39Z,
Query:evt_101599,,SEARCHED,,,User:usr_1108,,
Listing:45250023,28,CONTACTED,3.239,ai_recommendation,User:usr_1198,2026-03-30T16:33:59Z,
Query:evt_103001,,SEARCHED,,,User:usr_1198,,
Listing:43499957,26,SAVED,1.902,related_items,User:usr_1002,2026-03-30T17:18:20Z,
Query:evt_100049,,SEARCHED,,,User:usr_1002,,
Listing:44886466,40,VIEWED,0.714,ai_recommendation,User:usr_1136,2026-03-30T17:26:11Z,
Query:evt_101999,,SEARCHED,,,User:usr_1136,,
Listing:44939017,24,VIEWED,0.619,search_bar,User:usr_1136,2026-03-30T18:18:21Z,
Query:evt_102001,,SEARCHED,,,User:usr_1136,,
Listing:45262674,15,SAVED,1.6,ai_recommendation,User:usr_1230,2026-03-30T18:24:47Z,
Query:evt_103495,,SEARCHED,,,User:usr_1230,,
Listing:44958631,18,VIEWED,0.566,ai_recommendation,User:usr_1063,2026-03-30T18:30:09Z,
Query:evt_100949,,SEARCHED,,,User:usr_1063,,
Listing:36834013,22,SAVED,1.809,homepage,User:usr_1123,2026-03-30T18:54:38Z,
Query:evt_101799,,SEARCHED,,,User:usr_1123,,
Listing:44871995,6,VIEWED,0.374,ai_recommendation,User:usr_1184,2026-03-30T19:02:53Z,
Query:evt_102766,,SEARCHED,,,User:usr_1184,,
Listing:43472386,160,CONTACTED,4.887,ai_recommendation,User:usr_1279,2026-03-30T21:16:29Z,
Query:evt_104207,,SEARCHED,,,User:usr_1279,,
Listing:45207948,80,VIEWED,0.845,search_bar,User:usr_1255,2026-03-30T21:26:35Z,
Query:evt_103852,,SEARCHED,,,User:usr_1255,,
Listing:45042172,54,VIEWED,0.771,ai_recommendation,User:usr_1032,2026-03-31T00:07:27Z,
Query:evt_100499,,SEARCHED,,,User:usr_1032,,
Listing:44781792,68,VIEWED,0.814,search_bar,User:usr_1011,2026-03-31T02:48:23Z,
Query:evt_100172,,SEARCHED,,,User:usr_1011,,
Listing:45151537,116,VIEWED,0.916,homepage,User:usr_1164,2026-03-31T02:56:51Z,
Query:evt_102447,,SEARCHED,,,User:usr_1164,,
Listing:45061945,46,CONTACTED,3.703,ai_recommendation,User:usr_1258,2026-03-31T03:03:01Z,
Query:evt_103896,,SEARCHED,,,User:usr_1258,,
Listing:45247231,17,VIEWED,0.556,ai_recommendation,User:usr_1226,2026-03-31T03:11:28Z,
Query:evt_103411,,SEARCHED,,,User:usr_1226,,
Listing:44847526,50,CONTACTED,3.782,related_items,User:usr_1055,2026-03-31T03:31:02Z,
Query:evt_100841,,SEARCHED,,,User:usr_1055,,
Listing:44905790,94,VIEWED,0.876,ai_recommendation,User:usr_1186,2026-03-31T04:08:58Z,
Query:evt_102799,,SEARCHED,,,User:usr_1186,,
Listing:44390382,11,VIEWED,0.478,search_bar,User:usr_1225,2026-03-31T04:09:32Z,
Query:evt_103401,,SEARCHED,,,User:usr_1225,,
Listing:45246268,12,CONTACTED,2.467,related_items,User:usr_1035,2026-03-31T04:34:57Z,
Query:evt_100544,,SEARCHED,,,User:usr_1035,,
Listing:44967290,93,SAVED,2.622,ai_recommendation,User:usr_1230,2026-03-31T04:48:40Z,
Query:evt_103482,,SEARCHED,,,User:usr_1230,,
Listing:45152166,29,SAVED,1.963,ai_recommendation,User:usr_1266,2026-03-31T05:08:32Z,
Query:evt_104034,,SEARCHED,,,User:usr_1266,,
Listing:45118395,277,VIEWED,1.0,search_bar,User:usr_1042,2026-03-31T05:47:59Z,
Query:evt_100650,,SEARCHED,,,User:usr_1042,,
Listing:45150585,109,VIEWED,0.904,ai_recommendation,User:usr_1022,2026-03-31T05:55:13Z,
Query:evt_100358,,SEARCHED,,,User:usr_1022,,
Listing:45250947,55,CONTACTED,3.872,homepage,User:usr_1249,2026-03-31T07:06:57Z,
Query:evt_103777,,SEARCHED,,,User:usr_1249,,
Listing:45197650,81,VIEWED,0.848,search_bar,User:usr_1016,2026-03-31T07:40:26Z,
Query:evt_100258,,SEARCHED,,,User:usr_1016,,
Listing:44357586,46,CONTACTED,3.703,homepage,User:usr_1274,2026-03-31T08:21:32Z,
Query:evt_104143,,SEARCHED,,,User:usr_1274,,
Listing:44940548,65,CONTACTED,4.03,ai_recommendation,User:usr_1255,2026-03-31T08:29:47Z,
Query:evt_103861,,SEARCHED,,,User:usr_1255,,
Listing:44957835,17,VIEWED,0.556,search_bar,User:usr_1177,2026-03-31T09:08:19Z,
Query:evt_102653,,SEARCHED,,,User:usr_1177,,
Listing:45178622,99,VIEWED,0.886,search_bar,User:usr_1192,2026-03-31T10:06:53Z,
Query:evt_102893,,SEARCHED,,,User:usr_1192,,
Listing:44582802,28,VIEWED,0.648,search_bar,User:usr_1012,2026-03-31T10:41:13Z,
Query:evt_100188,,SEARCHED,,,User:usr_1012,,
Listing:45218797,49,VIEWED,0.753,search_bar,User:usr_1000,2026-03-31T10:41:36Z,
Query:evt_100001,,SEARCHED,,,User:usr_1000,,
Listing:45161667,139,VIEWED,0.951,ai_recommendation,User:usr_1128,2026-03-31T12:00:10Z,
Query:evt_101875,,SEARCHED,,,User:usr_1128,,
Listing:44900791,27,VIEWED,0.641,homepage,User:usr_1034,2026-03-31T12:15:16Z,
Query:evt_100540,,SEARCHED,,,User:usr_1034,,
Listing:45154603,32,VIEWED,0.673,ai_recommendation,User:usr_1107,2026-03-31T12:17:18Z,
Query:evt_101576,,SEARCHED,,,User:usr_1107,,
Listing:45246086,96,VIEWED,0.88,ai_recommendation,User:usr_1079,2026-03-31T12:40:49Z,
Query:evt_101150,,SEARCHED,,,User:usr_1079,,
Listing:45212351,69,VIEWED,0.817,ai_recommendation,User:usr_1051,2026-03-31T12:41:55Z,
Query:evt_100774,,SEARCHED,,,User:usr_1051,,
Listing:44881518,31,CONTACTED,3.333,ai_recommendation,User:usr_1011,2026-03-31T13:39:35Z,
Query:evt_100168,,SEARCHED,,,User:usr_1011,,
Listing:45159337,221,VIEWED,1.0,homepage,User:usr_1233,2026-03-31T14:18:54Z,
Query:evt_103531,,SEARCHED,,,User:usr_1233,,
Listing:45215158,99,SAVED,2.658,ai_recommendation,User:usr_1238,2026-03-31T14:55:36Z,
Query:evt_103622,,SEARCHED,,,User:usr_1238,,
Listing:45093376,122,SAVED,2.777,ai_recommendation,User:usr_1060,2026-03-31T16:24:15Z,
Query:evt_100897,,SEARCHED,,,User:usr_1060,,
Listing:43572439,76,SHARED,3.342,ai_recommendation,User:usr_1296,2026-03-31T17:13:00Z,
Query:evt_104459,,SEARCHED,,,User:usr_1296,,
Listing:45158517,133,SHARED,3.769,search_bar,User:usr_1204,2026-03-31T17:45:48Z,
Query:evt_103088,,SEARCHED,,,User:usr_1204,,
Listing:45228388,79,VIEWED,0.843,search_bar,User:usr_1188,2026-03-31T18:28:22Z,
Query:evt_102826,,SEARCHED,,,User:usr_1188,,
Listing:45195316,26,VIEWED,0.634,search_bar,User:usr_1136,2026-03-31T18:56:34Z,
Query:evt_102011,,SEARCHED,,,User:usr_1136,,
Listing:44202556,91,SAVED,2.609,ai_recommendation,User:usr_1028,2026-03-31T19:14:11Z,
Query:evt_100438,,SEARCHED,,,User:usr_1028,,
Listing:45241889,20,VIEWED,0.586,search_bar,User:usr_1009,2026-03-31T19:23:47Z,
Query:evt_100143,,SEARCHED,,,User:usr_1009,,
Listing:45106540,195,VIEWED,1.0,search_bar,User:usr_1026,2026-03-31T19:35:57Z,
Query:evt_100408,,SEARCHED,,,User:usr_1026,,
Listing:44814841,19,SAVED,1.729,search_bar,User:usr_1041,2026-03-31T19:54:58Z,
Query:evt_100637,,SEARCHED,,,User:usr_1041,,
Listing:45059567,215,SAVED,3.0,related_items,User:usr_1150,2026-03-31T20:33:31Z,
Query:evt_102201,,SEARCHED,,,User:usr_1150,,
Listing:44897223,66,CONTACTED,4.044,homepage,User:usr_1053,2026-03-31T20:58:01Z,
Query:evt_100804,,SEARCHED,,,User:usr_1053,,
Listing:45215802,68,SAVED,2.443,search_bar,User:usr_1032,2026-03-31T21:12:46Z,
Query:evt_100500,,SEARCHED,,,User:usr_1032,,
Listing:44427635,18,SHARED,2.266,ai_recommendation,User:usr_1049,2026-03-31T22:19:54Z,
Query:evt_100739,,SEARCHED,,,User:usr_1049,,
Listing:45200887,28,CONTACTED,3.239,ai_recommendation,User:usr_1022,2026-03-31T22:27:20Z,
Query:evt_100355,,SEARCHED,,,User:usr_1022,,
Listing:44905609,64,CONTACTED,4.015,homepage,User:usr_1055,2026-03-31T22:30:05Z,
Query:evt_100843,,SEARCHED,,,User:usr_1055,,
Listing:45196397,86,SHARED,3.436,related_items,User:usr_1171,2026-03-31T22:45:36Z,
Query:evt_102568,,SEARCHED,,,User:usr_1171,,
Listing:44806114,537,VIEWED,1.0,ai_recommendation,User:usr_1023,2026-03-31T23:23:48Z,
Query:evt_100366,,SEARCHED,,,User:usr_1023,,
Listing:44798297,33,SAVED,2.035,search_bar,User:usr_1242,2026-03-31T23:39:03Z,
Query:evt_103668,,SEARCHED,,,User:usr_1242,,
Listing:44428066,25,VIEWED,0.627,ai_recommendation,User:usr_1148,2026-04-01T00:20:43Z,
Query:evt_102176,,SEARCHED,,,User:usr_1148,,
Listing:44233647,69,VIEWED,0.817,search_bar,User:usr_1074,2026-04-01T00:22:56Z,
Query:evt_101082,,SEARCHED,,,User:usr_1074,,
Listing:44986524,79,SHARED,3.372,ai_recommendation,User:usr_1293,2026-04-01T00:37:29Z,
Query:evt_104430,,SEARCHED,,,User:usr_1293,,
Listing:44000659,83,CONTACTED,4.262,homepage,User:usr_1214,2026-04-01T02:46:32Z,
Query:evt_103255,,SEARCHED,,,User:usr_1214,,
Listing:44233376,46,VIEWED,0.741,homepage,User:usr_1072,2026-04-01T04:04:24Z,
Query:evt_101060,,SEARCHED,,,User:usr_1072,,
Listing:44995636,92,VIEWED,0.872,search_bar,User:usr_1107,2026-04-01T04:29:07Z,
