dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:near_bus,,HAS_AMENITY,,,Listing:44870565,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44870565,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44870565,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44870565,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44870565,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44870565,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44870565,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44870565,,
Location:Quận 3,,LOCATED_IN,,,Listing:44838169,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44838169,,
Amenity:park,,HAS_AMENITY,,,Listing:44838169,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44838169,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44838169,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44838169,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44838169,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44838169,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44838169,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44838169,,
Location:Quận 2,,LOCATED_IN,,,Listing:45092572,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45092572,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45092572,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45092572,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45092572,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45092572,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45092572,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45109389,,
Amenity:pool,,HAS_AMENITY,,,Listing:45109389,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45109389,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45109389,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45109389,,
Location:Quận 4,,LOCATED_IN,,,Listing:45109943,,
Amenity:gym,,HAS_AMENITY,,,Listing:45109943,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45109943,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45109943,,
Amenity:parking,,HAS_AMENITY,,,Listing:45109943,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45109943,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45109943,,
Location:Quận 3,,LOCATED_IN,,,Listing:45019432,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45019432,,
Amenity:garden,,HAS_AMENITY,,,Listing:45019432,,
Amenity:gym,,HAS_AMENITY,,,Listing:45019432,,
Amenity:park,,HAS_AMENITY,,,Listing:45019432,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45019432,,
Amenity:reception,,HAS_AMENITY,,,Listing:45019432,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45019432,,
Amenity:parking,,HAS_AMENITY,,,Listing:45019432,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45019432,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45019432,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45019432,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45019432,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45019432,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:44364238,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44364238,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44364238,,
Location:Quận 7,,LOCATED_IN,,,Listing:45108028,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45108028,,
Amenity:garden,,HAS_AMENITY,,,Listing:45108028,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45108028,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45108028,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45108028,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45108028,,
Amenity:reception,,HAS_AMENITY,,,Listing:45108028,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45108028,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45108028,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45108028,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45108028,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45108028,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45108028,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45108028,,
Location:Quận 7,,LOCATED_IN,,,Listing:45113170,,
Amenity:pool,,HAS_AMENITY,,,Listing:45113170,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45113170,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45113170,,
Location:Quận 1,,LOCATED_IN,,,Listing:45026350,,
Amenity:park,,HAS_AMENITY,,,Listing:45026350,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45026350,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45026350,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45026350,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45026350,,
Location:Quận 9,,LOCATED_IN,,,Listing:45175377,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45175377,,
Amenity:garden,,HAS_AMENITY,,,Listing:45175377,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45175377,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45175377,,
Location:Quận 3,,LOCATED_IN,,,Listing:45151537,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45151537,,
Location:Quận 4,,LOCATED_IN,,,Listing:45131288,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45131288,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45131288,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45131288,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45131288,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45131288,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45131288,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45131288,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:44269504,,
Amenity:garden,,HAS_AMENITY,,,Listing:44269504,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44269504,,
Location:Quận 3,,LOCATED_IN,,,Listing:45143221,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45143221,,
Amenity:park,,HAS_AMENITY,,,Listing:45143221,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45143221,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45143221,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45143221,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45143221,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45143221,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45143221,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45127299,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45127299,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45127299,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45127299,,
Location:Quận 9,,LOCATED_IN,,,Listing:45181467,,
Amenity:garden,,HAS_AMENITY,,,Listing:45181467,,
Amenity:garage,,HAS_AMENITY,,,Listing:45181467,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45181467,,
Amenity:park,,HAS_AMENITY,,,Listing:45181467,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45181467,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45181467,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45181467,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45181467,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45181467,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45181467,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45181467,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45181467,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45181467,,
Location:Quận 2,,LOCATED_IN,,,Listing:44561082,,
Amenity:garage,,HAS_AMENITY,,,Listing:44561082,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44561082,,
Amenity:reception,,HAS_AMENITY,,,Listing:44561082,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44561082,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44561082,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44561082,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45150652,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45150652,,
Amenity:pool,,HAS_AMENITY,,,Listing:45150652,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45150652,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45181336,,
Amenity:garden,,HAS_AMENITY,,,Listing:45181336,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45181336,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45181336,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45181336,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45181336,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45181392,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45181392,,
Amenity:garden,,HAS_AMENITY,,,Listing:45181392,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45181392,,
Amenity:pool,,HAS_AMENITY,,,Listing:45181392,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45181392,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45181392,,
Amenity:reception,,HAS_AMENITY,,,Listing:45181392,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45181392,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45181392,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45181392,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:41010971,,
Amenity:balcony,,HAS_AMENITY,,,Listing:41010971,,
Amenity:terrace,,HAS_AMENITY,,,Listing:41010971,,
Amenity:park,,HAS_AMENITY,,,Listing:41010971,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:41010971,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:41010971,,
Amenity:near_school,,HAS_AMENITY,,,Listing:41010971,,
Amenity:near_park,,HAS_AMENITY,,,Listing:41010971,,
Amenity:river_view,,HAS_AMENITY,,,Listing:41010971,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45025536,,
Amenity:garage,,HAS_AMENITY,,,Listing:45025536,,
Amenity:gym,,HAS_AMENITY,,,Listing:45025536,,
Amenity:park,,HAS_AMENITY,,,Listing:45025536,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45025536,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45025536,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45025536,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45025536,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45025536,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45025536,,
Location:Quận 3,,LOCATED_IN,,,Listing:45135481,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45135481,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45135481,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45135481,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45135481,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45144292,,
Amenity:garden,,HAS_AMENITY,,,Listing:45144292,,
Amenity:park,,HAS_AMENITY,,,Listing:45144292,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45144292,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45144292,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45144292,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45144292,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45144292,,
Location:Quận 2,,LOCATED_IN,,,Listing:45181375,,
Amenity:garden,,HAS_AMENITY,,,Listing:45181375,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45181375,,
Amenity:gym,,HAS_AMENITY,,,Listing:45181375,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45181375,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45181375,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45181375,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:44454746,,
Amenity:garden,,HAS_AMENITY,,,Listing:44454746,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44454746,,
Amenity:park,,HAS_AMENITY,,,Listing:44454746,,
Amenity:parking,,HAS_AMENITY,,,Listing:44454746,,
Location:Quận 9,,LOCATED_IN,,,Listing:45103339,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45103339,,
Amenity:gym,,HAS_AMENITY,,,Listing:45103339,,
Amenity:park,,HAS_AMENITY,,,Listing:45103339,,
Amenity:reception,,HAS_AMENITY,,,Listing:45103339,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45103339,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45103339,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45103339,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45103339,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45180487,,
Amenity:garage,,HAS_AMENITY,,,Listing:45180487,,
Amenity:reception,,HAS_AMENITY,,,Listing:45180487,,
Amenity:parking,,HAS_AMENITY,,,Listing:45180487,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45180487,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45180487,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45180487,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45180487,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45180487,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45180487,,
Location:Quận 1,,LOCATED_IN,,,Listing:45180731,,
Amenity:garage,,HAS_AMENITY,,,Listing:45180731,,
Amenity:pool,,HAS_AMENITY,,,Listing:45180731,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45180731,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45180731,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45180731,,
Amenity:reception,,HAS_AMENITY,,,Listing:45180731,,
Amenity:parking,,HAS_AMENITY,,,Listing:45180731,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45180731,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45180731,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45180731,,
Location:Quận 4,,LOCATED_IN,,,Listing:45180898,,
Amenity:garage,,HAS_AMENITY,,,Listing:45180898,,
Amenity:gym,,HAS_AMENITY,,,Listing:45180898,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45180898,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45180898,,
Amenity:reception,,HAS_AMENITY,,,Listing:45180898,,
Amenity:parking,,HAS_AMENITY,,,Listing:45180898,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45180898,,
Location:Quận 3,,LOCATED_IN,,,Listing:45091266,,
Amenity:parking,,HAS_AMENITY,,,Listing:45091266,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45091266,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45091266,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45091266,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43371877,,
Amenity:gym,,HAS_AMENITY,,,Listing:43371877,,
Amenity:park,,HAS_AMENITY,,,Listing:43371877,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43371877,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:39124630,,
Amenity:balcony,,HAS_AMENITY,,,Listing:39124630,,
Amenity:terrace,,HAS_AMENITY,,,Listing:39124630,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:39124630,,
Amenity:parking,,HAS_AMENITY,,,Listing:39124630,,
Amenity:near_school,,HAS_AMENITY,,,Listing:39124630,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:39124630,,
Amenity:river_view,,HAS_AMENITY,,,Listing:39124630,,
Amenity:city_view,,HAS_AMENITY,,,Listing:39124630,,
Location:Quận 9,,LOCATED_IN,,,Listing:45178501,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45178501,,
Amenity:park,,HAS_AMENITY,,,Listing:45178501,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45178501,,
Amenity:parking,,HAS_AMENITY,,,Listing:45178501,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45178501,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45178501,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45178501,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45178501,,
Location:Quận 1,,LOCATED_IN,,,Listing:45178659,,
Amenity:garage,,HAS_AMENITY,,,Listing:45178659,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45178659,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45178659,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45179743,,
Amenity:park,,HAS_AMENITY,,,Listing:45179743,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45179743,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45179743,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45179743,,
Location:Quận 9,,LOCATED_IN,,,Listing:45175447,,
Amenity:garden,,HAS_AMENITY,,,Listing:45175447,,
Amenity:park,,HAS_AMENITY,,,Listing:45175447,,
Amenity:parking,,HAS_AMENITY,,,Listing:45175447,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45175447,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45175447,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45175447,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45175447,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45179131,,
Amenity:garden,,HAS_AMENITY,,,Listing:45179131,,
Amenity:garage,,HAS_AMENITY,,,Listing:45179131,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45179131,,
Amenity:pool,,HAS_AMENITY,,,Listing:45179131,,
Amenity:gym,,HAS_AMENITY,,,Listing:45179131,,
Amenity:park,,HAS_AMENITY,,,Listing:45179131,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45179131,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45179131,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45179131,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45179131,,
Amenity:parking,,HAS_AMENITY,,,Listing:45179131,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45179131,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45179131,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45179131,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45179131,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45179131,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45179131,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45179131,,
Location:Quận 7,,LOCATED_IN,,,Listing:45178730,,
Amenity:pool,,HAS_AMENITY,,,Listing:45178730,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45178730,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45178730,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45178730,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45178730,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45178730,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45178730,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45178962,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45178962,,
Amenity:garden,,HAS_AMENITY,,,Listing:45178962,,
Amenity:gym,,HAS_AMENITY,,,Listing:45178962,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45178962,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45178962,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45178962,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45178962,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45178962,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45178962,,
Location:Quận 2,,LOCATED_IN,,,Listing:44956282,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44956282,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44956282,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44956282,,
Location:Quận 7,,LOCATED_IN,,,Listing:45177946,,
Amenity:gym,,HAS_AMENITY,,,Listing:45177946,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45177946,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45177946,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45177946,,
Location:Quận 7,,LOCATED_IN,,,Listing:44952298,,
Amenity:garage,,HAS_AMENITY,,,Listing:44952298,,
Amenity:pool,,HAS_AMENITY,,,Listing:44952298,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44952298,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44952298,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45177579,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45177579,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45177579,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45177579,,
Amenity:reception,,HAS_AMENITY,,,Listing:45177579,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45177579,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45177579,,
Location:Quận 9,,LOCATED_IN,,,Listing:45151240,,
Amenity:garden,,HAS_AMENITY,,,Listing:45151240,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45151240,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45151240,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45151240,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45151240,,
Location:Quận 1,,LOCATED_IN,,,Listing:45177740,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45177740,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45177740,,
Amenity:pool,,HAS_AMENITY,,,Listing:45177740,,
Amenity:gym,,HAS_AMENITY,,,Listing:45177740,,
Amenity:park,,HAS_AMENITY,,,Listing:45177740,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45177740,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45177740,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45177740,,
Amenity:reception,,HAS_AMENITY,,,Listing:45177740,,
Amenity:parking,,HAS_AMENITY,,,Listing:45177740,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45177740,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45082255,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45082255,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45082255,,
Location:Quận 4,,LOCATED_IN,,,Listing:43849808,,
Amenity:garden,,HAS_AMENITY,,,Listing:43849808,,
Amenity:pool,,HAS_AMENITY,,,Listing:43849808,,
Amenity:gym,,HAS_AMENITY,,,Listing:43849808,,
Amenity:park,,HAS_AMENITY,,,Listing:43849808,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43849808,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43849808,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43849808,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43849808,,
Amenity:reception,,HAS_AMENITY,,,Listing:43849808,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43849808,,
Amenity:parking,,HAS_AMENITY,,,Listing:43849808,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43849808,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43849808,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43849808,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43849808,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43849808,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45012434,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45012434,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45012434,,
Amenity:reception,,HAS_AMENITY,,,Listing:45012434,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45012434,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45012434,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45012434,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45012434,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45012434,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45012434,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45012434,,
Location:Quận 2,,LOCATED_IN,,,Listing:45079310,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45079310,,
Amenity:gym,,HAS_AMENITY,,,Listing:45079310,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45079310,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45079310,,
Amenity:reception,,HAS_AMENITY,,,Listing:45079310,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45079310,,
Amenity:parking,,HAS_AMENITY,,,Listing:45079310,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45079310,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45079310,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45079310,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45079310,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45079310,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45079310,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45124353,,
Amenity:garden,,HAS_AMENITY,,,Listing:45124353,,
Amenity:garage,,HAS_AMENITY,,,Listing:45124353,,
Amenity:pool,,HAS_AMENITY,,,Listing:45124353,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45124353,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45124353,,
Amenity:parking,,HAS_AMENITY,,,Listing:45124353,,
Location:Quận 4,,LOCATED_IN,,,Listing:45037091,,
Amenity:garden,,HAS_AMENITY,,,Listing:45037091,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45037091,,
Amenity:gym,,HAS_AMENITY,,,Listing:45037091,,
Amenity:park,,HAS_AMENITY,,,Listing:45037091,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45037091,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45037091,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45037091,,
Amenity:reception,,HAS_AMENITY,,,Listing:45037091,,
Amenity:parking,,HAS_AMENITY,,,Listing:45037091,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45037091,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45037091,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45037091,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45037091,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45037091,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:45136082,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45136082,,
Amenity:garage,,HAS_AMENITY,,,Listing:45136082,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45136082,,
Amenity:pool,,HAS_AMENITY,,,Listing:45136082,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45136082,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45136082,,
Location:Quận 1,,LOCATED_IN,,,Listing:45094154,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45094154,,
Amenity:garden,,HAS_AMENITY,,,Listing:45094154,,
Amenity:gym,,HAS_AMENITY,,,Listing:45094154,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45094154,,
