age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,94.9,3,affordable,Listing:44770103,,,Listing,44770103,2.72,Căn hộ,,
,97.1,4,mid_range,Listing:44359327,,,Listing,44359327,5.36,Nhà phố,,
,72.1,2,affordable,Listing:43182533,,,Listing,43182533,2.9,Nhà phố,,
,50.2,3,affordable,Listing:45038422,,,Listing,45038422,1.71,Nhà phố,,
,121.7,3,mid_range,Listing:41774490,,,Listing,41774490,5.57,Căn hộ,,
,93.2,4,mid_range,Listing:44604790,,,Listing,44604790,4.67,Căn hộ,,
,80.6,3,affordable,Listing:45110527,,,Listing,45110527,2.56,Căn hộ,,
,77.9,4,mid_range,Listing:45158919,,,Listing,45158919,3.31,Căn hộ,,
,42.7,1,affordable,Listing:44958631,,,Listing,44958631,2.33,Căn hộ,,
,63.0,2,affordable,Listing:44818037,,,Listing,44818037,2.98,Nhà phố,,
,177.2,6,luxury,Listing:45124350,,,Listing,45124350,12.34,Đất nền,,
,56.0,0,affordable,Listing:41866409,,,Listing,41866409,1.57,Nhà phố,,
,99.8,2,mid_range,Listing:43756245,,,Listing,43756245,5.02,Nhà phố,,
,70.0,4,mid_range,Listing:44119225,,,Listing,44119225,3.77,Căn hộ,,
,85.3,2,affordable,Listing:43981506,,,Listing,43981506,2.51,Căn hộ,,
,70.5,2,affordable,Listing:43667257,,,Listing,43667257,2.01,Căn hộ,,
,98.5,4,mid_range,Listing:44118622,,,Listing,44118622,6.56,Đất nền,,
,50.6,3,affordable,Listing:45115150,,,Listing,45115150,2.44,Căn hộ,,
,84.7,4,affordable,Listing:43605274,,,Listing,43605274,2.78,Căn hộ,,
,73.3,1,affordable,Listing:44326394,,,Listing,44326394,2.11,Nhà phố,,
,74.5,0,affordable,Listing:44244300,,,Listing,44244300,1.55,Căn hộ,,
,90.8,1,mid_range,Listing:45028627,,,Listing,45028627,4.25,Biệt thự,,
,52.4,1,affordable,Listing:45158901,,,Listing,45158901,2.28,Căn hộ,,
,122.7,5,mid_range,Listing:45125647,,,Listing,45125647,7.82,Nhà phố,,
,55.5,1,affordable,Listing:44915785,,,Listing,44915785,2.32,Nhà phố,,
,162.6,6,mid_range,Listing:44781986,,,Listing,44781986,7.45,Căn hộ,,
,85.6,2,affordable,Listing:44887471,,,Listing,44887471,1.75,Căn hộ,,
,61.3,2,affordable,Listing:44728156,,,Listing,44728156,2.97,Nhà phố,,
,56.9,1,affordable,Listing:43851729,,,Listing,43851729,2.18,Căn hộ,,
,62.1,2,affordable,Listing:44554823,,,Listing,44554823,1.78,Căn hộ,,
,61.9,3,mid_range,Listing:44552530,,,Listing,44552530,3.05,Nhà phố,,
,79.0,3,affordable,Listing:43649617,,,Listing,43649617,2.46,Căn hộ,,
,100.5,2,affordable,Listing:44566005,,,Listing,44566005,2.35,Căn hộ,,
,45.4,4,affordable,Listing:44687019,,,Listing,44687019,2.48,Nhà phố,,
,63.6,0,affordable,Listing:44596754,,,Listing,44596754,1.42,Nhà phố,,
,57.5,3,affordable,Listing:45039093,,,Listing,45039093,2.5,Căn hộ,,
,78.1,2,mid_range,Listing:45189623,,,Listing,45189623,3.13,Nhà phố,,
,125.9,4,mid_range,Listing:45196467,,,Listing,45196467,7.64,Căn hộ,,
,38.0,3,affordable,Listing:44994010,,,Listing,44994010,1.89,Căn hộ,,
,127.4,3,mid_range,Listing:44995391,,,Listing,44995391,6.73,Căn hộ,,
,68.3,0,affordable,Listing:45196514,,,Listing,45196514,1.92,Căn hộ,,
,87.9,4,mid_range,Listing:44732398,,,Listing,44732398,5.26,Căn hộ,,
,59.1,2,affordable,Listing:43797312,,,Listing,43797312,1.78,Căn hộ,,
,64.3,2,affordable,Listing:43829084,,,Listing,43829084,1.98,Nhà phố,,
,49.2,2,affordable,Listing:44869986,,,Listing,44869986,1.52,Căn hộ,,
,71.2,1,affordable,Listing:44965534,,,Listing,44965534,2.84,Căn hộ,,
,76.7,2,affordable,Listing:45196346,,,Listing,45196346,2.67,Căn hộ,,
,52.2,4,affordable,Listing:45195564,,,Listing,45195564,2.55,Nhà phố,,
,69.7,3,mid_range,Listing:44871072,,,Listing,44871072,4.68,Căn hộ,,
,108.1,5,mid_range,Listing:44278606,,,Listing,44278606,5.8,Nhà phố,,
,148.7,6,mid_range,Listing:45196132,,,Listing,45196132,7.81,Biệt thự,,
,96.5,6,mid_range,Listing:45189133,,,Listing,45189133,6.33,Căn hộ,,
,67.1,3,affordable,Listing:44983989,,,Listing,44983989,2.19,Nhà phố,,
,104.0,3,mid_range,Listing:45073172,,,Listing,45073172,4.85,Nhà phố,,
,92.9,4,mid_range,Listing:45105953,,,Listing,45105953,4.79,Đất nền,,
,35.5,3,affordable,Listing:45005291,,,Listing,45005291,2.36,Căn hộ,,
,125.2,4,mid_range,Listing:45136621,,,Listing,45136621,6.42,Căn hộ,,
,142.2,5,luxury,Listing:45190029,,,Listing,45190029,10.17,Căn hộ,,
,83.1,3,affordable,Listing:45158736,,,Listing,45158736,2.28,Căn hộ,,
,75.9,4,mid_range,Listing:45066800,,,Listing,45066800,4.13,Căn hộ,,
,47.5,1,affordable,Listing:44972736,,,Listing,44972736,1.76,Căn hộ,,
,47.5,1,affordable,Listing:45105755,,,Listing,45105755,1.43,Biệt thự,,
,103.1,5,mid_range,Listing:45091598,,,Listing,45091598,6.25,Đất nền,,
,28.6,2,affordable,Listing:45154503,,,Listing,45154503,2.65,Căn hộ,,
,84.5,2,mid_range,Listing:45190126,,,Listing,45190126,5.07,Căn hộ,,
,101.6,4,mid_range,Listing:43941044,,,Listing,43941044,5.78,Căn hộ,,
,62.4,2,affordable,Listing:44908022,,,Listing,44908022,2.87,Biệt thự,,
,94.7,3,mid_range,Listing:44986327,,,Listing,44986327,4.19,Nhà phố,,
,44.7,2,affordable,Listing:44908020,,,Listing,44908020,2.63,Căn hộ,,
,70.4,3,affordable,Listing:44952217,,,Listing,44952217,2.28,Nhà phố,,
,73.1,2,affordable,Listing:44573847,,,Listing,44573847,2.44,Căn hộ,,
,119.8,5,mid_range,Listing:45074986,,,Listing,45074986,7.84,Nhà phố,,
,68.0,1,affordable,Listing:43493098,,,Listing,43493098,1.5,Căn hộ,,
,57.0,3,affordable,Listing:45100155,,,Listing,45100155,1.65,Nhà phố,,
,94.2,1,affordable,Listing:44233647,,,Listing,44233647,2.71,Nhà phố,,
,127.9,5,mid_range,Listing:45170269,,,Listing,45170269,7.34,Căn hộ,,
,120.1,2,mid_range,Listing:44639724,,,Listing,44639724,5.52,Nhà phố,,
,169.7,6,luxury,Listing:44197096,,,Listing,44197096,12.32,Căn hộ,,
,29.2,4,affordable,Listing:45193148,,,Listing,45193148,1.89,Nhà phố,,
,55.5,1,affordable,Listing:45194695,,,Listing,45194695,2.36,Căn hộ,,
,54.2,1,affordable,Listing:42034419,,,Listing,42034419,1.68,Căn hộ,,
,71.5,2,affordable,Listing:45195095,,,Listing,45195095,1.32,Đất nền,,
,122.1,4,mid_range,Listing:45193938,,,Listing,45193938,6.56,Nhà phố,,
,65.9,5,mid_range,Listing:44229900,,,Listing,44229900,4.91,Nhà phố,,
,97.3,3,mid_range,Listing:44755959,,,Listing,44755959,6.23,Nhà phố,,
,115.8,5,mid_range,Listing:44519047,,,Listing,44519047,7.66,Căn hộ,,
,157.7,6,luxury,Listing:45193147,,,Listing,45193147,11.45,Căn hộ,,
,77.5,3,mid_range,Listing:45192813,,,Listing,45192813,5.22,Căn hộ,,
,76.6,3,mid_range,Listing:44987007,,,Listing,44987007,4.02,Đất nền,,
,150.9,6,luxury,Listing:45192745,,,Listing,45192745,11.0,Căn hộ,,
,60.9,2,affordable,Listing:44961499,,,Listing,44961499,2.67,Căn hộ,,
,96.4,3,mid_range,Listing:45173672,,,Listing,45173672,3.18,Nhà phố,,
,59.2,4,mid_range,Listing:44907969,,,Listing,44907969,6.36,Căn hộ,,
,308.5,6,luxury,Listing:45193895,,,Listing,45193895,22.22,Căn hộ,,
,80.6,2,affordable,Listing:44258163,,,Listing,44258163,2.75,Căn hộ,,
,64.9,1,affordable,Listing:44900702,,,Listing,44900702,2.62,Căn hộ,,
,117.1,2,mid_range,Listing:44317266,,,Listing,44317266,4.85,Nhà phố,,
,61.2,0,affordable,Listing:44234748,,,Listing,44234748,1.39,Căn hộ,,
,50.1,2,affordable,Listing:45171095,,,Listing,45171095,2.48,Nhà phố,,
,58.7,1,affordable,Listing:44574462,,,Listing,44574462,1.6,Đất nền,,
,243.1,6,luxury,Listing:44568568,,,Listing,44568568,17.27,Căn hộ,,
,124.4,5,mid_range,Listing:44309039,,,Listing,44309039,6.27,Căn hộ,,
,127.2,5,mid_range,Listing:45192150,,,Listing,45192150,6.87,Biệt thự,,
,34.9,1,affordable,Listing:43981188,,,Listing,43981188,1.21,Đất nền,,
,337.7,6,luxury,Listing:44396824,,,Listing,44396824,25.89,Căn hộ,,
,49.5,2,affordable,Listing:44510328,,,Listing,44510328,1.84,Căn hộ,,
,57.1,4,mid_range,Listing:44357586,,,Listing,44357586,3.7,Đất nền,,
,110.8,3,mid_range,Listing:43257879,,,Listing,43257879,6.92,Nhà phố,,
,55.4,2,affordable,Listing:44903568,,,Listing,44903568,1.79,Căn hộ,,
,111.9,4,mid_range,Listing:45182658,,,Listing,45182658,5.76,Nhà phố,,
,79.7,1,affordable,Listing:45190121,,,Listing,45190121,2.79,Căn hộ,,
,66.8,3,affordable,Listing:44970216,,,Listing,44970216,1.83,Biệt thự,,
,176.8,6,luxury,Listing:45189972,,,Listing,45189972,15.1,Biệt thự,,
,113.5,5,mid_range,Listing:45190095,,,Listing,45190095,7.05,Căn hộ,,
,40.1,3,affordable,Listing:45005046,,,Listing,45005046,2.39,Biệt thự,,
,63.4,2,affordable,Listing:43248160,,,Listing,43248160,2.68,Căn hộ,,
,67.8,1,affordable,Listing:44040604,,,Listing,44040604,1.8,Nhà phố,,
,69.0,2,affordable,Listing:44974689,,,Listing,44974689,2.98,Nhà phố,,
,137.8,5,mid_range,Listing:45189879,,,Listing,45189879,6.95,Nhà phố,,
,49.7,4,affordable,Listing:45190196,,,Listing,45190196,2.32,Nhà phố,,
,78.0,6,mid_range,Listing:44962221,,,Listing,44962221,6.4,Nhà phố,,
,131.5,6,mid_range,Listing:44582359,,,Listing,44582359,7.79,Căn hộ,,
,70.3,5,mid_range,Listing:45187396,,,Listing,45187396,5.41,Căn hộ,,
,135.9,3,mid_range,Listing:45189306,,,Listing,45189306,6.94,Nhà phố,,
,65.8,2,affordable,Listing:45027581,,,Listing,45027581,1.54,Biệt thự,,
,99.3,3,mid_range,Listing:44657233,,,Listing,44657233,6.13,Căn hộ,,
,66.4,2,affordable,Listing:45085955,,,Listing,45085955,1.51,Căn hộ,,
,72.0,2,affordable,Listing:44275170,,,Listing,44275170,1.32,Nhà phố,,
,160.5,6,luxury,Listing:44741333,,,Listing,44741333,10.44,Nhà phố,,
,68.5,3,affordable,Listing:44895602,,,Listing,44895602,2.89,Nhà phố,,
,23.9,3,affordable,Listing:43864867,,,Listing,43864867,1.34,Căn hộ,,
,58.8,2,affordable,Listing:44891235,,,Listing,44891235,1.57,Căn hộ,,
,66.8,1,affordable,Listing:44855408,,,Listing,44855408,1.44,Nhà phố,,
,216.5,6,luxury,Listing:44748663,,,Listing,44748663,15.11,Nhà phố,,
,140.1,6,luxury,Listing:43993246,,,Listing,43993246,12.52,Nhà phố,,
,89.8,5,mid_range,Listing:44911250,,,Listing,44911250,4.89,Nhà phố,,
,49.8,4,affordable,Listing:42962075,,,Listing,42962075,1.21,Căn hộ,,
,50.4,3,affordable,Listing:42647679,,,Listing,42647679,1.75,Nhà phố,,
,37.2,3,affordable,Listing:45035264,,,Listing,45035264,2.37,Nhà phố,,
,52.0,1,affordable,Listing:44581794,,,Listing,44581794,1.77,Căn hộ,,
,74.0,1,affordable,Listing:44809050,,,Listing,44809050,1.8,Căn hộ,,
,61.2,1,affordable,Listing:44809962,,,Listing,44809962,1.57,Căn hộ,,
,37.4,1,affordable,Listing:44626301,,,Listing,44626301,2.23,Nhà phố,,
,65.2,4,mid_range,Listing:44237400,,,Listing,44237400,5.32,Đất nền,,
,85.4,2,mid_range,Listing:44482212,,,Listing,44482212,3.68,Căn hộ,,
,156.7,5,mid_range,Listing:44437333,,,Listing,44437333,7.34,Căn hộ,,
,36.7,1,affordable,Listing:45113592,,,Listing,45113592,1.68,Căn hộ,,
,72.8,3,affordable,Listing:45114950,,,Listing,45114950,1.57,Nhà phố,,
,52.3,4,affordable,Listing:45175797,,,Listing,45175797,2.07,Căn hộ,,
,118.8,5,mid_range,Listing:45066515,,,Listing,45066515,6.82,Căn hộ,,
,93.8,4,mid_range,Listing:44296343,,,Listing,44296343,6.76,Đất nền,,
,33.2,2,affordable,Listing:44635046,,,Listing,44635046,1.32,Căn hộ,,
,29.8,1,affordable,Listing:45042578,,,Listing,45042578,1.63,Căn hộ,,
,140.9,4,mid_range,Listing:45147884,,,Listing,45147884,7.98,Căn hộ,,
,143.7,6,luxury,Listing:44962765,,,Listing,44962765,12.12,Căn hộ,,
,192.2,6,luxury,Listing:45182940,,,Listing,45182940,11.48,Căn hộ,,
,102.8,4,mid_range,Listing:45177634,,,Listing,45177634,5.3,Căn hộ,,
,46.0,3,affordable,Listing:45185315,,,Listing,45185315,1.7,Căn hộ,,
,118.1,6,mid_range,Listing:45180546,,,Listing,45180546,7.64,Biệt thự,,
,358.5,6,luxury,Listing:43486829,,,Listing,43486829,25.33,Căn hộ,,
,64.7,2,affordable,Listing:44356263,,,Listing,44356263,1.69,Nhà phố,,
,67.3,2,affordable,Listing:45064811,,,Listing,45064811,1.77,Biệt thự,,
,80.3,2,affordable,Listing:44407762,,,Listing,44407762,2.02,Căn hộ,,
,70.8,2,affordable,Listing:44804938,,,Listing,44804938,1.78,Căn hộ,,
,89.8,3,affordable,Listing:44761704,,,Listing,44761704,2.52,Đất nền,,
,144.7,4,mid_range,Listing:45134738,,,Listing,45134738,7.52,Đất nền,,
,63.6,2,affordable,Listing:45028711,,,Listing,45028711,1.28,Căn hộ,,
,73.7,2,mid_range,Listing:44718891,,,Listing,44718891,3.99,Đất nền,,
,42.1,4,affordable,Listing:45187744,,,Listing,45187744,2.51,Căn hộ,,
,62.3,3,affordable,Listing:44530689,,,Listing,44530689,2.24,Căn hộ,,
,70.1,4,mid_range,Listing:42847003,,,Listing,42847003,5.43,Căn hộ,,
,57.2,3,affordable,Listing:44795201,,,Listing,44795201,2.01,Căn hộ,,
,68.3,3,affordable,Listing:44723798,,,Listing,44723798,2.92,Căn hộ,,
,54.9,2,affordable,Listing:43859732,,,Listing,43859732,2.54,Căn hộ,,
,49.9,2,affordable,Listing:44542530,,,Listing,44542530,2.8,Căn hộ,,
,83.8,2,affordable,Listing:44202556,,,Listing,44202556,2.8,Căn hộ,,
,79.6,2,mid_range,Listing:44609746,,,Listing,44609746,4.43,Căn hộ,,
,52.2,0,affordable,Listing:42255314,,,Listing,42255314,1.98,Căn hộ,,
,96.0,5,mid_range,Listing:43869611,,,Listing,43869611,4.79,Căn hộ,,
,75.3,2,affordable,Listing:45175540,,,Listing,45175540,2.33,Nhà phố,,
,50.4,0,affordable,Listing:44984666,,,Listing,44984666,1.73,Căn hộ,,
,64.6,2,affordable,Listing:44809525,,,Listing,44809525,2.58,Nhà phố,,
,108.1,4,mid_range,Listing:44738155,,,Listing,44738155,4.93,Biệt thự,,
,53.7,2,affordable,Listing:43644920,,,Listing,43644920,1.31,Căn hộ,,
,76.9,0,affordable,Listing:45184928,,,Listing,45184928,2.26,Nhà phố,,
,101.3,5,mid_range,Listing:44910730,,,Listing,44910730,5.74,Căn hộ,,
,41.0,1,affordable,Listing:44836443,,,Listing,44836443,1.81,Đất nền,,
,67.3,3,affordable,Listing:43553145,,,Listing,43553145,2.62,Căn hộ,,
,105.7,1,affordable,Listing:45147617,,,Listing,45147617,2.61,Căn hộ,,
,39.4,1,affordable,Listing:45137642,,,Listing,45137642,1.99,Căn hộ,,
,151.9,5,luxury,Listing:44189753,,,Listing,44189753,8.33,Căn hộ,,
,63.1,1,affordable,Listing:44823146,,,Listing,44823146,2.18,Nhà phố,,
,65.2,1,affordable,Listing:45082646,,,Listing,45082646,2.85,Căn hộ,,
,72.8,1,affordable,Listing:45095398,,,Listing,45095398,2.98,Căn hộ,,
,49.0,2,affordable,Listing:45125181,,,Listing,45125181,1.84,Căn hộ,,
,98.2,0,mid_range,Listing:44623266,,,Listing,44623266,4.34,Nhà phố,,
,35.3,2,affordable,Listing:45098440,,,Listing,45098440,1.32,Căn hộ,,
,91.5,3,affordable,Listing:44874488,,,Listing,44874488,2.69,Đất nền,,
,46.9,1,affordable,Listing:44440279,,,Listing,44440279,1.84,Căn hộ,,
,63.3,1,affordable,Listing:44882777,,,Listing,44882777,1.93,Đất nền,,
,47.3,2,affordable,Listing:44984622,,,Listing,44984622,1.98,Đất nền,,
,235.9,6,luxury,Listing:44986630,,,Listing,44986630,14.72,Nhà phố,,
,52.2,2,affordable,Listing:44363864,,,Listing,44363864,1.45,Căn hộ,,
,55.7,1,affordable,Listing:44625052,,,Listing,44625052,1.6,Căn hộ,,
,203.3,6,luxury,Listing:44668486,,,Listing,44668486,15.62,Căn hộ,,
,53.4,2,affordable,Listing:43103719,,,Listing,43103719,2.57,Căn hộ,,
,182.2,6,luxury,Listing:44448048,,,Listing,44448048,15.85,Nhà phố,,
,137.3,3,mid_range,Listing:43535889,,,Listing,43535889,7.25,Căn hộ,,
,64.0,2,affordable,Listing:45186326,,,Listing,45186326,2.68,Căn hộ,,
,85.6,3,mid_range,Listing:44667920,,,Listing,44667920,3.01,Căn hộ,,
,43.9,2,affordable,Listing:44667824,,,Listing,44667824,1.89,Căn hộ,,
,57.0,2,affordable,Listing:44461404,,,Listing,44461404,1.36,Căn hộ,,
,75.7,3,affordable,Listing:44989845,,,Listing,44989845,2.68,Căn hộ,,
,82.7,2,affordable,Listing:45186080,,,Listing,45186080,2.33,Căn hộ,,
,54.4,2,affordable,Listing:44464695,,,Listing,44464695,2.02,Căn hộ,,
,44.1,4,affordable,Listing:45184677,,,Listing,45184677,2.81,Căn hộ,,
,76.6,4,affordable,Listing:44983045,,,Listing,44983045,2.81,Căn hộ,,
,278.1,6,luxury,Listing:45186485,,,Listing,45186485,19.92,Nhà phố,,
,68.8,4,affordable,Listing:45186794,,,Listing,45186794,2.81,Căn hộ,,
,79.6,1,affordable,Listing:44668223,,,Listing,44668223,1.31,Căn hộ,,
,50.6,2,affordable,Listing:44130060,,,Listing,44130060,2.57,Căn hộ,,
,80.0,1,affordable,Listing:45183885,,,Listing,45183885,1.21,Nhà phố,,
,93.9,3,mid_range,Listing:44461338,,,Listing,44461338,5.08,Nhà phố,,
,94.0,4,mid_range,Listing:44755723,,,Listing,44755723,4.56,Căn hộ,,
,41.2,2,affordable,Listing:45186281,,,Listing,45186281,1.32,Nhà phố,,
,63.5,2,affordable,Listing:45186061,,,Listing,45186061,2.95,Đất nền,,
,97.9,5,mid_range,Listing:45186265,,,Listing,45186265,6.43,Đất nền,,
,66.1,3,mid_range,Listing:44973206,,,Listing,44973206,4.47,Căn hộ,,
,41.1,1,affordable,Listing:44615797,,,Listing,44615797,1.96,Biệt thự,,
,64.5,2,mid_range,Listing:45186361,,,Listing,45186361,3.79,Căn hộ,,
,59.6,2,affordable,Listing:45186062,,,Listing,45186062,2.74,Căn hộ,,
,80.0,2,mid_range,Listing:45185949,,,Listing,45185949,3.01,Nhà phố,,
,65.3,1,mid_range,Listing:43873485,,,Listing,43873485,3.01,Đất nền,,
,75.1,2,affordable,Listing:45185441,,,Listing,45185441,2.78,Nhà phố,,
,49.1,3,affordable,Listing:45184357,,,Listing,45184357,1.88,Đất nền,,
,101.0,3,mid_range,Listing:45184337,,,Listing,45184337,6.05,Biệt thự,,
,67.8,2,affordable,Listing:44998106,,,Listing,44998106,2.2,Nhà phố,,
,73.1,3,mid_range,Listing:42491572,,,Listing,42491572,3.52,Nhà phố,,
,45.2,2,affordable,Listing:45182579,,,Listing,45182579,2.36,Căn hộ,,
,248.1,6,luxury,Listing:44390177,,,Listing,44390177,16.12,Căn hộ,,
,69.7,1,affordable,Listing:45182521,,,Listing,45182521,1.28,Căn hộ,,
,396.8,6,luxury,Listing:45182855,,,Listing,45182855,28.97,Nhà phố,,
,53.4,1,affordable,Listing:45183579,,,Listing,45183579,2.23,Căn hộ,,
,73.1,2,affordable,Listing:44900791,,,Listing,44900791,1.91,Căn hộ,,
,60.5,3,affordable,Listing:45183862,,,Listing,45183862,2.39,Căn hộ,,
,84.4,2,mid_range,Listing:44928768,,,Listing,44928768,3.86,Nhà phố,,
,59.6,1,affordable,Listing:44477523,,,Listing,44477523,1.89,Căn hộ,,
,40.5,1,affordable,Listing:45182692,,,Listing,45182692,2.09,Nhà phố,,
,353.9,6,luxury,Listing:44991259,,,Listing,44991259,27.39,Căn hộ,,
,71.4,3,mid_range,Listing:44738732,,,Listing,44738732,3.3,Căn hộ,,
,60.5,2,affordable,Listing:42171811,,,Listing,42171811,1.5,Đất nền,,
,135.2,4,mid_range,Listing:44649013,,,Listing,44649013,6.84,Nhà phố,,
,38.5,2,affordable,Listing:40741946,,,Listing,40741946,1.7,Căn hộ,,
,69.8,3,affordable,Listing:45140241,,,Listing,45140241,2.91,Căn hộ,,
,343.1,6,luxury,Listing:44606125,,,Listing,44606125,26.31,Nhà phố,,
,70.1,2,mid_range,Listing:45119799,,,Listing,45119799,4.05,Nhà phố,,
,76.9,4,affordable,Listing:43685879,,,Listing,43685879,1.59,Biệt thự,,
,53.6,3,affordable,Listing:40950675,,,Listing,40950675,2.13,Căn hộ,,
,40.6,3,affordable,Listing:45155702,,,Listing,45155702,2.3,Biệt thự,,
,110.7,4,mid_range,Listing:44127342,,,Listing,44127342,5.89,Biệt thự,,
,61.5,0,affordable,Listing:44001072,,,Listing,44001072,2.63,Căn hộ,,
,66.8,3,affordable,Listing:45095841,,,Listing,45095841,2.12,Căn hộ,,
,74.4,4,mid_range,Listing:44869367,,,Listing,44869367,6.0,Căn hộ,,
,69.7,2,affordable,Listing:44875078,,,Listing,44875078,1.77,Căn hộ,,
,51.5,2,affordable,Listing:45059133,,,Listing,45059133,2.58,Nhà phố,,
,62.4,2,affordable,Listing:45062732,,,Listing,45062732,1.54,Đất nền,,
,88.8,4,mid_range,Listing:45177307,,,Listing,45177307,7.27,Nhà phố,,
,58.9,4,affordable,Listing:45178705,,,Listing,45178705,1.85,Nhà phố,,
,115.7,3,mid_range,Listing:45180426,,,Listing,45180426,4.87,Nhà phố,,
,69.2,4,affordable,Listing:44893724,,,Listing,44893724,2.66,Nhà phố,,
,54.3,4,affordable,Listing:44900300,,,Listing,44900300,1.88,Biệt thự,,
,42.9,2,affordable,Listing:44892290,,,Listing,44892290,1.34,Căn hộ,,
,76.7,2,affordable,Listing:44821696,,,Listing,44821696,1.93,Căn hộ,,
,106.5,3,mid_range,Listing:44813625,,,Listing,44813625,4.54,Căn hộ,,
,98.8,5,mid_range,Listing:45080276,,,Listing,45080276,7.7,Căn hộ,,
,69.7,1,affordable,Listing:45075311,,,Listing,45075311,2.98,Căn hộ,,
,67.4,2,affordable,Listing:44652093,,,Listing,44652093,2.44,Căn hộ,,
,33.3,0,affordable,Listing:44419047,,,Listing,44419047,2.28,Biệt thự,,
,93.8,2,mid_range,Listing:44872978,,,Listing,44872978,3.4,Căn hộ,,
,113.3,4,mid_range,Listing:44000659,,,Listing,44000659,4.13,Đất nền,,
,154.2,4,mid_range,Listing:45090864,,,Listing,45090864,6.79,Căn hộ,,
,273.1,6,luxury,Listing:44810058,,,Listing,44810058,20.96,Căn hộ,,
,44.0,2,affordable,Listing:43286721,,,Listing,43286721,2.0,Căn hộ,,
,270.1,6,luxury,Listing:44870565,,,Listing,44870565,19.09,Căn hộ,,
,50.8,1,affordable,Listing:44838169,,,Listing,44838169,1.26,Căn hộ,,
,76.4,0,affordable,Listing:45092572,,,Listing,45092572,2.03,Căn hộ,,
,75.7,2,affordable,Listing:45109389,,,Listing,45109389,1.47,Căn hộ,,
,34.3,3,affordable,Listing:45109943,,,Listing,45109943,1.45,Biệt thự,,
,380.6,6,luxury,Listing:45019432,,,Listing,45019432,28.93,Căn hộ,,
,66.2,2,affordable,Listing:44364238,,,Listing,44364238,2.04,Nhà phố,,
,107.2,4,mid_range,Listing:45108028,,,Listing,45108028,6.65,Đất nền,,
,46.2,2,affordable,Listing:45113170,,,Listing,45113170,1.54,Căn hộ,,
,57.5,2,affordable,Listing:45026350,,,Listing,45026350,1.54,Nhà phố,,
,30.2,3,affordable,Listing:45175377,,,Listing,45175377,1.75,Căn hộ,,
,63.9,1,affordable,Listing:45151537,,,Listing,45151537,2.27,Căn hộ,,
,84.8,1,affordable,Listing:45131288,,,Listing,45131288,2.14,Căn hộ,,
,83.7,2,affordable,Listing:44269504,,,Listing,44269504,1.6,Căn hộ,,
,68.5,3,mid_range,Listing:45143221,,,Listing,45143221,3.88,Căn hộ,,
,48.6,1,affordable,Listing:45127299,,,Listing,45127299,2.43,Căn hộ,,
,109.1,2,mid_range,Listing:45181467,,,Listing,45181467,5.77,Căn hộ,,
,49.0,0,affordable,Listing:44561082,,,Listing,44561082,1.53,Biệt thự,,
,48.4,0,affordable,Listing:45150652,,,Listing,45150652,2.0,Căn hộ,,
,103.3,5,mid_range,Listing:45181336,,,Listing,45181336,6.32,Nhà phố,,
,114.5,3,mid_range,Listing:45181392,,,Listing,45181392,4.72,Nhà phố,,
,45.7,2,affordable,Listing:41010971,,,Listing,41010971,2.86,Căn hộ,,
,103.0,3,mid_range,Listing:45025536,,,Listing,45025536,4.32,Căn hộ,,
,59.4,1,affordable,Listing:45135481,,,Listing,45135481,1.3,Căn hộ,,
,70.9,4,mid_range,Listing:45144292,,,Listing,45144292,4.05,Căn hộ,,
,61.9,2,affordable,Listing:45181375,,,Listing,45181375,2.94,Đất nền,,
,56.3,2,affordable,Listing:44454746,,,Listing,44454746,1.21,Căn hộ,,
,51.7,1,affordable,Listing:45103339,,,Listing,45103339,2.14,Nhà phố,,
,65.7,3,mid_range,Listing:45180487,,,Listing,45180487,4.89,Đất nền,,
,110.7,5,mid_range,Listing:45180731,,,Listing,45180731,4.89,Căn hộ,,
,102.2,5,mid_range,Listing:45180898,,,Listing,45180898,5.03,Căn hộ,,
,37.3,0,affordable,Listing:45091266,,,Listing,45091266,1.27,Đất nền,,
,75.1,4,affordable,Listing:43371877,,,Listing,43371877,2.67,Nhà phố,,
,68.1,2,mid_range,Listing:39124630,,,Listing,39124630,3.48,Căn hộ,,
,71.4,3,affordable,Listing:45178501,,,Listing,45178501,2.1,Căn hộ,,
,42.5,0,affordable,Listing:45178659,,,Listing,45178659,1.23,Căn hộ,,
,43.6,2,affordable,Listing:45179743,,,Listing,45179743,1.28,Đất nền,,
,91.7,3,affordable,Listing:45175447,,,Listing,45175447,2.44,Căn hộ,,
,340.9,6,luxury,Listing:45179131,,,Listing,45179131,27.3,Nhà phố,,
,64.3,1,affordable,Listing:45178730,,,Listing,45178730,1.58,Biệt thự,,
,144.5,5,mid_range,Listing:45178962,,,Listing,45178962,7.53,Căn hộ,,
,92.0,3,affordable,Listing:44956282,,,Listing,44956282,2.82,Biệt thự,,
,77.0,3,mid_range,Listing:45177946,,,Listing,45177946,4.24,Căn hộ,,
,76.4,2,affordable,Listing:44952298,,,Listing,44952298,1.49,Nhà phố,,
,56.2,4,affordable,Listing:45177579,,,Listing,45177579,2.29,Căn hộ,,
,45.7,2,affordable,Listing:45151240,,,Listing,45151240,1.31,Đất nền,,
,222.2,6,luxury,Listing:45177740,,,Listing,45177740,14.88,Căn hộ,,
